base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H1554N,0.4479877754114568,0.552012220216926,1,1
S3042RN_segment_1,0.9973490267992019,0.0026509709313499987,0,0
S4182RN_segment_1_shifted,0.999291878938675,0.0007081216527768337,0,0
H20485N,0.003332103026510494,0.9966678977012634,1,1
U1434RN_segment_2_stretched,0.8634558580815791,0.1365441539387378,0,0
H4125N,0.1316301508784818,0.8683698803186417,1,1
S2413RN_segment_1,0.9960005789995193,0.003999421266429729,0,0
U1451RN_segment_1_stretched,0.9893982172012329,0.010601780870063485,0,0
H3203N,0.0034661775344920517,0.9965338259935379,1,1
U1261RN_segment_1,0.956106349080801,0.04389364996109642,0,0
H8632N,0.22364372161455326,0.7763563133776188,1,1
U771RN_segment_2,0.969598799943924,0.030401209208503085,0,0
H15882N,0.25973386405934773,0.7402661412954331,1,1
U640RN_segment_1,0.749405374377966,0.25059464295253286,0,0
H14576N,0.17904251970907126,0.8209574721753597,1,1
S3157RN_segment_1,0.9900724738836288,0.009927535897495801,0,0
S4346RN_segment_1,0.9651500687003136,0.034849921577148966,0,0
S1190RN_segment_1,0.9841116607189178,0.015888349279286455,0,0
S628RN_segment_2,0.7571361639536918,0.24286382689897434,0,0
H7067N,0.2820655389148669,0.7179344674048479,1,1
H2080N,0.2537705436629039,0.7462294482626022,1,1
H11424N,0.06241641446540595,0.9375835746526718,1,1
H15125N,0.022852610998086983,0.9771473944187165,1,1
H1056N,0.10240956686216122,0.8975904196500778,1,1
S5269RN_segment_1,0.9832063645124435,0.0167936313730644,0,0
H10163N,0.0319940497168602,0.9680059522390366,1,1
H2083N,0.0453366308200682,0.9546633720397949,1,1
H5383N,0.0032433246982025354,0.9967567026615142,1,1
U354RN_segment_1,0.7642799276858568,0.23572007148729307,0,0
S1087RN_segment_1,0.6047986440360547,0.39520138003408645,0,0
H15703N,0.0025027249940649155,0.9974972486495972,1,1
U1652RN_segment_2_shifted,0.9864757806062698,0.01352422245384682,0,0
H12270N,0.15114951743207714,0.848850483354181,1,1
U672RN_segment_2,0.9305522292852403,0.06944777675375703,0,0
U641RN_segment_1_shifted,0.9992231726646423,0.000776828153642557,0,0
H14658N,0.0034520530365397977,0.996547943353653,1,1
H21453N,0.00572361534847211,0.9942763715982438,1,1
S221RN_segment_1,0.9374936610460282,0.06250632279288762,0,0
S2321RN_segment_1,0.9468224793672562,0.05317752497261384,0,0
U127RN_segment_1,0.7962277843616903,0.203772188528859,0,0
S4525RN_segment_2_shifted,0.9934941649436951,0.0065058388476839585,0,0
H11698N,0.19085851204600315,0.8091414698399603,1,1
H5852N,0.061260658976630106,0.9387393712997436,1,1
H12114N,0.25705715253247946,0.7429428145289422,1,1
S3792RN_segment_1_shifted,0.9959962785243988,0.004003722635607211,0,0
H12208N,0.03938445272738951,0.9606155447661876,1,1
S476RN_segment_2_stretched,0.997773852944374,0.0022261477814846786,0,0
H17785N,0.12244940646179164,0.8775505892932414,1,1
S303RN_segment_2_stretched,0.9722762554883956,0.02772374264712493,0,0
H24625N,0.35730987746443044,0.6426901099272072,1,1
U1655RN_segment_1,0.7628875724971294,0.2371124685989343,0,0
S5372RN_segment_2,0.9971453338861466,0.002854665598523047,0,0
H7274N,0.057336144307930666,0.9426638782024382,1,1
S2540RN_segment_1,0.9952108919620513,0.00478914114698092,0,0
H5917N,0.006684146645739593,0.9933158546686172,1,1
S4921RN_segment_2_shifted,0.9738753288984298,0.02612467165450946,0,0
H8619N,0.02389411896397806,0.9761058568954467,1,1
S1180RN_segment_1_shifted,0.9927517831325531,0.007248216495287407,0,0
S5128RN_segment_2_shifted,0.9998105227947234,0.00018947931885729194,0,0
H20318N,0.009576576037789261,0.9904234230518341,1,1
U62RN_segment_2_shifted,0.9980032712221146,0.001996721761963023,0,0
H15541N,0.12812054956255314,0.8718794643878938,1,1
H17118N,0.01144927393932075,0.9885507255792618,1,1
S5227RN_segment_1_stretched,0.9995563656091689,0.0004436348584995947,0,0
U650RN_segment_2,0.6650592096164474,0.3349407934473561,0,0
S56RN_segment_2,0.8938230328261852,0.10617695542896398,0,0
H7416N,0.036451307727195105,0.9635487109422683,1,1
H16785N,0.021950386909265006,0.9780496150255203,1,1
H15009N,0.003980325521987994,0.9960196733474731,1,1
S4670RN_segment_2,0.9941642761230468,0.005835721341114346,0,0
H16791N,0.020541236694897675,0.97945876121521,1,1
H12433N,0.21480611728362362,0.7851938605308533,1,1
H21499N,0.0010553096927294159,0.9989446997642517,1,1
H19413N,0.014648383698295173,0.9853516399860383,1,1
S2069RN_segment_2,0.9765898197889328,0.0234101806256276,0,0
H21284N,0.08887176936805187,0.9111282378435136,1,1
U443RN_segment_2,0.7532019967213273,0.24679800735384336,0,0
H18794N,0.0007206797092724175,0.9992793381214142,1,1
H17860N,0.0007249329203562872,0.9992750704288482,1,1
H3817N,0.09821798754464905,0.9017820537090302,1,1
U532RN_segment_2,0.7361420676112176,0.26385794636516946,0,0
S1242RN_segment_2,0.966885930299759,0.03311407458442067,0,0
H3300N,0.003116668972221572,0.9968833327293396,1,1
S4174RN_segment_2_shifted,0.9969696581363677,0.003030342911168324,0,0
H2736N,0.012337795617080264,0.9876622170209886,1,1
H11758N,0.44078537374734883,0.5592146463692188,1,1
H6181N,0.012104347722364224,0.9878956705331802,1,1
H23414N,0.02491554869329773,0.9750844776630402,1,1
H12390N,0.010399409833474227,0.9896006047725677,1,1
S2863RN_segment_2,0.9868037939071654,0.013196206717511878,0,0
H10666N,0.011616175047570476,0.9883838266134262,1,1
H149N,0.008066504228827417,0.9919334977865218,1,1
U1389RN_segment_1_shifted,0.9714221954345703,0.02857780698883153,0,0
H1383N,0.004582707659173264,0.9954172939062118,1,1
H14938N,0.029022885327321973,0.9709770739078523,1,1
S1831RN_segment_2,0.9001946330070495,0.09980534069846253,0,0
S1190RN_segment_1_stretched,0.9998583048582076,0.00014170800998664358,0,0
H4440N,0.029711964551748335,0.9702880650758745,1,1
H11902N,0.0006716165160164487,0.9993283867835998,1,1
H155N,0.1824211135406717,0.8175788961350918,1,1
H20441N,0.044921809414743254,0.955078162997961,1,1
H5956N,0.012310891968354536,0.9876891136169434,1,1
H5526N,0.023469358666699237,0.9765306442975998,1,1
S2158RN_segment_2_stretched,0.998743599653244,0.0012564137696454549,0,0
U402RN_segment_2,0.27151773277437313,0.7284822655958123,1,0
U813RN_segment_1_stretched,0.9983320057392121,0.0016679836203075463,0,0
H6156N,0.014555034797010069,0.9854449808597564,1,1
S3638RN_segment_1_stretched,0.9934928566217422,0.006507145059184572,0,0
H17766N,0.007750379627805147,0.992249619960785,1,1
S3287RN_segment_2,0.5828405205626042,0.41715948022902005,0,0
S2544RN_segment_2_stretched,0.916184839606285,0.08381516764515616,0,0
S5209RN_segment_1,0.9843658208847046,0.015634191820674916,0,0
H20916N,0.23851420019066816,0.7614858108572662,1,1
S600RN_segment_1_stretched,0.997150707244873,0.002849298940696757,0,0
S226RN_segment_1,0.6829286940395832,0.31707129206949025,0,0
U1088RN_segment_2_stretched,0.9927219331264496,0.007278064814656151,0,0
H15977N,0.3960076580897294,0.6039923365482537,1,1
H21642N,0.38499615810651455,0.6150038562715054,1,1
H17691N,0.027273328861015873,0.9727266743779182,1,1
H22853N,0.0032258204907769997,0.9967741787433624,1,1
S556RN_segment_1_stretched,0.9988100111484527,0.0011900029601347767,0,0
H13210N,0.29140610116301097,0.7085939234122635,1,1
S4883RN_segment_1_shifted,0.9986049383878707,0.0013950547487529676,0,0
U1349RN_segment_1_shifted,0.8850385552272201,0.11496145733449906,0,0
S2450RN_segment_1_shifted,0.9838553369045258,0.016144678643162727,0,0
H20938N,0.01841851476393445,0.9815814822912217,1,1
H16272N,0.03345851227246322,0.9665414854884148,1,1
U1506RN_segment_1_shifted,0.9953542679548263,0.004645730339360503,0,0
S3858RN_segment_1_stretched,0.9988312065601348,0.0011687912167444312,0,0
S4415RN_segment_2,0.9930776447057725,0.006922354322794521,0,0
H12221N,0.24675281422146325,0.7532472068443894,1,1
U1204RN_segment_2,0.9519796341657639,0.0480203557273487,0,0
U1698RN_segment_2,0.29320514681106147,0.7067948522046209,1,0
U1233RN_segment_1_shifted,0.9999312967061996,6.869216887460515e-05,0,0
S114RN_segment_2_shifted,0.9161653548479082,0.0838346317619548,0,0
S3117RN_segment_1,0.8171818599104882,0.1828181325603509,0,0
S3284RN_segment_2,0.973500643670559,0.02649935037025322,0,0
H6134N,0.04443272241375662,0.95556730479002,1,1
S2653RN_segment_1,0.987575426697731,0.01242456945129881,0,0
H21354N,0.5107419245003257,0.4892580698244273,0,1
H1014N,0.09540618181277169,0.9045938223600387,1,1
H12527N,0.7429816116192797,0.2570183619228374,0,1
H322N,0.008734616830666729,0.9912654012441635,1,1
H13776N,0.012233999928017124,0.9877660274505615,1,1
H8445N,0.021235900024852598,0.9787641137838363,1,1
H7656N,0.008967007523308878,0.9910329908132554,1,1
S2279RN_segment_2_stretched,0.9991251170635223,0.0008748785075798883,0,0
H23345N,0.015007839981407024,0.9849921613931656,1,1
U567RN_segment_1,0.8244332761969416,0.17556670577429614,0,0
H3612N,0.003208908840656802,0.9967910945415497,1,1
H16148N,0.016534062105228377,0.9834659427404403,1,1
U800RN_segment_2_stretched,0.9980539202690125,0.0019460691389813819,0,0
U51RN_segment_1_shifted,0.8483018916100263,0.15169810515730178,0,0
S1813RN_segment_2,0.9625920876860619,0.03740790945882403,0,0
H10883N,0.0543466152190376,0.9456533743068578,1,1
S3274RN_segment_2_shifted,0.999845564365387,0.00015443252317897608,0,0
H1628N,0.0017270487129904494,0.9982729554176331,1,1
U408RN_segment_1_shifted,0.9946106463670732,0.005389343856616956,0,0
H7933N,0.003075111439867288,0.9969248920679092,1,1
S3855RN_segment_2,0.9227226629853248,0.0772773527917133,0,0
S2536RN_segment_1,0.7757388665166219,0.22426112410598764,0,0
S3438RN_segment_1_stretched,0.9921683222055435,0.00783166738692679,0,0
H13091N,0.007496081452559116,0.9925039231777191,1,1
S3774RN_segment_1,0.9951538443565369,0.004846157200726941,0,0
H23121N,0.11533530409702795,0.8846647143363952,1,1
U73RN_segment_1_stretched,0.9985439091920852,0.001456099641346287,0,0
S3166RN_segment_1_stretched,0.9678523510694503,0.03214760768173615,0,0
U1110RN_segment_2_stretched,0.9919518262147903,0.008048182114353562,0,0
H18896N,0.01814128730151123,0.9818587154150009,1,1
H19857N,0.027760284705246635,0.9722397163510322,1,1
S956RN_segment_2,0.6044690363109112,0.39553094953298584,0,0
S3029RN_segment_1_shifted,0.9990082055330276,0.0009918034110533215,0,0
H13423N,0.044954162681824485,0.9550458550453185,1,1
H6850N,0.035172364622553666,0.9648276209831238,1,1
H14407N,0.07602383549548265,0.923976156115532,1,1
S3996RN_segment_2,0.9483501881361007,0.0516498024929437,0,0
U1339RN_segment_2,0.8661188632249832,0.13388114274258933,0,0
S2902RN_segment_1_shifted,0.7826109623536468,0.2173890301907584,0,0
H18911N,0.0031221013681461593,0.9968778967857361,1,1
H9625N,0.019129110473967387,0.9808708906173705,1,1
H22284N,0.23591252086625897,0.7640874896198513,1,1
H19153N,0.07680810583351554,0.9231919020414352,1,1
S1991RN_segment_1,0.9151627555489539,0.08483723482970297,0,0
S3221RN_segment_1_stretched,0.9978835195302963,0.002116482147012343,0,0
H19761N,0.02148643981169504,0.9785135596990585,1,1
S661RN_segment_1,0.9683244585990904,0.03167553811632111,0,0
S1213RN_segment_1_stretched,0.9995100378990173,0.0004899655137909228,0,0
S449RN_segment_1_stretched,0.9994669139385223,0.0005330899912706617,0,0
H23818N,0.014785752317287636,0.9852142482995987,1,1
H6115N,0.00309813333867864,0.9969018727540969,1,1
S2688RN_segment_1_shifted,0.9994957000017167,0.000504302023948346,0,0
S2410RN_segment_1_stretched,0.9986620992422105,0.0013378940630992397,0,0
H3627N,0.002416930667842698,0.9975830882787704,1,1
H3044N,0.0014464274461092174,0.9985535740852356,1,1
H16880N,0.026542643561496316,0.9734573572874068,1,1
S4537RN_segment_1,0.9987950891256332,0.0012049251474114582,0,0
S4754RN_segment_2,0.9842916160821915,0.015708389502391954,0,0
H2403N,0.010903793000546027,0.9890962034463883,1,1
H9358N,0.08143109395236081,0.9185688883066178,1,1
H24241N,0.021772064298472373,0.978227934241295,1,1
H21850N,0.0012645392996187778,0.9987354725599289,1,1
H21713N,0.00684454512264922,0.9931554615497589,1,1
H14989N,0.01083185708465332,0.989168155193329,1,1
S2871RN_segment_1,0.9746073663234711,0.025392616828796254,0,0
H20716N,0.02001440583581664,0.979985612630844,1,1
S1688RN_segment_2,0.9882424056529999,0.011757597353073914,0,0
S4745RN_segment_2_stretched,0.9981620699167252,0.0018379244262997285,0,0
S189RN_segment_2_shifted,0.9175558984279631,0.08244410157244099,0,0
S1908RN_segment_1_stretched,0.9945310801267624,0.005468921459233524,0,0
S68RN_segment_2_stretched,0.9805955588817596,0.019404453880097348,0,0
S1481RN_segment_1_stretched,0.9884173691272736,0.01158264084583123,0,0
S2080RN_segment_2,0.9940256774425507,0.005974323803112773,0,0
H1991N,0.017401968930394737,0.9825980395078658,1,1
S3959RN_segment_1,0.9950445979833603,0.004955399256380185,0,0
U1422RN_segment_2_stretched,0.9929993748664856,0.007000629538655027,0,0
H13197N,0.00014982660270904157,0.9998501747846603,1,1
H10675N,0.26660963510221336,0.7333903620588664,1,1
S3395RN_segment_1_shifted,0.9957777500152587,0.004222250398974428,0,0
U974RN_segment_1,0.6882699783891439,0.3117300168177839,0,0
U1174RN_segment_1_shifted,0.9993223458528518,0.0006776611870831169,0,0
H18520N,0.20932323536800082,0.7906767874956131,1,1
U1711RN_segment_2,0.7134337436407805,0.2865662382915616,0,0
H842N,0.022753145620708886,0.9772468775510789,1,1
S1548RN_segment_1,0.9327192753553392,0.0672807547579383,0,0
H378N,0.016459713876594576,0.9835402995347977,1,1
H12226N,0.02866054308972249,0.9713394433259964,1,1
H16144N,0.0015674510226631117,0.9984325379133224,1,1
S3373RN_segment_2,0.9925229400396347,0.007477047298039212,0,0
H18390N,0.026151830280744994,0.9738481640815735,1,1
S5239RN_segment_2_stretched,0.9976924479007722,0.002307580939286376,0,0
S5002RN_segment_2,0.9711436212062836,0.02885634827059202,0,0
H19583N,0.009651505312886563,0.9903484970331191,1,1
S3436RN_segment_1,0.9868178039789199,0.013182192951376459,0,0
S1939RN_segment_2,0.9874660938978195,0.012533903547063794,0,0
H18848N,0.0011364105219485831,0.9988635897636413,1,1
H12020N,0.12783925084504516,0.8721607498824596,1,1
H18542N,0.0034071467292210687,0.9965928554534912,1,1
U1085RN_segment_1_stretched,0.9864591896533966,0.013540837836882,0,0
S4476RN_segment_1,0.9710528165102005,0.028947186458445785,0,0
H3678N,0.0066360577810549715,0.9933639556169509,1,1
U993RN_segment_2_shifted,0.9476170599460603,0.05238291679417754,0,0
H14341N,0.474031923138466,0.5259680891598691,1,1
U750RN_segment_1,0.502693380531855,0.4973066049009504,0,0
S4323RN_segment_2_stretched,0.9980650007724762,0.0019350093800789415,0,0
S1294RN_segment_1_stretched,0.9971026957035064,0.0028973077093608908,0,0
S447RN_segment_1,0.9879438132047653,0.012056198340724201,0,0
S4571RN_segment_1,0.9978858798742294,0.002114128091240434,0,0
U1811RN_segment_1,0.8711242910474539,0.1288757373290082,0,0
S4115RN_segment_2,0.9989567518234252,0.001043253980424845,0,0
S3749RN_segment_2,0.9921683639287949,0.00783164663854222,0,0
H8229N,0.12389927441961888,0.8761007256805896,1,1
S2944RN_segment_1_shifted,0.9986331641674042,0.0013668287563041526,0,0
H14602N,0.025030993113162814,0.9749690175056458,1,1
H21203N,0.04985241485146326,0.9501475897966886,1,1
H23263N,0.17233673392622192,0.8276632711291313,1,1
S507RN_segment_2_shifted,0.9953972458839416,0.004602755775536917,0,0
S3727RN_segment_1,0.9609926760196686,0.03900733162763462,0,0
S1853RN_segment_2_shifted,0.9980918437242509,0.0019081600864329774,0,0
H23940N,0.031592867180779645,0.9684071153402329,1,1
S3592RN_segment_2,0.9587386578321457,0.04126132836691597,0,0
U657RN_segment_1_stretched,0.8513003714382648,0.14869963697358168,0,0
H12840N,0.08612804035828314,0.913871955871582,1,1
S3206RN_segment_1,0.7435597734991461,0.25644021995056787,0,0
U1664RN_segment_2_shifted,0.8502896690741181,0.14971032981698207,0,0
S1973RN_segment_1,0.8995123520493509,0.10048761029824399,0,0
H24260N,0.04090753325742701,0.9590924844145775,1,1
H19014N,0.010227731679290178,0.9897722989320756,1,1
U1543RN_segment_2_shifted,0.9583280563354492,0.04167194253148322,0,0
S3550RN_segment_1,0.9957207798957824,0.004279223813823342,0,0
H8263N,0.040972051944117946,0.9590279042720795,1,1
H7994N,0.00912858287341583,0.9908714234828949,1,1
H17975N,0.04595482779664718,0.9540451765060425,1,1
U432RN_segment_2,0.9286126852035522,0.07138731542010791,0,0
S3008RN_segment_2,0.9880805194377899,0.011919501392748551,0,0
S1474RN_segment_1_shifted,0.9999110907316208,8.890849288938608e-05,0,0
H19108N,0.029378790362323427,0.9706212148070336,1,1
S290RN_segment_2_shifted,0.9997925996780395,0.0002074069914666296,0,0
H8780N,0.1863106449679435,0.8136893714739927,1,1
S2355RN_segment_2,0.9723069429397583,0.02769303954755738,0,0
H4540N,0.0028547162813981042,0.9971452862024307,1,1
U1358RN_segment_2,0.9792946070432662,0.020705393401292096,0,0
U755RN_segment_1,0.8946269392967224,0.10537307284976119,0,0
U1441RN_segment_1,0.5824294330435804,0.41757057309162915,0,0
S4398RN_segment_2,0.9555577933788298,0.04444221093579707,0,0
H261N,0.047852347580283075,0.952147639542818,1,1
U395RN_segment_1_stretched,0.9989893317222595,0.0010106624582593203,0,0
H971N,0.01678150067560837,0.9832185089588166,1,1
H19346N,0.0017901108768474604,0.9982098907232284,1,1
U418RN_segment_2,0.9229782402515413,0.07702178953150779,0,0
H10017N,0.4841662056001869,0.515833767154436,1,1
H9189N,0.0034845144636243166,0.9965155094861986,1,1
S3306RN_segment_1_shifted,0.994403749704361,0.0055962622439633125,0,0
H1755N,0.039095735567037077,0.9609042659401893,1,1
U1175RN_segment_2_shifted,0.992945584654808,0.007054414295090548,0,0
S2664RN_segment_2,0.9978855252265931,0.00211446646426337,0,0
H9227N,0.023555727164527453,0.9764442533254625,1,1
S4338RN_segment_2,0.7461581993272376,0.2538418014044713,0,0
S4367RN_segment_1,0.7112080891973165,0.28879190187576287,0,0
H8266N,0.017101739377738085,0.9828982561826707,1,1
S1999RN_segment_1_shifted,0.9982146352529525,0.0017853713134168283,0,0
H2795N,0.0002992864273805617,0.999700716137886,1,1
H8748N,0.010780246541539168,0.9892197638750075,1,1
U444RN_segment_1_shifted,0.9701417177915573,0.029858291008380868,0,0
H17067N,0.007659210942654096,0.9923407882452011,1,1
S5189RN_segment_2_shifted,0.9713037192821504,0.02869630956381285,0,0
H9361N,0.35790841099158544,0.6420915872789918,1,1
H24478N,0.043867267688582956,0.9561327278614044,1,1
H14992N,0.06146294478106994,0.9385370701551438,1,1
S2139RN_segment_2,0.9811512738466263,0.018848710343170393,0,0
H10096N,0.0014173230723714993,0.9985826790332794,1,1
H7412N,0.03357153988235264,0.9664284631609916,1,1
H18067N,0.016738001719222587,0.9832619935274124,1,1
H17113N,0.01985597205737782,0.9801440387964249,1,1
S4279RN_segment_1,0.9982181727886199,0.001781827419281375,0,0
S1008RN_segment_1_stretched,0.9932124108076097,0.006787613751513752,0,0
S188RN_segment_1_shifted,0.996856653690338,0.003143353046220641,0,0
H8786N,0.0045269471917979585,0.9954730182886125,1,1
H196N,0.02852710369076584,0.9714729219675065,1,1
H5628N,0.14068435516737735,0.8593156293034556,1,1
S1232RN_segment_1_stretched,0.9996216237545013,0.0003783698342007897,0,0
