base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H2736N,0.33322884913073614,0.6667711593198777,1,1
H11758N,0.42930528092136977,0.5706947325828075,1,1
H6181N,0.37401631093579024,0.6259837007412908,1,1
H23414N,0.3282032882228001,0.6717967284038544,1,1
H12390N,0.37401488216787876,0.6259851249999999,1,1
S2863RN_segment_2,0.6250463125,0.3749536889935437,0,0
H10666N,0.3619301250053037,0.6380698749999999,1,1
H149N,0.37496531403021366,0.6250346874999999,1,1
U1389RN_segment_1_shifted,0.591206020879507,0.40879397912184184,0,0
H1383N,0.37497768851477886,0.6250223125,1,1
H14938N,0.37516075932365706,0.6248392163012026,1,1
S1831RN_segment_2,0.6486090537385939,0.3513909297131144,0,0
S1190RN_segment_1_stretched,0.6249994759507179,0.37500053882247364,0,0
H4440N,0.3840798725717992,0.6159201476359367,1,1
H11902N,0.31954532509581746,0.6804546722206116,1,1
H155N,0.5366103223762623,0.46338968791317936,0,1
H20441N,0.3790477102548849,0.6209522697720526,1,1
H5956N,0.376407921184735,0.6235920735177993,1,1
H5526N,0.3749272521155884,0.6250729374623296,1,1
S2158RN_segment_2_stretched,0.6240176210298537,0.3759823863371428,0,0
U402RN_segment_2,0.5622063936327005,0.4377934203952503,0,0
U813RN_segment_1_stretched,0.6239448750147819,0.3760551224207805,0,0
H6156N,0.3004901216521423,0.6995098796844482,1,1
S3638RN_segment_1_stretched,0.62501275,0.37498725001661054,0,0
H17766N,0.37522955223307597,0.6247702585372924,1,1
S3287RN_segment_2,0.4757654239691868,0.5242345738189219,1,0
S2544RN_segment_2_stretched,0.5231037528614998,0.4768962471386591,0,0
S5209RN_segment_1,0.6369013201112746,0.3630986863330708,0,0
H20916N,0.44887304300136516,0.5511269702986419,1,1
S600RN_segment_1_stretched,0.6250025355930328,0.3749974671254081,0,0
S226RN_segment_1,0.46331190803697697,0.5366880820244795,1,0
U1088RN_segment_2_stretched,0.6216017426950929,0.3783982500173222,0,0
H15977N,0.4979040820446655,0.5020959109585917,1,1
H21642N,0.557481404605742,0.4425186105728149,0,1
H17691N,0.3747633751142602,0.6252366249999999,1,1
H22853N,0.3749928750002153,0.625007125,1,1
S556RN_segment_1_stretched,0.624998229232788,0.37500178085194985,0,0
H13210N,0.23870211635323682,0.7612979034722924,1,1
S4883RN_segment_1_shifted,0.6250000844273566,0.3749999048363367,0,0
U1349RN_segment_1_shifted,0.6228414360203741,0.37715856878504744,0,0
S2450RN_segment_1_shifted,0.6246667685413361,0.37533323939581786,0,0
H20938N,0.3933338268460415,0.6066661722490787,1,1
H16272N,0.37446318767573544,0.625536625,1,1
U1506RN_segment_1_shifted,0.6235005805387497,0.37649941631815714,0,0
S3858RN_segment_1_stretched,0.62500225,0.3749977505930442,0,0
S4415RN_segment_2,0.8116679209389686,0.18833207270507685,0,0
H12221N,0.5881724268205774,0.41182759205217667,0,1
U1204RN_segment_2,0.6250320534749032,0.3749679403506889,0,0
U1698RN_segment_2,0.3239888561442561,0.6760111461178064,1,0
U1233RN_segment_1_shifted,0.6250166961860656,0.3749832936074502,0,0
S114RN_segment_2_shifted,0.6247953213562966,0.37520467887848163,0,0
S3117RN_segment_1,0.6597422514683008,0.3402577484880434,0,0
S3284RN_segment_2,0.6303290662002564,0.3696709339592645,0,0
H6134N,0.30115321943398804,0.698846802696991,1,1
S2653RN_segment_1,0.6250500625,0.37494993750295497,0,0
H21354N,0.7205370556857729,0.2794629379623159,0,1
H1014N,0.3749960837588895,0.6250039238343238,1,1
H12527N,0.6249252451354238,0.37507473683787956,0,1
H322N,0.3718440082021743,0.6281559999999999,1,1
H13776N,0.37503481842899355,0.6249651989707946,1,1
H8445N,0.37509078686905895,0.6249092274558544,1,1
H7656N,0.3746827604708247,0.6253172347974776,1,1
S2279RN_segment_2_stretched,0.6250106875,0.37498931258002366,0,0
H23345N,0.3749720628493173,0.6250279375000001,1,1
U567RN_segment_1,0.6347913596870899,0.3652086321078361,0,0
H3612N,0.37499831256742094,0.6250016874999998,1,1
H16148N,0.37465631263917765,0.6253436874999999,1,1
U800RN_segment_2_stretched,0.6242333881375789,0.3757666057144496,0,0
U51RN_segment_1_shifted,0.4411174096651971,0.5588825816186301,1,0
S1813RN_segment_2,0.6258952860763073,0.37410470881256913,0,0
H10883N,0.3751826217192701,0.6248173655900955,1,1
S3274RN_segment_2_shifted,0.6250020624999999,0.37499793985987995,0,0
H1628N,0.37499681285973846,0.6250031875000001,1,1
U408RN_segment_1_shifted,0.6250050326976776,0.3749949640267212,0,0
H7933N,0.37478962727442844,0.625210375,1,1
S3855RN_segment_2,0.6250046903023718,0.37499532335895813,0,0
S2536RN_segment_1,0.548898400707372,0.45110159865575444,0,0
S3438RN_segment_1_stretched,0.6237362138738631,0.37626377451370846,0,0
H13091N,0.3748728752923482,0.6251271250000001,1,1
S3774RN_segment_1,0.6253543749999999,0.3746456250007855,0,0
H23121N,0.4381917819289214,0.5618082271630764,1,1
U73RN_segment_1_stretched,0.6250020624999999,0.3749979375702464,0,0
S3166RN_segment_1_stretched,0.6246929114573002,0.3753070618807148,0,0
U1110RN_segment_2_stretched,0.621012886283636,0.3789871242252263,0,0
H18896N,0.3749055018081944,0.6250945,1,1
H19857N,0.37499475001749394,0.6250052499999998,1,1
S956RN_segment_2,0.32979679406374685,0.6702031975543499,1,0
S3029RN_segment_1_shifted,0.6249442153446674,0.37505579063097694,0,0
H13423N,0.3767262608369833,0.6232737600049972,1,1
H6850N,0.413711521767839,0.5862884731893538,1,1
H14407N,0.37535540440604753,0.6246445846712589,1,1
S3996RN_segment_2,0.6231412852973938,0.37685871029372503,0,0
U1339RN_segment_2,0.5726701697497367,0.4273298358427251,0,0
S2902RN_segment_1_shifted,0.44891186434976754,0.5510881399677794,1,0
H18911N,0.37499006501053317,0.6250099374999999,1,1
H9625N,0.37492594219200537,0.6250740625000001,1,1
H22284N,0.4717213290043705,0.5282786758996247,1,1
H19153N,0.08179291203567013,0.9182070862569809,1,1
S1991RN_segment_1,0.6335276227378844,0.36647237023931134,0,0
S3221RN_segment_1_stretched,0.6250020624999999,0.37499794158585104,0,0
H19761N,0.3749347509055853,0.6250652499999999,1,1
S661RN_segment_1,0.6276444273543356,0.3723555744746224,0,0
S1213RN_segment_1_stretched,0.6250003749999999,0.3749996250459371,0,0
S449RN_segment_1_stretched,0.6250001875,0.3749998125018596,0,0
H23818N,0.374992875000701,0.625007125,1,1
H6115N,0.374990062500742,0.6250099374999999,1,1
S2688RN_segment_1_shifted,0.624706710346937,0.37529329187963006,0,0
S2410RN_segment_1_stretched,0.6249993157820701,0.37500068253844365,0,0
H3627N,0.374996380087743,0.625003638241291,1,1
H3044N,0.3029452371189894,0.6970547660476685,1,1
H16880N,0.37499761081722127,0.6250023936176299,1,1
S4537RN_segment_1,0.6250112732105254,0.37498873511331826,0,0
S4754RN_segment_2,0.6292095624999999,0.37079044181904536,0,0
H2403N,0.37499400002268685,0.625006,1,1
H9358N,0.3025658782994814,0.6974341112905501,1,1
H24241N,0.3758842638477111,0.6241157314918041,1,1
H21850N,0.37499152898052834,0.625008475988388,1,1
H21713N,0.37494075222688633,0.62505925,1,1
H14989N,0.3769022277884263,0.623097777923107,1,1
S2871RN_segment_1,0.6231844603652954,0.37681552514787986,0,0
H20716N,0.3156609712917086,0.6843390433616638,1,1
S1688RN_segment_2,0.6238967912201879,0.3761032088602817,0,0
S4745RN_segment_2_stretched,0.6250001875,0.3749998129892024,0,0
S189RN_segment_2_shifted,0.62518525,0.37481475000038084,0,0
S1908RN_segment_1_stretched,0.6250043125,0.37499568752381185,0,0
S68RN_segment_2_stretched,0.6171735251817703,0.3828264845905752,0,0
S1481RN_segment_1_stretched,0.625025125,0.3749748779898321,0,0
S2080RN_segment_2,0.6250412499999999,0.37495875000001105,0,0
H1991N,0.18549929312670238,0.8145007142562866,1,1
S3959RN_segment_1,0.6233459077057838,0.3766540825406074,0,0
U1422RN_segment_2_stretched,0.624767067519188,0.37523293351574877,0,0
H13197N,0.374993062500518,0.6250069375,1,1
H10675N,0.6325202049848856,0.3674797879412627,0,1
S3395RN_segment_1_shifted,0.6250386249999998,0.3749613750261103,0,0
U974RN_segment_1,0.4405861839222014,0.5594138167917081,1,0
U1174RN_segment_1_shifted,0.6249615388486385,0.3750384672987729,0,0
H18520N,0.5308573862268318,0.4691426214976311,0,1
U1711RN_segment_2,0.6919469636289477,0.30805302286687486,0,0
H842N,0.3008136146625717,0.699186386082077,1,1
S1548RN_segment_1,0.6250375086860657,0.37496250772365186,0,0
H378N,0.38599482147797326,0.6140051783607006,1,1
H12226N,0.3750622973398511,0.6249377001509667,1,1
H16144N,0.36341299486088857,0.6365869961175916,1,1
S3373RN_segment_2,0.6371895021796227,0.3628104852053876,0,0
H18390N,0.3734739375199448,0.6265260624999999,1,1
S5239RN_segment_2_stretched,0.6250624199507235,0.37493759544588084,0,0
S5002RN_segment_2,0.6173130282330513,0.3826869519898632,0,0
H19583N,0.37499681253597444,0.6250031874999998,1,1
S3436RN_segment_1,0.6247889568352699,0.37521104087280405,0,0
S1939RN_segment_2,0.6250014999999999,0.3749985005661129,0,0
H18848N,0.3749962511415745,0.62500375,1,1
H12020N,0.3374008978726596,0.6625990978381633,1,1
H18542N,0.3749983125040422,0.6250016874999998,1,1
U1085RN_segment_1_stretched,0.6083628107295035,0.39163739426192584,0,0
S4476RN_segment_1,0.5954222052350044,0.40457779022482887,0,0
H3678N,0.3749155675481906,0.625084439056873,1,1
U993RN_segment_2_shifted,0.5757073354165554,0.4242926480524831,0,0
H14341N,0.46814596437704953,0.5318540320755004,1,1
U750RN_segment_1,0.5058300952017679,0.49416989427446883,0,0
S4323RN_segment_2_stretched,0.6250065624999999,0.37499344758755687,0,0
S1294RN_segment_1_stretched,0.6250001875,0.3749998125740706,0,0
S447RN_segment_1,0.6237073815996645,0.37629263598268686,0,0
S4571RN_segment_1,0.6250013123376369,0.37499869094271815,0,0
U1811RN_segment_1,0.6946909132103919,0.3053091010423563,0,0
S4115RN_segment_2,0.6250146249999999,0.37498537500000045,0,0
S3749RN_segment_2,0.6251462499999999,0.37485375148991446,0,0
H8229N,0.5289798108512558,0.4710201876900792,0,1
S2944RN_segment_1_shifted,0.625457125,0.374542875540346,0,0
H14602N,0.3750607723395467,0.6249392354602813,1,1
H21203N,0.3609664140433234,0.6390335838899611,1,1
H23263N,0.5256040189765435,0.4743959797023534,0,1
S507RN_segment_2_shifted,0.6250031154651642,0.3749970793660277,0,0
S3727RN_segment_1,0.6251237127094268,0.3748762948304593,0,0
S1853RN_segment_2_shifted,0.6250003749999999,0.37499962541069687,0,0
H23940N,0.3847102927549324,0.6152897041716576,1,1
S3592RN_segment_2,0.6208932354021072,0.3791067484760041,0,0
U657RN_segment_1_stretched,0.4414582658866047,0.5585419313830604,1,0
H12840N,0.30217682583912187,0.6978231776441574,1,1
S3206RN_segment_1,0.4394309847099595,0.5605688223961506,1,0
U1664RN_segment_2_shifted,0.4467529124470502,0.5532470878642881,1,0
S1973RN_segment_1,0.6842984457240104,0.31570152742938457,0,0
H24260N,0.3748905424440696,0.6251094701976775,1,1
H19014N,0.3748419795628825,0.625158046452999,1,1
U1543RN_segment_2_shifted,0.5743004658660887,0.42569972188501465,0,0
S3550RN_segment_1,0.6250241875000001,0.3749758130906854,0,0
H8263N,0.3968152222118144,0.6031847496011258,1,1
H7994N,0.37499499115617296,0.6250050177965164,1,1
H17975N,0.37487662604749067,0.6251233749999999,1,1
U432RN_segment_2,0.5924091129026413,0.4075908911359563,0,0
S3008RN_segment_2,0.6259198004941938,0.37408020752752763,0,0
S1474RN_segment_1_shifted,0.6250191249999999,0.37498106272334636,0,0
H19108N,0.3747069467198273,0.6252930624999999,1,1
S290RN_segment_2_shifted,0.62500075,0.3749992500005284,0,0
H8780N,0.5593200139671215,0.4406798034831445,0,1
S2355RN_segment_2,0.624816996048212,0.37518298880574524,0,0
H4540N,0.37499231254741916,0.6250076874999999,1,1
U1358RN_segment_2,0.6251539375,0.374846069597414,0,0
U755RN_segment_1,0.619080542164564,0.3809194648258121,0,0
U1441RN_segment_1,0.35219566775138766,0.6478043323796473,1,0
S4398RN_segment_2,0.6249931951112747,0.37500680748614224,0,0
H261N,0.3750189054612596,0.6249810800263881,1,1
U395RN_segment_1_stretched,0.6249783398890494,0.37502164688040757,0,0
H971N,0.3749974379663507,0.6250025664048193,1,1
H19346N,0.37509170538036835,0.6249081124639511,1,1
U418RN_segment_2,0.6229698158781529,0.3770301948331474,0,0
H10017N,0.7499290429768146,0.2500709355742893,0,1
H9189N,0.37501105359789544,0.6249889618330001,1,1
S3306RN_segment_1_shifted,0.6248043276939391,0.3751956815311587,0,0
H1755N,0.37471912500045484,0.6252808750000001,1,1
U1175RN_segment_2_shifted,0.6250475132412909,0.37495249129543856,0,0
S2664RN_segment_2,0.6249737042794227,0.3750262936360153,0,0
H9227N,0.37075421518264123,0.6292457760581969,1,1
S4338RN_segment_2,0.4376925536964589,0.5623074397784731,1,0
S4367RN_segment_1,0.4375360690364231,0.5624639256196066,1,0
H8266N,0.3749928753377335,0.625007125,1,1
S1999RN_segment_1_shifted,0.625086625,0.3749133750000791,0,0
H2795N,0.3749724407234868,0.6250275624999999,1,1
H8748N,0.37516638233952654,0.6248336231977939,1,1
U444RN_segment_1_shifted,0.6120191786487101,0.38798083128001565,0,0
H17067N,0.37497225000935275,0.6250277499999999,1,1
S5189RN_segment_2_shifted,0.6138466711788177,0.38615334829824216,0,0
H9361N,0.5509184998443362,0.4490814870987475,0,1
H24478N,0.38166191711540687,0.6183380755634307,1,1
H14992N,0.40481469632390493,0.5951853085021972,1,1
S2139RN_segment_2,0.7069937541702271,0.2930062281956667,0,0
H10096N,0.3749979375275267,0.6250020624999999,1,1
H7412N,0.37497618776328406,0.6250238124999998,1,1
H18067N,0.3748706724928839,0.625129325316906,1,1
H17113N,0.3756988004738789,0.624301206384182,1,1
S4279RN_segment_1,0.6250599999999998,0.37494000000155936,0,0
S1008RN_segment_1_stretched,0.6246941529130936,0.3753058555941209,0,0
S188RN_segment_1_shifted,0.6250395625,0.3749604448956388,0,0
H8786N,0.3750041733868727,0.6249958040122986,1,1
H196N,0.37499770195704946,0.625002318689823,1,1
H5628N,0.5332251055014586,0.46677488253152366,0,1
S1232RN_segment_1_stretched,0.625003375,0.3749966252315885,0,0
S3677RN_segment_1,0.6250001191716195,0.3749998688584681,0,0
H13692N,0.37338550869467424,0.6266144954447745,1,1
H11555N,0.3739940652549773,0.6260059374999999,1,1
S3818RN_segment_1_shifted,0.6250003749999999,0.3749996250002045,0,0
S2492RN_segment_2_shifted,0.625000540148258,0.3749994514563208,0,0
H3222N,0.3770545580711808,0.6229454765942096,1,1
S262RN_segment_2,0.619276750478506,0.380723258655629,0,0
H21324N,0.37499156779044657,0.6250084374999999,1,1
S2383RN_segment_1,0.6249867911677359,0.3750132198538861,0,0
S2355RN_segment_2_shifted,0.6239889437451362,0.37601105594786727,0,0
S757RN_segment_2,0.6251544142994881,0.37484556976158045,0,0
S1524RN_segment_1_stretched,0.6250200624999999,0.37497993750172975,0,0
H1882N,0.3751541966751915,0.6248456114833355,1,1
U452RN_segment_1,0.3727468137055902,0.6272532005572762,1,0
S4575RN_segment_1,0.44085668252776744,0.5591433176389013,1,0
H15614N,0.37483762839008117,0.6251623749999999,1,1
H8019N,0.37498668750400727,0.6250133124999999,1,1
U580RN_segment_2,0.5503852332732437,0.44961458115124686,0,0
H6592N,0.37499137656757026,0.6250086336860657,1,1
H10802N,0.3550566013720899,0.6449434183707238,1,1
S3064RN_segment_2_shifted,0.62500375,0.3749962503327523,0,0
H13842N,0.30285280057922626,0.6971472064994813,1,1
S5206RN_segment_2,0.6241862124810219,0.3758137964006511,0,0
S1179RN_segment_2,0.6250294375000001,0.3749705625034899,0,0
H23442N,0.37530020226879224,0.6246998158628939,1,1
S2249RN_segment_1,0.6256447826976776,0.374355217374219,0,0
H23062N,0.3257230830914477,0.6742769176544189,1,1
H7709N,0.3733200000619713,0.6266799999999998,1,1
S2342RN_segment_2_shifted,0.6249884255042075,0.3750115733131454,0,0
H18765N,0.20762137500302724,0.792378625,1,1
S3268RN_segment_1,0.627081591415882,0.3729184237660881,0,0
H14710N,0.3711079796612139,0.628892013241291,1,1
H21482N,0.37498368750139205,0.6250163124999999,1,1
S602RN_segment_2,0.5853768130242825,0.41462319632544936,0,0
S1188RN_segment_1,0.4395252618364226,0.5604747350838009,1,0
H12185N,0.3813549123243166,0.6186450961956977,1,1
U616RN_segment_2,0.3353796561723127,0.6646203604168704,1,0
H11123N,0.3018929905971883,0.6981070228183747,1,1
H23183N,0.30202469438593926,0.6979753056358338,1,1
H2619N,0.3749945757390448,0.6250054151482582,1,1
S3524RN_segment_2_shifted,0.6250041249999999,0.3749958750056698,0,0
U961RN_segment_1_stretched,0.6235350072007179,0.37646500487646295,0,0
U949RN_segment_1_shifted,0.6250288749999999,0.3749709478540583,0,0
U408RN_segment_1,0.3518027833099272,0.6481972234864495,1,0
H5118N,0.38038027073514186,0.6196197148964404,1,1
S2094RN_segment_2,0.6252055954072475,0.37479440900688205,0,0
S2014RN_segment_2_stretched,0.6250090952453613,0.3749908992133053,0,0
H10279N,0.521898151756699,0.4781018438886404,0,1
U396RN_segment_1_shifted,0.6133883812503814,0.3866116145603668,0,0
H3341N,0.5222311893824014,0.47776879914575815,0,1
S2772RN_segment_2,0.625723440443039,0.374276544173171,0,0
S4915RN_segment_2_shifted,0.625001838982582,0.37499815871413517,0,0
H12243N,0.4329624750191338,0.5670375156736374,1,1
S2745RN_segment_2_stretched,0.6250031352705955,0.3749968702424773,0,0
H7917N,0.3745538500049467,0.6254459840993881,1,1
U952RN_segment_1,0.3817316905151717,0.6182682989492416,1,0
H24620N,0.38270739600358883,0.6172926261701585,1,1
H11049N,0.37510090221856307,0.6248991151309014,1,1
S3363RN_segment_2,0.5765934229476452,0.423406589158684,0,0
H10434N,0.37502653500996397,0.6249732883200645,1,1
S2236RN_segment_1_stretched,0.6250011249999999,0.37499887572326146,0,0
H1725N,0.380763094822603,0.6192368944339752,1,1
H13399N,0.37499137501408025,0.6250086249999999,1,1
U1724RN_segment_1,0.6095012273974418,0.39049876310299964,0,0
U142RN_segment_2_stretched,0.6250020624999999,0.37499794433558775,0,0
H11159N,0.37497693943074656,0.6250230625,1,1
S4477RN_segment_2_shifted,0.48374269985377777,0.5162573070203633,1,0
S2294RN_segment_1_shifted,0.6249799368219374,0.3750200623282616,0,0
H16320N,0.4194537565056236,0.5805462374153136,1,1
H14964N,0.37496775000119054,0.62503225,1,1
H21208N,0.3749835210581624,0.6250164838256836,1,1
S2449RN_segment_1_shifted,0.6249949795441627,0.37500502049251716,0,0
S4300RN_segment_2,0.6383436048178672,0.36165658172120096,0,0
H239N,0.3749850393518399,0.6250149478459358,1,1
U594RN_segment_2_shifted,0.6250000769767761,0.3749999225671639,0,0
H226N,0.7499342848213577,0.25006571608881445,0,1
H727N,0.3012736181112886,0.6987263657175065,1,1
S1561RN_segment_1,0.633528513241291,0.3664714807455525,0,0
S977RN_segment_1_shifted,0.6250013124999999,0.37499868754600485,0,0
S3575RN_segment_2,0.6250667276482581,0.3749332684176829,0,0
H22472N,0.51277700091012,0.4872230000503063,0,1
H11625N,0.37463156251646706,0.6253684374999998,1,1
H24308N,0.37605188521211697,0.6239481148307323,1,1
H8966N,0.37499400019961954,0.625006,1,1
S3549RN_segment_2_shifted,0.6249939399056434,0.375006063795037,0,0
S5315RN_segment_2_stretched,0.6250014999999999,0.3749983125114989,0,0
S3088RN_segment_1,0.6250314329447745,0.3749685703216413,0,0
H4931N,0.3749949386152597,0.6250050624999999,1,1
H16238N,0.37511233575118635,0.6248876574411392,1,1
H3387N,0.5484035113691499,0.45159649651435013,0,1
S1410RN_segment_1_shifted,0.6250000892939567,0.37499990591410653,0,0
H8212N,0.6912246365882158,0.30877555254159866,0,1
H21223N,0.3914689881360743,0.6085310263142586,1,1
H24076N,0.564262322636295,0.4357376890634447,0,1
H11191N,0.37071937573337665,0.629280625,1,1
H19184N,0.37505374313942696,0.6249462477109432,1,1
H167N,0.5483922617230854,0.4516077412727474,0,1
H15101N,0.5193740601549248,0.48062591443419456,0,1
H20829N,0.3750353831725459,0.6249646156182289,1,1
H19808N,0.2882133770078768,0.7117866249999999,1,1
U240RN_segment_1,0.6970557723249197,0.3029442344728444,0,0
S699RN_segment_2,0.6551026516845226,0.34489735662763393,0,0
S2531RN_segment_2,0.62503225,0.3749677500398385,0,0
