base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
U1021RN_segment_2,0.999998,2e-06,0,0
S3682RN_segment_2_stretched,1.0,0.0,0,0
S5306RN_segment_2_stretched,0.999998,2e-06,0,0
H4953N,2e-06,0.999998,1,1
S5115RN_segment_2_stretched,1.0,0.0,0,0
S949RN_segment_2_shifted,1.0,0.0,0,0
S4362RN_segment_2,0.999999,1e-06,0,0
H8633N,2e-06,0.999998,1,1
H14333N,1e-06,0.999999,1,1
H12955N,2e-06,0.999998,1,1
S3587RN_segment_1,0.999998,2e-06,0,0
S597RN_segment_1_stretched,0.999995,5e-06,0,0
H6188N,2e-06,0.999998,1,1
U664RN_segment_1,0.999997,3e-06,0,0
H23993N,0.999991,9e-06,0,1
S3340RN_segment_1,2e-06,0.999998,1,0
H20378N,1e-06,0.999999,1,1
S568RN_segment_2,0.999997,3e-06,0,0
H13391N,2e-06,0.999998,1,1
U141RN_segment_2_shifted,0.999999,1e-06,0,0
S4225RN_segment_1,0.999999,1e-06,0,0
H24206N,2e-06,0.999998,1,1
U830RN_segment_1_stretched,0.999999,1e-06,0,0
H2859N,2e-06,0.999997,1,1
H10346N,6e-06,0.999994,1,1
H15412N,1e-06,0.999999,1,1
S5060RN_segment_1,0.999998,2e-06,0,0
U283RN_segment_1_stretched,0.999998,2e-06,0,0
U1654RN_segment_1_stretched,1.0,0.0,0,0
S451RN_segment_1,0.999998,1e-06,0,0
U730RN_segment_1,0.999998,2e-06,0,0
H16778N,1e-06,0.999999,1,1
H11313N,3e-06,0.999997,1,1
S2981RN_segment_2_stretched,1.0,0.0,0,0
H2156N,0.000306,0.999694,1,1
H19032N,2e-06,0.999998,1,1
H3382N,2e-06,0.999998,1,1
H11405N,4e-06,0.999996,1,1
S1494RN_segment_1_shifted,0.999999,1e-06,0,0
S3140RN_segment_1,0.999998,2e-06,0,0
S3299RN_segment_2,0.999997,3e-06,0,0
S552RN_segment_1_stretched,1.0,0.0,0,0
U860RN_segment_2_stretched,0.999996,4e-06,0,0
U1067RN_segment_2,0.999999,1e-06,0,0
U1869RN_segment_2_stretched,1.0,0.0,0,0
S4743RN_segment_2_stretched,0.999997,3e-06,0,0
H7973N,1e-06,0.999999,1,1
S4977RN_segment_1,0.999998,2e-06,0,0
H8438N,0.000329,0.999671,1,1
H8197N,2e-06,0.999998,1,1
H24588N,2.4e-05,0.999976,1,1
S3741RN_segment_1,0.999996,4e-06,0,0
H7578N,3e-06,0.999997,1,1
S1792RN_segment_1_shifted,0.999998,2e-06,0,0
U1525RN_segment_2_shifted,0.999999,1e-06,0,0
S4900RN_segment_1,0.999998,2e-06,0,0
S2555RN_segment_2_shifted,1.0,0.0,0,0
U96RN_segment_2_shifted,0.999998,2e-06,0,0
H16059N,2e-06,0.999998,1,1
H8856N,3e-06,0.999997,1,1
H11470N,2e-06,0.999998,1,1
H6791N,2e-06,0.999998,1,1
S5088RN_segment_1,0.999997,3e-06,0,0
H7790N,2e-06,0.999998,1,1
H20869N,2e-06,0.999997,1,1
H12600N,2e-06,0.999998,1,1
H20580N,4.7e-05,0.999953,1,1
U1230RN_segment_2,0.999998,2e-06,0,0
H687N,2e-06,0.999998,1,1
S4839RN_segment_1,0.999999,1e-06,0,0
U1033RN_segment_2,0.999997,3e-06,0,0
U772RN_segment_2,0.999998,2e-06,0,0
H11367N,2e-06,0.999998,1,1
S4608RN_segment_1,0.999998,2e-06,0,0
H9338N,2e-06,0.999998,1,1
H14794N,2e-06,0.999998,1,1
S3720RN_segment_2_stretched,1.0,0.0,0,0
H17421N,3e-06,0.999997,1,1
H23322N,3e-06,0.999997,1,1
U1553RN_segment_2,0.999997,2e-06,0,0
S673RN_segment_2,0.999999,1e-06,0,0
S1013RN_segment_2,0.999998,1e-06,0,0
H16485N,2e-06,0.999998,1,1
H6333N,2e-06,0.999998,1,1
H14971N,2e-06,0.999998,1,1
S3844RN_segment_1,0.999999,1e-06,0,0
H11371N,2e-06,0.999998,1,1
H4999N,2e-06,0.999998,1,1
U973RN_segment_1,0.999999,1e-06,0,0
U1639RN_segment_1,0.999999,1e-06,0,0
H20809N,3e-06,0.999997,1,1
S423RN_segment_2_stretched,0.999999,1e-06,0,0
S878RN_segment_2_shifted,0.999999,1e-06,0,0
H4580N,2e-06,0.999997,1,1
S852RN_segment_2_stretched,1.0,0.0,0,0
H14349N,3e-06,0.999997,1,1
H11599N,2e-06,0.999998,1,1
H18792N,2e-06,0.999998,1,1
H5300N,1.1e-05,0.999989,1,1
S1991RN_segment_2,0.999998,2e-06,0,0
S1697RN_segment_1,0.999998,2e-06,0,0
S1295RN_segment_1_stretched,1.0,0.0,0,0
H18971N,2e-06,0.999998,1,1
H17171N,2e-06,0.999998,1,1
H8183N,1e-06,0.999999,1,1
U710RN_segment_1,0.991063,0.008937,0,0
H5025N,2e-06,0.999998,1,1
S1454RN_segment_2_stretched,1.0,0.0,0,0
U1605RN_segment_1_stretched,0.999987,1.2e-05,0,0
U743RN_segment_1,0.999997,3e-06,0,0
S4692RN_segment_2,0.999997,3e-06,0,0
H3956N,1e-06,0.999999,1,1
H8311N,2e-06,0.999998,1,1
H11904N,2e-06,0.999998,1,1
H4068N,4e-06,0.999996,1,1
S4924RN_segment_1_stretched,1.0,0.0,0,0
S1506RN_segment_1,0.999998,2e-06,0,0
H1762N,2e-06,0.999998,1,1
S3648RN_segment_2,0.999999,1e-06,0,0
S120RN_segment_2_stretched,1.0,0.0,0,0
U1260RN_segment_2,2e-06,0.999998,1,0
H3225N,2e-06,0.999998,1,1
H4201N,1.5e-05,0.999985,1,1
H13784N,1e-06,0.999999,1,1
H18628N,2e-06,0.999998,1,1
H18565N,3e-06,0.999997,1,1
S4244RN_segment_1_shifted,1.0,0.0,0,0
H1626N,4e-06,0.999996,1,1
H22570N,2e-06,0.999998,1,1
S2122RN_segment_1_shifted,0.999997,3e-06,0,0
S1277RN_segment_2_shifted,0.999999,1e-06,0,0
H15887N,2e-06,0.999998,1,1
H18592N,2e-06,0.999998,1,1
H24276N,1e-06,0.999999,1,1
U1423RN_segment_2,0.999998,2e-06,0,0
H13727N,2e-06,0.999998,1,1
S2329RN_segment_1,0.999998,2e-06,0,0
S481RN_segment_1_stretched,1.0,0.0,0,0
H5037N,5e-06,0.999995,1,1
H16371N,2e-06,0.999998,1,1
S2183RN_segment_1,0.999997,3e-06,0,0
H3311N,3e-06,0.999997,1,1
S3376RN_segment_1,0.28911,0.71089,1,0
H16924N,2e-06,0.999998,1,1
S2045RN_segment_2_stretched,1.0,0.0,0,0
H17665N,2e-06,0.999998,1,1
S2452RN_segment_1_shifted,0.999998,2e-06,0,0
S1628RN_segment_2_stretched,1.0,0.0,0,0
H2536N,2e-06,0.999998,1,1
H2066N,2e-06,0.999998,1,1
H13110N,3e-06,0.999997,1,1
S585RN_segment_2_shifted,1.0,0.0,0,0
S5350RN_segment_1,0.999998,2e-06,0,0
H7242N,2e-06,0.999998,1,1
S2633RN_segment_2_stretched,0.999999,1e-06,0,0
S1272RN_segment_2_stretched,0.999999,1e-06,0,0
S4831RN_segment_2_stretched,0.999987,1.3e-05,0,0
S2990RN_segment_1_shifted,0.99998,2e-05,0,0
H8029N,2e-06,0.999998,1,1
H712N,2e-06,0.999998,1,1
H20857N,2e-06,0.999998,1,1
H709N,7e-06,0.999993,1,1
H3472N,2e-06,0.999998,1,1
H4149N,2e-06,0.999998,1,1
H23046N,2e-06,0.999998,1,1
H10003N,2e-06,0.999998,1,1
H8022N,3e-06,0.999997,1,1
H16363N,2e-06,0.999998,1,1
U16RN_segment_1_shifted,1.0,0.0,0,0
H22564N,2e-06,0.999998,1,1
H24617N,2e-06,0.999998,1,1
S5067RN_segment_2,0.999999,1e-06,0,0
H14958N,2e-06,0.999998,1,1
H2969N,2e-06,0.999998,1,1
H5924N,3e-06,0.999997,1,1
S5113RN_segment_1,0.999998,2e-06,0,0
H11435N,2e-06,0.999998,1,1
S2178RN_segment_2,0.999999,1e-06,0,0
H2338N,1e-06,0.999999,1,1
H3365N,2e-06,0.999998,1,1
S1633RN_segment_1,0.999999,1e-06,0,0
S115RN_segment_2,0.999997,3e-06,0,0
U235RN_segment_1,0.999998,2e-06,0,0
H6706N,3e-06,0.999997,1,1
H18865N,2e-06,0.999998,1,1
H8042N,2e-06,0.999998,1,1
H21392N,2e-06,0.999998,1,1
S1938RN_segment_1,0.999998,2e-06,0,0
H5711N,3e-06,0.999997,1,1
H5311N,2e-06,0.999998,1,1
H7789N,1e-06,0.999999,1,1
S1187RN_segment_2,0.999998,2e-06,0,0
S876RN_segment_1,0.999998,2e-06,0,0
U321RN_segment_1,0.999999,1e-06,0,0
S1758RN_segment_2_shifted,1.0,0.0,0,0
H11635N,0.143868,0.856132,1,1
S3558RN_segment_2,0.999998,2e-06,0,0
H9522N,1e-06,0.999998,1,1
H22405N,2e-06,0.999998,1,1
S3656RN_segment_1_stretched,1.0,0.0,0,0
S4809RN_segment_2,0.999999,1e-06,0,0
H18646N,2e-06,0.999998,1,1
U234RN_segment_1_shifted,0.999998,2e-06,0,0
S1197RN_segment_2_shifted,1.0,0.0,0,0
H10925N,3e-06,0.999997,1,1
S971RN_segment_1,0.999998,2e-06,0,0
S4253RN_segment_2_shifted,0.999999,1e-06,0,0
S327RN_segment_2,0.999998,2e-06,0,0
S1023RN_segment_2_shifted,0.999999,1e-06,0,0
H14041N,2e-06,0.999998,1,1
H21238N,2e-06,0.999998,1,1
H2740N,1e-06,0.999999,1,1
H6274N,0.000598,0.999402,1,1
S1373RN_segment_1_shifted,1.0,1e-06,0,0
H117N,1e-06,0.999998,1,1
H9937N,3e-06,0.999997,1,1
U824RN_segment_2,2.3e-05,0.999977,1,0
H13115N,7e-06,0.999993,1,1
H13195N,3e-06,0.999997,1,1
S3938RN_segment_1_stretched,0.999999,1e-06,0,0
H21385N,1e-06,0.999999,1,1
U17RN_segment_2_stretched,1.0,0.0,0,0
H7244N,3e-06,0.999997,1,1
H15272N,2e-06,0.999998,1,1
U439RN_segment_2,0.999998,2e-06,0,0
S5320RN_segment_2,0.999998,2e-06,0,0
H21575N,2e-06,0.999998,1,1
H15922N,2e-06,0.999998,1,1
S3023RN_segment_1_stretched,1.0,0.0,0,0
S4477RN_segment_1,0.999998,2e-06,0,0
S2704RN_segment_1_stretched,0.999999,1e-06,0,0
S4455RN_segment_2_shifted,1.0,0.0,0,0
H19973N,2e-06,0.999998,1,1
S5171RN_segment_1_stretched,0.999999,1e-06,0,0
H13165N,2e-06,0.999998,1,1
H9489N,3.5e-05,0.999965,1,1
H20975N,2e-06,0.999998,1,1
S1728RN_segment_1_stretched,1.0,0.0,0,0
H5059N,4e-06,0.999996,1,1
H18821N,1e-06,0.999999,1,1
S2925RN_segment_1,0.999998,2e-06,0,0
H20593N,2e-06,0.999998,1,1
H15246N,2e-06,0.999998,1,1
S861RN_segment_1,0.999996,4e-06,0,0
S3177RN_segment_1,0.999999,1e-06,0,0
S4726RN_segment_2_shifted,1.0,0.0,0,0
S2105RN_segment_2_stretched,1.0,0.0,0,0
U1775RN_segment_1_stretched,0.999997,3e-06,0,0
S4668RN_segment_2_shifted,1.0,0.0,0,0
H17167N,1e-06,0.999999,1,1
S3637RN_segment_1_shifted,0.999999,1e-06,0,0
H11875N,1e-06,0.999999,1,1
S286RN_segment_2,0.999998,2e-06,0,0
U413RN_segment_1_stretched,0.999996,4e-06,0,0
H13351N,3e-06,0.999997,1,1
H16645N,3e-06,0.999997,1,1
U1591RN_segment_2_shifted,0.999998,2e-06,0,0
H9514N,5e-06,0.999995,1,1
H11203N,1e-06,0.999999,1,1
U120RN_segment_2_stretched,1.0,0.0,0,0
S934RN_segment_1_stretched,1.0,0.0,0,0
H6366N,2e-06,0.999998,1,1
U1072RN_segment_2,0.999998,2e-06,0,0
S894RN_segment_2_stretched,0.999994,6e-06,0,0
S4715RN_segment_2,0.999999,1e-06,0,0
H19537N,1.1e-05,0.999989,1,1
S4046RN_segment_1_stretched,1.0,0.0,0,0
S1022RN_segment_1_shifted,0.999999,1e-06,0,0
S2278RN_segment_2_shifted,1.0,0.0,0,0
S1674RN_segment_2_stretched,1.0,0.0,0,0
S3069RN_segment_2_shifted,1.0,0.0,0,0
H11308N,3e-06,0.999997,1,1
H18650N,2e-06,0.999998,1,1
U444RN_segment_2_shifted,0.999999,1e-06,0,0
H19937N,1e-06,0.999998,1,1
S4942RN_segment_1_shifted,1.0,0.0,0,0
U1017RN_segment_2,0.999999,1e-06,0,0
H2434N,4e-06,0.999996,1,1
H19260N,2e-06,0.999998,1,1
U546RN_segment_1_shifted,0.999999,1e-06,0,0
H2045N,2e-06,0.999998,1,1
U1381RN_segment_1,0.999999,1e-06,0,0
H23849N,3e-06,0.999997,1,1
S835RN_segment_1_stretched,1.0,0.0,0,0
H19579N,2e-06,0.999998,1,1
H18309N,2e-06,0.999998,1,1
H22227N,1e-06,0.999999,1,1
U282RN_segment_1,0.999999,1e-06,0,0
S3561RN_segment_2_stretched,1.0,0.0,0,0
S1234RN_segment_1,0.999998,2e-06,0,0
H6252N,2e-06,0.999997,1,1
S5057RN_segment_1,0.999999,1e-06,0,0
S3181RN_segment_1,0.999998,2e-06,0,0
S1378RN_segment_2_shifted,1.0,0.0,0,0
H5684N,2e-06,0.999998,1,1
S1132RN_segment_1_stretched,1.0,0.0,0,0
H18159N,2.2e-05,0.999978,1,1
S4484RN_segment_1_shifted,1.0,0.0,0,0
S326RN_segment_1_shifted,1.0,0.0,0,0
H18492N,2e-06,0.999998,1,1
S4138RN_segment_2,0.999998,2e-06,0,0
H14134N,2e-06,0.999998,1,1
H5541N,3.1e-05,0.999969,1,1
H425N,2e-06,0.999998,1,1
S792RN_segment_2,0.999998,2e-06,0,0
S238RN_segment_1,0.999998,2e-06,0,0
S5021RN_segment_1,0.999998,2e-06,0,0
S1594RN_segment_1_shifted,0.999998,2e-06,0,0
H10566N,2e-06,0.999998,1,1
S4420RN_segment_1_shifted,0.999999,1e-06,0,0
H14171N,2e-06,0.999998,1,1
U571RN_segment_2,0.999998,2e-06,0,0
H20849N,2e-06,0.999998,1,1
S5284RN_segment_1_stretched,0.999999,1e-06,0,0
H24719N,3e-06,0.999997,1,1
H24582N,2e-06,0.999998,1,1
S4847RN_segment_1,0.999998,2e-06,0,0
S2849RN_segment_1,8e-06,0.999992,1,0
S618RN_segment_2,0.999998,2e-06,0,0
H6433N,2e-06,0.999998,1,1
H17856N,2e-06,0.999998,1,1
S2459RN_segment_2_stretched,1.0,0.0,0,0
U8RN_segment_2_shifted,0.999998,2e-06,0,0
H10897N,1e-06,0.999998,1,1
H8320N,1e-06,0.999999,1,1
U1250RN_segment_1_stretched,1.0,1e-06,0,0
H4174N,0.999999,1e-06,0,1
H20894N,2e-06,0.999998,1,1
H16375N,3e-06,0.999997,1,1
S4197RN_segment_2,0.999999,1e-06,0,0
H19661N,8e-06,0.999992,1,1
H19025N,2e-06,0.999998,1,1
S1475RN_segment_2,0.999998,2e-06,0,0
S992RN_segment_2,0.999997,3e-06,0,0
H1886N,2e-06,0.999998,1,1
H5271N,2e-06,0.999998,1,1
S3699RN_segment_1,0.999997,3e-06,0,0
S5081RN_segment_1_stretched,1.0,0.0,0,0
S3751RN_segment_2,0.999999,1e-06,0,0
H11356N,2e-06,0.999998,1,1
S3051RN_segment_2,0.999999,1e-06,0,0
H4439N,3e-06,0.999997,1,1
H8451N,3e-06,0.999997,1,1
S981RN_segment_1_shifted,1.0,1e-06,0,0
S829RN_segment_2,0.999999,1e-06,0,0
H1274N,2e-06,0.999998,1,1
S2214RN_segment_2,0.999997,3e-06,0,0
H19429N,2e-06,0.999998,1,1
U13RN_segment_2_shifted,0.999998,2e-06,0,0
S1074RN_segment_2_shifted,1.0,0.0,0,0
S4831RN_segment_1_stretched,0.999999,1e-06,0,0
U1715RN_segment_2,0.999999,1e-06,0,0
H5281N,2e-06,0.999998,1,1
S3921RN_segment_1,0.999636,0.000364,0,0
H2030N,2e-06,0.999998,1,1
S1554RN_segment_2,0.999998,2e-06,0,0
H15978N,2e-06,0.999998,1,1
H2504N,2e-06,0.999998,1,1
S1584RN_segment_2,0.999998,2e-06,0,0
S2116RN_segment_2_stretched,0.999999,1e-06,0,0
S3726RN_segment_2,0.999998,2e-06,0,0
U171RN_segment_1_stretched,0.999975,2.5e-05,0,0
S4527RN_segment_2,0.999998,2e-06,0,0
S4533RN_segment_2,0.999998,2e-06,0,0
S4570RN_segment_2,0.570619,0.429382,0,0
S572RN_segment_1,0.999997,3e-06,0,0
S14RN_segment_1_stretched,1.0,0.0,0,0
S3735RN_segment_2_stretched,1.0,0.0,0,0
H14999N,2e-06,0.999998,1,1
U1784RN_segment_1,4e-06,0.999996,1,0
S5223RN_segment_1,0.999998,2e-06,0,0
H16264N,1e-06,0.999999,1,1
U515RN_segment_1,0.999999,1e-06,0,0
S1411RN_segment_1,0.999999,1e-06,0,0
S2844RN_segment_1,0.999998,2e-06,0,0
S3415RN_segment_1_shifted,1.0,0.0,0,0
H7425N,1e-06,0.999999,1,1
S1162RN_segment_2_shifted,0.999998,2e-06,0,0
H18968N,1e-06,0.999999,1,1
S4408RN_segment_1,0.999997,3e-06,0,0
S454RN_segment_1_shifted,0.999999,1e-06,0,0
S2595RN_segment_2_stretched,1.0,0.0,0,0
U680RN_segment_1,0.999998,2e-06,0,0
H20641N,2e-06,0.999998,1,1
H13713N,0.951963,0.048037,0,1
H13296N,2e-06,0.999998,1,1
S3266RN_segment_2,0.999998,2e-06,0,0
U147RN_segment_1,0.923491,0.076509,0,0
S1304RN_segment_1_shifted,0.999997,2e-06,0,0
S1534RN_segment_2_shifted,1.0,0.0,0,0
H1615N,2e-06,0.999998,1,1
S935RN_segment_1,0.999998,2e-06,0,0
S478RN_segment_2,0.999998,2e-06,0,0
H9484N,2e-06,0.999998,1,1
U1208RN_segment_2,2e-06,0.999998,1,0
U86RN_segment_1,5e-06,0.999995,1,0
S3098RN_segment_1_stretched,1.0,0.0,0,0
S1134RN_segment_1_stretched,0.999998,2e-06,0,0
S3454RN_segment_2,0.999998,2e-06,0,0
H10365N,3e-06,0.999997,1,1
H8750N,3e-06,0.999997,1,1
U227RN_segment_1_shifted,1.0,0.0,0,0
H11617N,1e-06,0.999999,1,1
H14931N,2e-06,0.999998,1,1
S513RN_segment_1_stretched,0.999999,1e-06,0,0
U1472RN_segment_2_shifted,1.0,0.0,0,0
H19708N,2e-06,0.999998,1,1
H16287N,2e-06,0.999998,1,1
S360RN_segment_1_shifted,1.0,0.0,0,0
H7105N,2e-06,0.999998,1,1
S2239RN_segment_1,0.999998,2e-06,0,0
H3713N,3e-06,0.999997,1,1
U557RN_segment_2_stretched,0.999999,1e-06,0,0
S1289RN_segment_2,0.999996,4e-06,0,0
H1069N,2e-06,0.999998,1,1
H6839N,0.037021,0.962979,1,1
H23100N,2e-06,0.999998,1,1
U46RN_segment_1,0.999999,1e-06,0,0
H19715N,3e-06,0.999997,1,1
H19685N,2e-06,0.999998,1,1
H2737N,2e-06,0.999998,1,1
H13047N,2e-06,0.999998,1,1
H21936N,0.999998,2e-06,0,1
S484RN_segment_1_stretched,1.0,0.0,0,0
U1108RN_segment_2,0.001906,0.998094,1,0
S214RN_segment_1,0.999996,4e-06,0,0
S4451RN_segment_2,0.999998,2e-06,0,0
H594N,2e-06,0.999998,1,1
S4877RN_segment_1_stretched,1.0,1e-06,0,0
H19118N,0.000112,0.999888,1,1
U539RN_segment_1,0.999995,5e-06,0,0
U1241RN_segment_1,0.999998,2e-06,0,0
H15934N,0.141392,0.858608,1,1
S1019RN_segment_1_shifted,0.999992,8e-06,0,0
S4984RN_segment_2,0.999998,2e-06,0,0
S4712RN_segment_1,0.999998,2e-06,0,0
H17018N,2e-06,0.999998,1,1
H6381N,0.587846,0.412154,0,1
H20664N,2e-06,0.999998,1,1
H1227N,4e-06,0.999997,1,1
S2760RN_segment_2_stretched,1.0,0.0,0,0
U430RN_segment_1,0.08546,0.91454,1,0
S987RN_segment_1,0.999998,2e-06,0,0
S1060RN_segment_1,0.999998,2e-06,0,0
S157RN_segment_1,0.999997,3e-06,0,0
U1190RN_segment_1,0.999997,3e-06,0,0
H16255N,1e-06,0.999999,1,1
H5925N,2e-06,0.999998,1,1
S2158RN_segment_1,0.999998,2e-06,0,0
H3906N,1e-06,0.999999,1,1
S120RN_segment_1_shifted,0.999999,1e-06,0,0
H7204N,3e-06,0.999997,1,1
S4085RN_segment_2,0.999998,2e-06,0,0
S1143RN_segment_1,0.999999,1e-06,0,0
U1663RN_segment_1_shifted,0.999995,5e-06,0,0
U1333RN_segment_1,3e-06,0.999997,1,0
S1252RN_segment_2,0.999998,2e-06,0,0
H13372N,1e-06,0.999999,1,1
S4768RN_segment_1_shifted,0.999999,1e-06,0,0
H9914N,2e-06,0.999998,1,1
H14504N,2e-06,0.999998,1,1
S733RN_segment_1,0.999999,1e-06,0,0
U863RN_segment_2_stretched,1.0,0.0,0,0
H11503N,4e-06,0.999996,1,1
H10884N,1e-06,0.999999,1,1
H21463N,3e-06,0.999997,1,1
H2264N,3e-06,0.999997,1,1
H5206N,2e-06,0.999998,1,1
S1543RN_segment_1,0.999999,1e-06,0,0
H2443N,2e-06,0.999998,1,1
H19770N,4.1e-05,0.999959,1,1
S1599RN_segment_1,0.999999,1e-06,0,0
H24706N,3e-06,0.999997,1,1
S3716RN_segment_1_stretched,1.0,0.0,0,0
S3829RN_segment_2,0.999998,2e-06,0,0
S5019RN_segment_2,0.999997,3e-06,0,0
H2561N,2e-06,0.999998,1,1
S2905RN_segment_2_stretched,0.999998,2e-06,0,0
H6671N,0.98282,0.01718,0,1
H5974N,1e-06,0.999999,1,1
H1711N,1e-06,0.999999,1,1
H8284N,2e-06,0.999998,1,1
H2211N,2e-06,0.999998,1,1
S4237RN_segment_1_shifted,0.999999,1e-06,0,0
S1411RN_segment_2,0.999999,1e-06,0,0
H24299N,1e-06,0.999999,1,1
S1405RN_segment_1,0.999999,1e-06,0,0
S4778RN_segment_2_shifted,1.0,0.0,0,0
U723RN_segment_2,0.999998,2e-06,0,0
S2526RN_segment_2_stretched,1.0,0.0,0,0
S1907RN_segment_1_stretched,0.999999,1e-06,0,0
S4545RN_segment_2,0.999998,2e-06,0,0
H13704N,2e-06,0.999998,1,1
H10115N,2e-06,0.999998,1,1
H15383N,2e-06,0.999998,1,1
U1708RN_segment_2,0.997317,0.002683,0,0
H3720N,0.001414,0.998586,1,1
H8490N,3e-06,0.999997,1,1
S667RN_segment_1_stretched,0.999989,1.1e-05,0,0
S4478RN_segment_2,0.999998,2e-06,0,0
S2456RN_segment_1,0.999998,2e-06,0,0
S3962RN_segment_2_shifted,1.0,0.0,0,0
U1841RN_segment_1,3e-06,0.999997,1,0
S860RN_segment_1_shifted,0.999993,7e-06,0,0
S2120RN_segment_1_stretched,0.999999,1e-06,0,0
S4102RN_segment_1,0.999998,2e-06,0,0
H12656N,2e-06,0.999998,1,1
H21605N,2e-06,0.999998,1,1
H7528N,1e-06,0.999998,1,1
H15800N,9.7e-05,0.999903,1,1
S3030RN_segment_1,0.999997,3e-06,0,0
H5441N,2e-06,0.999998,1,1
S362RN_segment_1,0.999997,3e-06,0,0
H12938N,5e-06,0.999995,1,1
H14726N,3e-06,0.999997,1,1
U872RN_segment_2_stretched,1.0,0.0,0,0
S3411RN_segment_2_shifted,0.999997,3e-06,0,0
H5992N,2e-06,0.999998,1,1
H7770N,2e-06,0.999998,1,1
H21769N,2e-06,0.999998,1,1
S1667RN_segment_2_stretched,1.0,0.0,0,0
H10065N,5e-06,0.999995,1,1
S2196RN_segment_2_stretched,1.0,0.0,0,0
H5836N,2e-06,0.999998,1,1
S5008RN_segment_2,0.999998,2e-06,0,0
U297RN_segment_1_shifted,0.999999,1e-06,0,0
S4450RN_segment_2,0.999998,2e-06,0,0
H5437N,2e-06,0.999998,1,1
U1127RN_segment_2_shifted,0.999985,1.5e-05,0,0
S168RN_segment_1,0.999998,2e-06,0,0
U1078RN_segment_2,0.999998,2e-06,0,0
H23680N,4e-06,0.999996,1,1
H6714N,4e-06,0.999996,1,1
H9553N,2e-06,0.999998,1,1
H23223N,4e-06,0.999996,1,1
H15599N,3e-06,0.999997,1,1
S5016RN_segment_2,0.999999,1e-06,0,0
S2556RN_segment_1,0.999998,2e-06,0,0
H3604N,1e-06,0.999998,1,1
S3908RN_segment_2_shifted,0.999998,2e-06,0,0
H1242N,1e-06,0.999999,1,1
S1717RN_segment_2,0.999998,2e-06,0,0
H19417N,6.6e-05,0.999934,1,1
H15911N,2e-06,0.999998,1,1
H10215N,2e-06,0.999998,1,1
U1859RN_segment_1_stretched,0.999997,2e-06,0,0
U1440RN_segment_1,0.999998,2e-06,0,0
S773RN_segment_2,0.999999,1e-06,0,0
S2630RN_segment_1,0.999998,2e-06,0,0
H20503N,2e-06,0.999998,1,1
H22145N,3e-06,0.999997,1,1
H17769N,3e-06,0.999997,1,1
H10066N,2e-06,0.999998,1,1
S2128RN_segment_2_shifted,0.999999,1e-06,0,0
S2779RN_segment_1,0.999998,2e-06,0,0
H6554N,2e-06,0.999997,1,1
H22096N,2e-06,0.999998,1,1
H10171N,2e-06,0.999998,1,1
S2935RN_segment_1_stretched,0.999998,2e-06,0,0
U1470RN_segment_2,0.999998,2e-06,0,0
S4417RN_segment_2_shifted,0.999999,1e-06,0,0
H20748N,2e-06,0.999998,1,1
S4322RN_segment_2_shifted,0.999999,1e-06,0,0
S3418RN_segment_2,0.999998,2e-06,0,0
S3293RN_segment_2_stretched,1.0,0.0,0,0
H19093N,2e-06,0.999998,1,1
H11157N,3e-06,0.999997,1,1
H7085N,2e-06,0.999998,1,1
H1844N,3e-06,0.999997,1,1
H22462N,2e-06,0.999998,1,1
U1522RN_segment_1,1.0,0.0,0,0
S1670RN_segment_2,0.999998,2e-06,0,0
H8004N,1e-06,0.999999,1,1
S290RN_segment_1,0.999998,2e-06,0,0
H4579N,3e-06,0.999997,1,1
H10580N,2e-06,0.999998,1,1
U1019RN_segment_1,0.999998,2e-06,0,0
S204RN_segment_1_shifted,1.0,0.0,0,0
S273RN_segment_1,0.999998,2e-06,0,0
H15437N,2e-06,0.999998,1,1
S3598RN_segment_2_stretched,1.0,0.0,0,0
H9595N,2e-06,0.999998,1,1
H1360N,2e-06,0.999998,1,1
H14093N,2e-06,0.999998,1,1
H23663N,1e-06,0.999999,1,1
S3279RN_segment_2_stretched,0.999999,1e-06,0,0
S4456RN_segment_2,0.999998,2e-06,0,0
H10838N,3e-06,0.999997,1,1
H23113N,2e-06,0.999998,1,1
H5182N,3e-06,0.999997,1,1
U1577RN_segment_1_shifted,0.999997,3e-06,0,0
S1774RN_segment_1,0.999998,2e-06,0,0
S526RN_segment_2_shifted,0.999997,3e-06,0,0
S948RN_segment_2_shifted,1.0,0.0,0,0
H24901N,2e-06,0.999998,1,1
S3657RN_segment_1,0.999998,2e-06,0,0
H6316N,0.999993,7e-06,0,1
H20896N,2e-06,0.999998,1,1
S4673RN_segment_1,0.999999,1e-06,0,0
S260RN_segment_2,0.999997,3e-06,0,0
H5186N,2e-06,0.999998,1,1
S4427RN_segment_1,0.999998,2e-06,0,0
S2619RN_segment_2_stretched,0.999999,1e-06,0,0
H23157N,2e-06,0.999998,1,1
S1746RN_segment_2_shifted,1.0,0.0,0,0
S4396RN_segment_2,4e-06,0.999996,1,0
H2010N,2e-06,0.999998,1,1
S5024RN_segment_1,0.999997,2e-06,0,0
U969RN_segment_2,0.999999,1e-06,0,0
U929RN_segment_1_stretched,0.999999,1e-06,0,0
H10561N,2e-06,0.999998,1,1
H19988N,2e-06,0.999998,1,1
U1205RN_segment_1,1.4e-05,0.999986,1,0
