base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S2459RN_segment_2_stretched,0.99868106842041,0.0013189171266284447,0,0
U8RN_segment_2_shifted,0.9999999205271403,7.16728125667907e-08,0,0
H10897N,3.821745997327024e-05,0.9999617934226989,1,1
H8320N,0.5044593110008767,0.4955406920829166,0,1
U1250RN_segment_1_stretched,0.9998961786429087,0.00010381970800888564,0,0
H4174N,0.07905599352352508,0.9209439953168232,1,1
H20894N,1.208234937123224e-07,0.9999999006589254,1,1
H16375N,0.033353948180471556,0.9666460454463959,1,1
S4197RN_segment_2,1.0,7.249809968213709e-10,0,0
H19661N,4.111141678244297e-09,1.0,1,1
H19025N,1.6257915556385524e-09,1.0,1,1
S1475RN_segment_2,0.9998961389064789,0.00010388358795987681,0,0
S992RN_segment_2,0.9999999602635702,4.443479855754013e-08,0,0
H1886N,3.3638921437146675e-11,1.0,1,1
H5271N,1.639221714096195e-09,1.0,1,1
S3699RN_segment_1,0.9476462503274281,0.052353764503778835,0,0
S5081RN_segment_1_stretched,1.0,4.555983738422749e-09,0,0
S3751RN_segment_2,0.997910459836324,0.0020895527171401777,0,0
H11356N,4.965717177729533e-10,1.0,1,1
S3051RN_segment_2,1.0,2.2724405436084596e-09,0,0
H4439N,2.376140837773632e-10,1.0,1,1
H8451N,6.283759542433445e-11,1.0,1,1
S981RN_segment_1_shifted,1.0,7.606248580563244e-10,0,0
S829RN_segment_2,1.0,2.0764485202465683e-12,0,0
H1274N,7.231182366813685e-08,0.9999999403953552,1,1
S2214RN_segment_2,0.9999917944272361,8.186546651247046e-06,0,0
H19429N,0.0026336447652065874,0.9973663588364918,1,1
U13RN_segment_2_shifted,0.999819666147232,0.00018033251492491473,0,0
S1074RN_segment_2_shifted,1.0,9.068808373191467e-11,0,0
S4831RN_segment_1_stretched,1.0,1.5599757805248395e-09,0,0
U1715RN_segment_2,0.9999892314275105,1.0742556964321034e-05,0,0
H5281N,0.0004461396553475882,0.999553898970286,1,1
S3921RN_segment_1,0.17462942058530942,0.8253705899047843,1,0
H2030N,6.999586628827123e-08,0.9999999403953552,1,1
S1554RN_segment_2,1.0,6.09512127331828e-09,0,0
H15978N,0.34505333625109336,0.6549466767658789,1,1
H2504N,0.05758836995961753,0.9424116412798564,1,1
S1584RN_segment_2,0.9999963442484537,3.649146056456526e-06,0,0
S2116RN_segment_2_stretched,0.9999999602635702,2.769968726572031e-08,0,0
S3726RN_segment_2,0.9999999602635702,3.593950679401063e-08,0,0
U171RN_segment_1_stretched,1.0,1.7409015314976777e-08,0,0
S4527RN_segment_2,0.9938551982243855,0.006144804175975349,0,0
S4533RN_segment_2,0.892861877878507,0.10713812717902318,0,0
S4570RN_segment_2,0.668962886556983,0.3310371063028772,0,0
S572RN_segment_1,0.5715592155853908,0.42844078658769524,0,0
S14RN_segment_1_stretched,1.0,6.092313964183344e-14,0,0
S3735RN_segment_2_stretched,1.0,5.518896303084426e-13,0,0
H14999N,0.10341964824348315,0.8965803782145181,1,1
U1784RN_segment_1,0.5113588025172552,0.48864120244979853,0,0
S5223RN_segment_1,0.9929691354433695,0.007030852759963234,0,0
H16264N,6.0598545218226156e-05,0.9999394019444783,1,1
U515RN_segment_1,0.8902515669663748,0.1097484235089799,0,0
S1411RN_segment_1,1.0,2.7214263711525284e-08,0,0
S2844RN_segment_1,0.9999995032946268,5.003052505614392e-07,0,0
S3415RN_segment_1_shifted,1.0,1.4701157841342127e-08,0,0
H7425N,0.00908791194097109,0.9909120599428812,1,1
S1162RN_segment_2_shifted,1.0,1.6441674198514663e-15,0,0
H18968N,0.0008035576538531688,0.9991964201132456,1,1
S4408RN_segment_1,0.9999999602635702,2.5227428235817525e-08,0,0
S454RN_segment_1_shifted,1.0,6.924746794497356e-10,0,0
S2595RN_segment_2_stretched,0.999999980131785,2.880832825380034e-08,0,0
U680RN_segment_1,0.9972646633783976,0.0027353331701565294,0,0
H20641N,2.626580181808108e-07,0.9999997417132059,1,1
H13713N,0.3436373398174813,0.656362642844518,1,1
H13296N,8.147289888004097e-13,1.0,1,1
S3266RN_segment_2,0.9999983906745911,1.604810380834154e-06,0,0
U147RN_segment_1,0.16836028211885906,0.8316396971543629,1,0
S1304RN_segment_1_shifted,0.99677840868632,0.003221581072472572,0,0
S1534RN_segment_2_shifted,0.9999988675117493,1.1477762800376004e-06,0,0
H1615N,0.046600029335309025,0.9533999800682068,1,1
S935RN_segment_1,0.9999046623706818,9.533752306600328e-05,0,0
S478RN_segment_2,0.9999966422716776,3.3672495896031047e-06,0,0
H9484N,6.433795248903248e-11,1.0,1,1
U1208RN_segment_2,0.8596133887767792,0.14038659129543393,0,0
U86RN_segment_1,0.18126857837099422,0.8187314538790814,1,0
S3098RN_segment_1_stretched,0.999994417031606,5.59253090637752e-06,0,0
S1134RN_segment_1_stretched,1.0,1.3480961721645349e-08,0,0
S3454RN_segment_2,0.9875359733899435,0.012464027244085667,0,0
H10365N,3.691214369396999e-08,0.9999999602635702,1,1
H8750N,6.761616035596181e-11,1.0,1,1
U227RN_segment_1_shifted,0.9982569217681885,0.0017430778735086684,0,0
H11617N,7.662016068883776e-06,0.9999923308690388,1,1
H14931N,6.142443234267302e-11,1.0,1,1
S513RN_segment_1_stretched,1.0,3.5074794222835165e-10,0,0
U1472RN_segment_2_shifted,0.9999586641788483,4.134495899658417e-05,0,0
H19708N,0.0010487133768037299,0.9989512761433919,1,1
H16287N,1.238878097331586e-10,1.0,1,1
S360RN_segment_1_shifted,0.9999889334042867,1.1064830322271398e-05,0,0
H7105N,0.017938196535245254,0.9820618232091267,1,1
S2239RN_segment_1,0.9881637692451476,0.011836258639554842,0,0
H3713N,0.022556868649075704,0.9774431188901266,1,1
U557RN_segment_2_stretched,0.9999998807907104,1.2480319318159777e-07,0,0
S1289RN_segment_2,0.5005525257244395,0.49944747488651886,0,0
H1069N,6.190660796604459e-09,1.0,1,1
H6839N,0.16835438309923725,0.831645613235499,1,1
H23100N,0.17097522807307533,0.8290247470916559,1,1
U46RN_segment_1,0.07479691505432126,0.9252030750115712,1,0
H19715N,2.941874335249395e-07,0.9999996821085612,1,1
H19685N,3.437372506215922e-05,0.999965618054072,1,1
H2737N,0.000911654625800411,0.9990883568922679,1,1
H13047N,2.2627823674977357e-08,1.0,1,1
H21936N,2.4105549547690586e-06,0.999997615814209,1,1
S484RN_segment_1_stretched,1.0,4.395857039749581e-12,0,0
U1108RN_segment_2,0.9999361236890156,6.387579951191099e-05,0,0
S214RN_segment_1,0.9995232423146565,0.00047675981385735623,0,0
S4451RN_segment_2,0.9914849102497102,0.008515058950991975,0,0
H594N,1.0603377957564206e-10,1.0,1,1
S4877RN_segment_1_stretched,1.0,8.411887365897085e-09,0,0
H19118N,0.0018990825907773366,0.9981009364128113,1,1
U539RN_segment_1,0.9999996423721315,3.594136216283905e-07,0,0
U1241RN_segment_1,0.897147427002589,0.10285257852865469,0,0
H15934N,0.17377823449169225,0.8262217311421409,1,1
S1019RN_segment_1_shifted,0.9999913374582926,8.66106610194421e-06,0,0
S4984RN_segment_2,0.9450567464033763,0.05494327118919491,0,0
S4712RN_segment_1,0.9999995628992717,4.4462934242342486e-07,0,0
H17018N,0.023017519207011516,0.9769825140635172,1,1
H6381N,0.7829091407960125,0.21709086590756968,0,1
H20664N,1.946410305992084e-08,1.0,1,1
H1227N,0.004792115543091283,0.9952079117298125,1,1
S2760RN_segment_2_stretched,1.0,1.5202918018702004e-12,0,0
U430RN_segment_1,0.3931462859230425,0.6068537582953771,1,0
S987RN_segment_1,1.0,2.1769183714918466e-08,0,0
S1060RN_segment_1,1.0,2.6707423938190237e-11,0,0
S157RN_segment_1,0.9992886364459993,0.000711358052836356,0,0
U1190RN_segment_1,0.6732150649671287,0.32678495001164265,0,0
H16255N,1.7762158008885795e-06,0.9999982118606567,1,1
H5925N,0.03940825546978882,0.9605917662382126,1,1
S2158RN_segment_1,0.99284295241038,0.007157052160190235,0,0
H3906N,0.0002145175650600153,0.9997854769229889,1,1
S120RN_segment_1_shifted,1.0,6.164685107607089e-13,0,0
H7204N,1.0163174831490096e-05,0.9999898076057434,1,1
S4085RN_segment_2,0.9888580938180287,0.011141921601680581,0,0
S1143RN_segment_1,0.9995867212613423,0.0004133161459022045,0,0
U1663RN_segment_1_shifted,0.9993771016597747,0.0006228851599988697,0,0
U1333RN_segment_1,0.05631485233364698,0.9436851938565572,1,0
S1252RN_segment_2,0.9387900034586587,0.06121000935601727,0,0
H13372N,0.0003486913961131479,0.9996513227621715,1,1
S4768RN_segment_1_shifted,0.9999996821085612,3.096500764892844e-07,0,0
H9914N,3.653008624759923e-11,1.0,1,1
H14504N,0.03475869514416741,0.9652413229147594,1,1
S733RN_segment_1,0.9999922116597494,7.793890603166935e-06,0,0
U863RN_segment_2_stretched,0.9926691850026449,0.00733080818439462,0,0
H11503N,9.979516634038319e-05,0.999900201956431,1,1
H10884N,7.744577143938465e-11,1.0,1,1
H21463N,3.637034210223205e-11,1.0,1,1
H2264N,0.2674882510350471,0.7325117439031601,1,1
H5206N,0.1610288360837633,0.8389711653192836,1,1
S1543RN_segment_1,1.0,9.819756007321588e-11,0,0
H2443N,0.0006197170895391032,0.9993802905082704,1,1
H19770N,0.00011737242715522032,0.9998826285203297,1,1
S1599RN_segment_1,0.900852861162275,0.09914716666155766,0,0
H24706N,0.0009131042700952308,0.9990868965784708,1,1
S3716RN_segment_1_stretched,1.0,2.4483298082963476e-08,0,0
S3829RN_segment_2,1.0,1.0054564018532637e-08,0,0
S5019RN_segment_2,1.0,2.8170640620835564e-09,0,0
H2561N,5.918885416511532e-10,1.0,1,1
S2905RN_segment_2_stretched,1.0,2.3605186703176304e-09,0,0
H6671N,1.6459746787063818e-05,0.9999835292498271,1,1
H5974N,0.006115806337523516,0.9938842256863912,1,1
H1711N,5.076706109894783e-10,1.0,1,1
H8284N,4.943963894750536e-05,0.9999505678812662,1,1
H2211N,7.073290947702295e-11,1.0,1,1
S4237RN_segment_1_shifted,0.9999956091245015,4.3901467483687374e-06,0,0
S1411RN_segment_2,1.0,3.1358076610094607e-09,0,0
H24299N,1.2818798801193936e-09,1.0,1,1
S1405RN_segment_1,0.9997686346371969,0.00023137153553249936,0,0
S4778RN_segment_2_shifted,0.9999950925509136,4.903173344795284e-06,0,0
U723RN_segment_2,0.6666238425762762,0.3333761529564374,0,0
S2526RN_segment_2_stretched,0.9999999403953552,5.693184175654954e-08,0,0
S1907RN_segment_1_stretched,1.0,8.611073903129729e-10,0,0
S4545RN_segment_2,1.0,4.074114221797973e-10,0,0
H13704N,0.038077354451347495,0.9619226515293121,1,1
H10115N,0.16643042609939582,0.8335695637700458,1,1
H15383N,1.2547405551993512e-09,1.0,1,1
U1708RN_segment_2,0.6120632663369178,0.38793672609608615,0,0
H3720N,0.13154031118998918,0.8684597214063009,1,1
H8490N,1.192957382508316e-07,0.9999998807907104,1,1
S667RN_segment_1_stretched,1.0,2.8745097392207987e-09,0,0
S4478RN_segment_2,0.7420648137728373,0.25793520948642856,0,0
S2456RN_segment_1,0.9999996821085612,3.059005471968318e-07,0,0
S3962RN_segment_2_shifted,0.9988506734371185,0.0011493313839671118,0,0
U1841RN_segment_1,0.8989808758099873,0.10101914515204648,0,0
S860RN_segment_1_shifted,0.999982198079427,1.7800247163030852e-05,0,0
S2120RN_segment_1_stretched,1.0,6.637109848020772e-09,0,0
S4102RN_segment_1,0.8354078026798863,0.16459221682802452,0,0
H12656N,0.04559713932904073,0.9544028639793397,1,1
H21605N,8.588132884515513e-11,1.0,1,1
H7528N,5.138755636707014e-08,0.9999999602635702,1,1
H15800N,2.576563236262689e-08,0.999999980131785,1,1
S3030RN_segment_1,0.9999966422716776,3.3548947467761313e-06,0,0
H5441N,0.0001604659432056195,0.9998395641644795,1,1
S362RN_segment_1,0.9999999602635702,5.029807442400299e-08,0,0
H12938N,0.4848032893933123,0.5151967452839016,1,1
H14726N,2.201946212032624e-05,0.9999780058860779,1,1
U872RN_segment_2_stretched,0.9999895691871644,1.0450686548407385e-05,0,0
S3411RN_segment_2_shifted,0.9999988476435343,1.1400148184487202e-06,0,0
H5992N,2.188782389564205e-10,1.0,1,1
H7770N,0.15931934858720825,0.8406806886196136,1,1
H21769N,0.3292462994825958,0.6707536767547329,1,1
S1667RN_segment_2_stretched,0.8348933140126367,0.1651066872163969,0,0
H10065N,0.04052943688309773,0.9594705700874329,1,1
S2196RN_segment_2_stretched,1.0,1.0631366514034754e-10,0,0
H5836N,0.00048292784163094047,0.9995170632998149,1,1
S5008RN_segment_2,1.0,1.928948542270824e-11,0,0
U297RN_segment_1_shifted,1.0,1.3890947811183594e-12,0,0
S4450RN_segment_2,0.9999998410542805,1.6617711580864852e-07,0,0
H5437N,1.3500966815627182e-05,0.9999865094820658,1,1
U1127RN_segment_2_shifted,0.9141956667105356,0.08580435421497695,0,0
S168RN_segment_1,0.9744242231051127,0.025575800943283426,0,0
U1078RN_segment_2,0.9540915687878926,0.04590844487150697,0,0
H23680N,0.0009399392335648866,0.9990600824356081,1,1
H6714N,0.0007500390127006109,0.9992499748865763,1,1
H9553N,0.003242308972910546,0.9967576960722605,1,1
H23223N,0.028104729746701147,0.97189528743426,1,1
H15599N,7.565836324966367e-06,0.9999924302101135,1,1
S5016RN_segment_2,1.0,1.506642084087065e-10,0,0
S2556RN_segment_1,0.9999998609224956,1.3860461916875497e-07,0,0
H3604N,0.01714206138194637,0.9828579425811768,1,1
S3908RN_segment_2_shifted,0.9999817609786987,1.8230661229680246e-05,0,0
H1242N,4.5023100554477286e-10,1.0,1,1
S1717RN_segment_2,1.0,5.580507012800199e-11,0,0
H19417N,4.233269477386548e-09,1.0,1,1
H15911N,6.669492975836892e-10,1.0,1,1
H10215N,0.004981647940371647,0.9950183719396591,1,1
U1859RN_segment_1_stretched,0.9963412880897521,0.003658701460649515,0,0
U1440RN_segment_1,0.9898973107337952,0.010102674403882926,0,0
S773RN_segment_2,0.9999997615814209,2.3153999128124171e-07,0,0
S2630RN_segment_1,0.9987822572390238,0.0012177472984911065,0,0
H20503N,0.12134736466687168,0.8786526411771775,1,1
H22145N,2.0482061286819855e-09,1.0,1,1
H17769N,0.29534492989103,0.7046550810337066,1,1
H10066N,2.358224001445622e-06,0.9999976555506388,1,1
S2128RN_segment_2_shifted,1.0,9.046901446261029e-09,0,0
S2779RN_segment_1,0.9999998807907104,1.1486653590248261e-07,0,0
H6554N,2.317536976873826e-11,1.0,1,1
H22096N,1.1065187495604217e-08,0.999999980131785,1,1
H10171N,0.00011412331150494497,0.9998859067757924,1,1
S2935RN_segment_1_stretched,1.0,1.397298038270193e-10,0,0
U1470RN_segment_2,0.838722179333369,0.16127781275038913,0,0
S4417RN_segment_2_shifted,1.0,5.498577191257656e-11,0,0
H20748N,8.220294445138165e-09,1.0,1,1
S4322RN_segment_2_shifted,1.0,8.658713414097251e-10,0,0
S3418RN_segment_2,0.999999980131785,2.4398607153449752e-08,0,0
S3293RN_segment_2_stretched,1.0,3.848500888809786e-12,0,0
H19093N,0.036696218453222004,0.9633037944634755,1,1
H11157N,0.13518684581165866,0.8648131887118021,1,1
H7085N,0.0004670400163803876,0.999532961845398,1,1
H1844N,0.022994788177311376,0.9770051866769791,1,1
H22462N,0.0017058660646398008,0.9982941150665283,1,1
U1522RN_segment_1,0.9362903436024984,0.0637096704759147,0,0
S1670RN_segment_2,1.0,1.2164389786147892e-11,0,0
H8004N,1.8076258534449613e-07,0.9999998211860656,1,1
S290RN_segment_1,1.0,1.056457054352688e-09,0,0
H4579N,8.886423038847347e-10,1.0,1,1
H10580N,0.5512791189054648,0.44872089155251155,0,1
U1019RN_segment_1,0.8336022389509404,0.1663977682726212,0,0
S204RN_segment_1_shifted,0.9999999205271403,8.086066709844378e-08,0,0
S273RN_segment_1,0.999929428100586,7.058327032881399e-05,0,0
H15437N,1.1630837055539208e-05,0.9999883770942688,1,1
S3598RN_segment_2_stretched,0.9999914367993672,8.55552781548048e-06,0,0
H9595N,0.005471332296110624,0.9945286711057028,1,1
H1360N,0.16646181479427472,0.8335381442836175,1,1
H14093N,7.638775838721597e-11,1.0,1,1
H23663N,1.80736190695067e-06,0.9999981919924419,1,1
S3279RN_segment_2_stretched,0.980151911576589,0.019848092149134564,0,0
S4456RN_segment_2,0.9971380432446797,0.0028619581514800277,0,0
H10838N,0.0010167369441873419,0.9989832242329916,1,1
H23113N,0.005929118363737279,0.9940708994865418,1,1
H5182N,3.2426138394520127e-07,0.9999996821085612,1,1
U1577RN_segment_1_shifted,0.9999984502792357,1.5238166602299294e-06,0,0
S1774RN_segment_1,0.9366710583368937,0.06332895290048672,0,0
S526RN_segment_2_shifted,1.0,1.784170311491806e-10,0,0
S948RN_segment_2_shifted,0.9999310473601023,6.895635499404787e-05,0,0
H24901N,5.5817896506353974e-05,0.9999442100524902,1,1
S3657RN_segment_1,0.666671281596488,0.33332872556899706,0,0
H6316N,6.4990803340843816e-09,1.0,1,1
H20896N,2.6955549684272802e-05,0.9999730587005615,1,1
S4673RN_segment_1,0.999999980131785,2.1462181781686812e-08,0,0
S260RN_segment_2,0.9999773502349854,2.2633220704659638e-05,0,0
H5186N,6.933024731377225e-08,0.9999999205271404,1,1
S4427RN_segment_1,1.0,7.662795018017569e-10,0,0
S2619RN_segment_2_stretched,1.0,7.824950607896878e-09,0,0
H23157N,1.4383493975728134e-08,1.0,1,1
S1746RN_segment_2_shifted,0.9999997019767761,2.937763460472317e-07,0,0
S4396RN_segment_2,0.6069068027893081,0.39309323007490204,0,0
H2010N,0.00018011506593512095,0.9998198747634885,1,1
S5024RN_segment_1,0.8670444140831628,0.13295557985592465,0,0
U969RN_segment_2,0.9973870118459065,0.0026130073383682667,0,0
U929RN_segment_1_stretched,1.0,2.4493762633789376e-13,0,0
H10561N,1.2740459544090573e-11,1.0,1,1
H19988N,0.05360271198151163,0.946397304534912,1,1
U1205RN_segment_1,0.9046347637971243,0.0953652316437967,0,0
U274RN_segment_2,0.665501850657165,0.3344981532403704,0,0
S5131RN_segment_2,0.9999995628992717,4.3977552524764374e-07,0,0
S1635RN_segment_2,1.0,1.0305803995097643e-09,0,0
S2259RN_segment_2_shifted,1.0,1.2369948540034369e-09,0,0
U1662RN_segment_1,0.7886647681395212,0.21133520949938142,0,0
U466RN_segment_2,0.8722429970900217,0.12775700431709677,0,0
H4662N,4.42953132527532e-09,1.0,1,1
S211RN_segment_1_shifted,1.0,4.597739640076097e-12,0,0
S446RN_segment_1_stretched,0.9999998807907104,1.4259586011977635e-07,0,0
H21141N,0.0074241346786341166,0.9925758739312489,1,1
S1294RN_segment_2,1.0,1.7079804993935802e-08,0,0
H16089N,7.469975976901837e-09,1.0,1,1
S260RN_segment_1_shifted,1.0,5.836345385648745e-09,0,0
U1314RN_segment_1_stretched,0.9999041954676311,9.581363980758686e-05,0,0
H18391N,1.1178322142345781e-10,1.0,1,1
H7795N,0.09751328034932762,0.902486741542816,1,1
H2304N,5.571868266253387e-10,1.0,1,1
H11094N,0.04712043843625073,0.9528795778751373,1,1
H9297N,0.05328651859421519,0.9467134972413381,1,1
H24048N,0.1667145910784408,0.8332854166634811,1,1
H1389N,1.6411768617293394e-05,0.9999835888544719,1,1
S1611RN_segment_1,0.9999995032946268,5.025255707912249e-07,0,0
S4918RN_segment_2_stretched,1.0,3.444091355568462e-10,0,0
U587RN_segment_1,0.8971601128578186,0.10283988643909572,0,0
S4136RN_segment_1_stretched,1.0,1.1979991444847585e-09,0,0
U1290RN_segment_2,0.6203854382038118,0.3796145616931123,0,0
U300RN_segment_2_stretched,0.9999998609224956,1.3135446919715513e-07,0,0
H12015N,0.1665041446769738,0.8334958805838444,1,1
H8194N,0.01827250338313508,0.9817275007565817,1,1
H15960N,0.044102543958085,0.9558974504470824,1,1
U703RN_segment_1_shifted,0.972967803478241,0.027032200339589016,0,0
U1151RN_segment_1_stretched,0.9999899864196777,1.0010328878098602e-05,0,0
H6363N,0.03536559808925093,0.9646344184875488,1,1
U1628RN_segment_2,0.9999189575513204,8.107810243855925e-05,0,0
S3801RN_segment_2,0.9975874026616414,0.002412593251229091,0,0
S3190RN_segment_1,0.9999993840853373,6.091039389675113e-07,0,0
U167RN_segment_1_shifted,0.9999862909317017,1.3705562286226113e-05,0,0
H17022N,0.34943228882427013,0.6505677402023244,1,1
H17638N,1.492172827275784e-09,1.0,1,1
U239RN_segment_2_stretched,0.9609455664952595,0.039054439740989315,0,0
S1310RN_segment_1,1.0,4.563167226019273e-09,0,0
U1014RN_segment_2,0.7600317100683847,0.23996830068062985,0,0
U1562RN_segment_2_shifted,0.8334916398550073,0.16650837154305945,0,0
H20330N,1.0028279042812109e-09,1.0,1,1
S2627RN_segment_2,0.9903140634298324,0.009685926757097226,0,0
U682RN_segment_1_shifted,1.0,4.766597376136202e-11,0,0
S3493RN_segment_1,0.9999984304110209,1.5705845276177872e-06,0,0
S2553RN_segment_1,0.9989281098047891,0.00107189804865044,0,0
H11867N,0.16673164032060103,0.8332683607198609,1,1
H2614N,4.9784109413422904e-12,1.0,1,1
S2719RN_segment_2,0.9999982714653014,1.7608385579255998e-06,0,0
S4375RN_segment_1_shifted,0.9999999602635702,4.115974655575622e-08,0,0
S1573RN_segment_2_shifted,1.0,9.085504973410711e-13,0,0
U514RN_segment_1_stretched,0.8338472512550652,0.16615275543762356,0,0
S4125RN_segment_1_stretched,1.0,1.2847048369726175e-14,0,0
H20494N,0.013391740316660575,0.9866082936525344,1,1
S4372RN_segment_1_shifted,1.0,4.458209727313497e-11,0,0
S2842RN_segment_2,1.0,4.941562833900209e-12,0,0
U789RN_segment_1_shifted,0.999115506807963,0.0008844901062102417,0,0
U585RN_segment_1_stretched,0.9999986886978149,1.3352875816903993e-06,0,0
S4413RN_segment_2,1.0,1.2310446424311973e-15,0,0
U1782RN_segment_2,0.8522015611330668,0.14779843886693314,0,0
S5240RN_segment_1,1.0,5.512922578632691e-09,0,0
H17872N,0.02380140957128769,0.976198586821556,1,1
S1162RN_segment_1,0.9997818768024445,0.0002181346062577853,0,0
H21609N,0.6936531861623129,0.3063468070079883,0,1
U219RN_segment_2,0.821910953161326,0.1780890610971255,0,0
U1814RN_segment_2_shifted,0.842212385808428,0.15778761703736158,0,0
S1532RN_segment_1,0.9999516407648723,4.8343660402371434e-05,0,0
