base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
H3349N,0.0002113333621506084,0.9997889444444447,1,1
H5853N,0.008068873017746742,0.9919311334489188,1,1
H8933N,7.855641659796696e-05,0.9999214444444444,1,1
H22932N,0.020874633690458312,0.979125369020674,1,1
H20895N,0.619168693686581,0.3808312991668119,0,1
S3135RN_segment_2,0.9986248356234234,0.0013751524515323262,0,0
H22312N,0.0010713838689505124,0.9989286228811478,1,1
S3363RN_segment_1,0.8330984569586892,0.16690156945370327,0,0
S2064RN_segment_2_stretched,0.999950257909563,4.9746636493003785e-05,0,0
U1267RN_segment_1_shifted,0.9996321948303647,0.0003677978233122474,0,0
H15280N,0.003581555753124247,0.9964184444444446,1,1
H556N,0.014397860637711278,0.9856021539111669,1,1
H10119N,0.00010406576061479073,0.999895931198968,1,1
S4512RN_segment_1_stretched,0.9999902777777779,9.722241273910032e-06,0,0
S3090RN_segment_1_stretched,0.9999766666666668,2.3335125225049723e-05,0,0
H15611N,0.0755802894790727,0.9244197168174745,1,1
S1196RN_segment_2_shifted,0.9984717222222224,0.0015282800149754778,0,0
U934RN_segment_1_shifted,0.9474838728498752,0.05251614140845975,0,0
S1754RN_segment_2_shifted,0.9999036294704013,9.636653348727601e-05,0,0
H4842N,0.036945053170003066,0.9630549486632879,1,1
H15949N,0.002897125641714485,0.9971028634736804,1,1
H120N,0.022705173198208823,0.977294833888372,1,1
U380RN_segment_1,0.9399487521071965,0.06005126106390377,0,0
S1949RN_segment_2_stretched,0.9996053333333336,0.00039466790226024516,0,0
S2589RN_segment_1,0.9646644770755769,0.03533552249834019,0,0
S2626RN_segment_1_shifted,0.9999514444444445,4.8555595881970366e-05,0,0
H3902N,0.017882273984367224,0.9821180117700367,1,1
S2468RN_segment_2_shifted,0.9999883708063764,1.1643859498893602e-05,0,0
U1160RN_segment_2,0.5329357290422794,0.46706425676313584,0,0
H9929N,0.00010211775511680964,0.9998978888888891,1,1
H11059N,5.8224544341872335e-05,0.9999417777777779,1,1
S3601RN_segment_2,0.9999897222222224,1.0277777782518077e-05,0,0
S685RN_segment_2_shifted,0.9995656666666668,0.00043433336043169005,0,0
H15000N,0.00011100018446568032,0.9998890000000002,1,1
U1365RN_segment_1_stretched,0.9997347222222224,0.00026527795293236904,0,0
U1131RN_segment_1,0.79657070734748,0.20342930219871075,0,0
H6670N,0.0002620652229860889,0.9997379394484628,1,1
S5199RN_segment_1_shifted,0.9999602707778084,3.973152303699167e-05,0,0
S4879RN_segment_2_shifted,0.9995025489328173,0.000497450840963925,0,0
H24237N,8.766666888587503e-05,0.9999123333333335,1,1
H4578N,0.03258645171989332,0.9674135412434474,1,1
H17961N,0.10071747765703709,0.899282778229332,1,1
S4917RN_segment_2,0.9999992222222223,7.796518162126872e-07,0,0
S525RN_segment_2,0.9991589914839004,0.0008410314204100661,0,0
H19634N,0.00011372251316916347,0.9998862846772938,1,1
H18091N,0.0013595088126259736,0.9986407222222224,1,1
H13645N,0.016110497173063936,0.983889514557457,1,1
S3944RN_segment_2,0.9999805939259,1.9387225773269976e-05,0,0
H8586N,0.0022176195446868274,0.9977823597511718,1,1
H19883N,0.05630240995802046,0.9436975865381241,1,1
U469RN_segment_1_shifted,0.9975259380984838,0.002474053128884184,0,0
U1329RN_segment_2_shifted,0.9920472039000195,0.007952796218432394,0,0
H20027N,0.0024790094436169716,0.9975209916339451,1,1
H15026N,0.00470102253670033,0.9952989768214758,1,1
H5488N,0.020106391472868492,0.9798933333333335,1,1
S10RN_segment_1,0.9553306691432532,0.04466932286774248,0,0
S3747RN_segment_2,0.9999751111111113,2.48889012165803e-05,0,0
S2980RN_segment_2,0.9999632121128509,3.677861298765207e-05,0,0
H2227N,0.0012412870180583298,0.9987587146945531,1,1
U1411RN_segment_1_shifted,0.9912794954486426,0.008720507930818822,0,0
S5064RN_segment_1,0.7337195231293573,0.26628047464300864,0,0
S3439RN_segment_2,0.966801385316743,0.03319861967294295,0,0
H16643N,0.0020610097488708602,0.9979390040596858,1,1
S2284RN_segment_2,0.9998094323312973,0.00019057055536026915,0,0
S1542RN_segment_1,0.9999041954968773,9.580052498930432e-05,0,0
S4779RN_segment_2_stretched,0.9998570000000001,0.00014301453607786332,0,0
U515RN_segment_2,0.5823880068735584,0.41761226759931785,0,0
H9618N,0.2892930851291094,0.7107069189241197,1,1
U1016RN_segment_2,0.9867489535138875,0.013251057561737159,0,0
H19050N,0.29741109899632034,0.7025886922958137,1,1
S4470RN_segment_2,0.9999945021964181,5.498358986145713e-06,0,0
S1704RN_segment_1,0.9996347968915305,0.00036521035043804873,0,0
S4739RN_segment_2,0.9801700394098495,0.01982995438160547,0,0
S1331RN_segment_1,0.9999921447113886,7.630691489796975e-06,0,0
S3271RN_segment_2_shifted,0.9989395000000002,0.0010605000256517013,0,0
U1393RN_segment_2,0.9895818694481322,0.010417859665230506,0,0
H18007N,0.0008113731257749731,0.9991886335529754,1,1
U908RN_segment_1,0.8691932821918595,0.13080671781137443,0,0
H4965N,0.0003525503079618011,0.9996474562144811,1,1
U840RN_segment_2,0.9999026048531005,9.737666136937743e-05,0,0
S1476RN_segment_1,0.9771322005543182,0.022867811107833407,0,0
H15667N,0.015997591065572938,0.9840024050623577,1,1
H23464N,0.0009813334320736538,0.9990186666666668,1,1
U366RN_segment_2,0.8565134452628032,0.14348654860599008,0,0
H8388N,0.0008167222232092924,0.9991832777777779,1,1
S1685RN_segment_1,0.9997220108917237,0.00027800381742048305,0,0
S3898RN_segment_2_shifted,0.9999906828295392,9.332094340681808e-06,0,0
H8064N,0.05162296636156411,0.9483770509674552,1,1
S2860RN_segment_1_shifted,0.9999343653854796,6.562228831078314e-05,0,0
H21748N,0.0003105192889677048,0.9996894668863087,1,1
S1753RN_segment_2_shifted,0.9997198333333336,0.00028016666813417054,0,0
S5093RN_segment_1_stretched,0.9999891666666669,1.0555555597323899e-05,0,0
S2812RN_segment_1_shifted,0.9991114256409541,0.0008885766257632878,0,0
S3804RN_segment_2,0.9457750972027317,0.05422491548959904,0,0
S4043RN_segment_1_shifted,0.9999972777777778,2.723243490358031e-06,0,0
H6610N,0.05723154665316515,0.942768463702948,1,1
H3312N,0.00545711111676315,0.9945428888888891,1,1
H18155N,0.00012044452598670119,0.9998795555555556,1,1
H21730N,8.32225022059378e-05,0.9999167777777779,1,1
U1316RN_segment_1,0.771198294571211,0.2288017020656798,0,0
U53RN_segment_2_stretched,0.9975980857910581,0.0024019163165293215,0,0
H12561N,0.003305762003281306,0.9966942306471932,1,1
H10981N,0.6367945706694239,0.36320540778059196,0,1
H17290N,0.0004925149684689915,0.9995074960895539,1,1
S5279RN_segment_1_stretched,0.9998955555555558,0.00010444444444445076,0,0
H21786N,9.725519761134995e-05,0.9999027498113846,1,1
S1687RN_segment_2_shifted,0.9982311242398159,0.0017688772094768658,0,0
S1812RN_segment_1_shifted,0.999653777777778,0.00034623176484077645,0,0
H12403N,0.00017594574261708298,0.9998240593545704,1,1
S5086RN_segment_2_stretched,0.9991211111111111,0.0008788888895445349,0,0
U1683RN_segment_1_shifted,0.9901641309343976,0.0098358682378714,0,0
H4265N,0.007223266578373472,0.9927767589764068,1,1
S5314RN_segment_2_stretched,0.9999485000000001,5.1500004926811256e-05,0,0
U271RN_segment_1_shifted,0.9987904965165457,0.0012095044131582103,0,0
H12522N,0.001337815847985932,0.9986622049276564,1,1
H8986N,0.06373991618884603,0.9362600705139373,1,1
H24746N,0.10531528629579179,0.8946847167869568,1,1
H11787N,0.13371249360794027,0.8662872778896757,1,1
S3289RN_segment_2,0.9999528888888891,4.711111131391101e-05,0,0
S4792RN_segment_1,0.9978797777777779,0.00212022422979076,0,0
H14663N,0.018933777777893436,0.9810662222222224,1,1
S4785RN_segment_1,0.9999995555555556,4.4445357003517603e-07,0,0
U104RN_segment_2_shifted,0.9820913082650504,0.017908712244420415,0,0
H21624N,9.288890315195407e-05,0.9999071111111113,1,1
H4841N,0.0016262662155099171,0.9983737294288213,1,1
U1554RN_segment_2_stretched,0.9999411666666668,5.883382575615461e-05,0,0
S2350RN_segment_2,0.9435799518826805,0.05642003958052995,0,0
H2299N,0.000196277777858741,0.9998037222222224,1,1
H17291N,0.00487037730649195,0.9951296110649109,1,1
S1083RN_segment_2,0.9994064481951398,0.0005935498626710162,0,0
S3598RN_segment_1_shifted,0.9997458822661507,0.0002541189950077313,0,0
U1121RN_segment_1,0.8189705021215177,0.18102949127857162,0,0
U350RN_segment_1_stretched,0.9879828908998702,0.012016814539692704,0,0
H13243N,0.06966069190092929,0.9303392989186707,1,1
S2600RN_segment_1_shifted,0.9999486666666668,5.133333415051146e-05,0,0
U960RN_segment_2_shifted,0.9997651164603764,0.00023488953172684895,0,0
H5208N,7.45556195446218e-05,0.9999254444444445,1,1
H10415N,0.0008983260732067883,0.9991016675264572,1,1
S3344RN_segment_2_stretched,0.9992356017159357,0.0007643987789075963,0,0
H10863N,0.16841878024309193,0.8315812263752885,1,1
S514RN_segment_1,0.9998677752810586,0.00013222574420731895,0,0
S4971RN_segment_1,0.7412240544028812,0.2587757255553091,0,0
H7186N,0.0027091756265505552,0.997290814251582,1,1
S1918RN_segment_2,0.9999981666666669,1.8333337020553557e-06,0,0
S209RN_segment_1,0.9999967711550397,3.2317819697613258e-06,0,0
S475RN_segment_2_shifted,0.999993536374834,6.697634761411024e-06,0,0
H1677N,0.4917686738174128,0.508231314314692,1,1
S905RN_segment_2,0.999977398203532,2.2594005481867423e-05,0,0
H6056N,0.16307346697174765,0.8369265224418642,1,1
U1861RN_segment_2_stretched,0.9971004256744387,0.0028995823291613695,0,0
H20201N,0.00011245536706465693,0.9998875342119007,1,1
H10553N,0.0009508939824047991,0.9990488951856826,1,1
S3441RN_segment_1,0.9999830117454531,1.699669742610237e-05,0,0
H12432N,0.09322193596089924,0.9067780597777898,1,1
S3988RN_segment_1_shifted,0.9945747725635107,0.005425225749895194,0,0
H10507N,0.06377157470656467,0.9362284225204469,1,1
H10972N,0.0009038525069946956,0.9990961513642207,1,1
U1050RN_segment_1,0.9967595710951489,0.0032404472668419162,0,0
H18937N,0.0025037327285580787,0.9974962741695406,1,1
S1051RN_segment_2,0.9999993333333335,6.66672590996924e-07,0,0
H11096N,0.00013972750050519718,0.9998602658659619,1,1
S4107RN_segment_1,0.999999277777778,7.228095330318706e-07,0,0
S45RN_segment_1,0.9998729056195155,0.00012711305695207138,0,0
H8590N,0.0017221157167712508,0.998277879659017,1,1
U1590RN_segment_1,0.9824477985407513,0.017552179974154442,0,0
U1031RN_segment_1_shifted,0.9402045235593551,0.059795477629596104,0,0
S3341RN_segment_2_stretched,0.9985179586976369,0.00148205580062866,0,0
H23259N,0.10334349847359704,0.896656517604828,1,1
U1290RN_segment_2_stretched,0.9963104283964369,0.0036895842609422406,0,0
H1497N,0.006315660215521265,0.9936843573354087,1,1
U1021RN_segment_2,0.7250164029359223,0.27498358170023374,0,0
S3682RN_segment_2_stretched,0.9999771891085307,2.2813241146045135e-05,0,0
S5306RN_segment_2_stretched,0.9985782564900718,0.0014217321062753197,0,0
H4953N,0.00012397506361477018,0.9998760231628421,1,1
S5115RN_segment_2_stretched,0.9999841666666667,1.5845113037583944e-05,0,0
S949RN_segment_2_shifted,0.9999937233204313,6.278482449278108e-06,0,0
S4362RN_segment_2,0.9473125323208706,0.05268747388927953,0,0
H8633N,0.00018183491878266735,0.9998181666666668,1,1
H14333N,0.057135306563009525,0.9428646784059738,1,1
H12955N,0.12756618270403627,0.8724338204316034,1,1
S3587RN_segment_1,0.9996569596190985,0.0003430501696365736,0,0
S597RN_segment_1_stretched,0.9995480555555557,0.0004519454120789309,0,0
H6188N,7.32222249374298e-05,0.9999267777777779,1,1
U664RN_segment_1,0.6783488256260097,0.32165119089037636,0,0
H23993N,0.2355423871052895,0.7644576186803184,1,1
S3340RN_segment_1,0.6211951476300028,0.3788048640598021,0,0
H20378N,0.025863017658807795,0.9741369813493096,1,1
S568RN_segment_2,0.9888419564346739,0.011158050362369972,0,0
H13391N,0.00010627779518428727,0.9998937222222224,1,1
U141RN_segment_2_shifted,0.9968076795861989,0.0031923036810939352,0,0
S4225RN_segment_1,0.9999441452246773,5.5860483241774e-05,0,0
H24206N,8.049585495544583e-05,0.9999195088191564,1,1
U830RN_segment_1_stretched,0.9803003333333336,0.01969966954053581,0,0
H2859N,0.0004629506870696808,0.9995368051353033,1,1
H10346N,0.01316806962591556,0.9868319195628698,1,1
H15412N,0.1615459275147488,0.8384540771276953,1,1
S5060RN_segment_1,0.9999221346511843,7.786562991006058e-05,0,0
U283RN_segment_1_stretched,0.99897438280699,0.0010256025711409327,0,0
U1654RN_segment_1_stretched,0.9637927017683454,0.03620731081943389,0,0
S451RN_segment_1,0.947985657544772,0.05201409328282103,0,0
U730RN_segment_1,0.8323270180813871,0.1676729738472776,0,0
H16778N,0.0001863039211337334,0.9998136927803887,1,1
H11313N,0.0031540936646171774,0.9968459112361909,1,1
S2981RN_segment_2_stretched,0.999991111111111,8.888890055229126e-06,0,0
H2156N,0.033881593824458614,0.9661181363018884,1,1
H19032N,9.243016382238867e-05,0.9999075679796009,1,1
H3382N,7.405555734349194e-05,0.9999259444444446,1,1
H11405N,0.00024811188954914216,0.9997518888888891,1,1
S1494RN_segment_1_shifted,0.9998182431886463,0.00018174844471474492,0,0
S3140RN_segment_1,0.9445390482308328,0.05546095017959798,0,0
S3299RN_segment_2,0.9999963402328493,3.670814723124472e-06,0,0
S552RN_segment_1_stretched,0.9988985912428964,0.0011014056218930917,0,0
U860RN_segment_2_stretched,0.9963268778739508,0.0036731294044802945,0,0
U1067RN_segment_2,0.9679807344010674,0.032019264383039515,0,0
U1869RN_segment_2_stretched,0.9999482928424411,5.170947385701214e-05,0,0
S4743RN_segment_2_stretched,0.956478983757655,0.04352099996855435,0,0
H7973N,0.0007828058990692786,0.9992171983049182,1,1
S4977RN_segment_1,0.9982125044362812,0.0017874982133598246,0,0
H8438N,0.0003611667169075833,0.9996388333333335,1,1
H8197N,0.02558610179190867,0.9744138991245697,1,1
H24588N,7.838918250807225e-05,0.9999216111111112,1,1
S3741RN_segment_1,0.8212643765860547,0.17873561542442964,0,0
H7578N,0.01262680610309438,0.9873732111331094,1,1
S1792RN_segment_1_shifted,0.9492785745831067,0.05072142630793364,0,0
U1525RN_segment_2_shifted,0.9995525555555556,0.0004474460328473445,0,0
S4900RN_segment_1,0.9731859231881038,0.026814072716060473,0,0
S2555RN_segment_2_shifted,0.9999952777777779,4.725057167280992e-06,0,0
U96RN_segment_2_shifted,0.9989431263442572,0.001056873956129012,0,0
H16059N,0.004292492561061295,0.9957075033575695,1,1
H8856N,0.11036883812886851,0.8896311784367033,1,1
H11470N,0.00013627805003587002,0.9998637222222223,1,1
H6791N,0.00014322236523841759,0.9998567777777779,1,1
S5088RN_segment_1,0.9999992339922588,7.666151821006931e-07,0,0
H7790N,0.0005748141097088663,0.999425173043781,1,1
H20869N,0.00012322818747814563,0.9998765555555558,1,1
H12600N,9.850007333610028e-05,0.9999015000000002,1,1
H20580N,0.005954333506489167,0.9940456666666668,1,1
U1230RN_segment_2,0.9999958203311499,4.169872962952493e-06,0,0
H687N,0.0072979337746575485,0.9927020765374504,1,1
S4839RN_segment_1,0.999998388888889,1.6112994858342665e-06,0,0
U1033RN_segment_2,0.9536764592694179,0.04632355858652427,0,0
U772RN_segment_2,0.6042961366641247,0.39570385579151585,0,0
H11367N,0.00011368413726971455,0.9998863189226788,1,1
S4608RN_segment_1,0.9999674569019744,3.255258893151035e-05,0,0
H9338N,9.742802679207334e-05,0.9999025647519432,1,1
H14794N,0.00020883965855866986,0.9997911488274471,1,1
S3720RN_segment_2_stretched,0.9998389284197491,0.000161081240798505,0,0
H17421N,0.0012178291527583363,0.9987821721430885,1,1
H23322N,0.0006183804851801659,0.9993816138610843,1,1
U1553RN_segment_2,0.9564367181951737,0.04356308060677435,0,0
S673RN_segment_2,0.9994702328838773,0.000529759829465326,0,0
S1013RN_segment_2,0.9999990000000002,7.780730230804668e-07,0,0
H16485N,0.0006761498758471417,0.9993238572487304,1,1
H6333N,6.62052411018212e-05,0.9999335161628724,1,1
H14971N,0.03299995805055262,0.9670000310787628,1,1
S3844RN_segment_1,0.9961598000926973,0.0038401954975441147,0,0
H11371N,0.055885088082926825,0.9441148958172301,1,1
H4999N,0.05665395818946041,0.943346028410583,1,1
U973RN_segment_1,0.9922752039939033,0.007724788572425067,0,0
U1639RN_segment_1,0.945631275097218,0.05436872905796327,0,0
H20809N,0.00021851966743467334,0.9997814821205141,1,1
S423RN_segment_2_stretched,0.9999445191985238,5.548050073678935e-05,0,0
S878RN_segment_2_shifted,0.999737694255829,0.0002623075387591072,0,0
H4580N,0.00014794530173367702,0.9998518333333335,1,1
S852RN_segment_2_stretched,0.9987598173035518,0.001240181627260506,0,0
H14349N,0.0001778889046655553,0.9998221111111112,1,1
H11599N,0.02255980398019435,0.9774402011276246,1,1
H18792N,0.00011127778093888197,0.9998887222222224,1,1
H5300N,0.27660975664629645,0.7233902468605042,1,1
S1991RN_segment_2,0.9999981666666669,1.8486669150569707e-06,0,0
S1697RN_segment_1,0.9982071562328341,0.0017928532716493014,0,0
S1295RN_segment_1_stretched,0.9998376645702787,0.00016233591900649663,0,0
H18971N,0.29809276980744553,0.7019072190381075,1,1
H17171N,0.00018905561939243235,0.9998109444444446,1,1
H8183N,0.0009074218061170447,0.9990923178850812,1,1
U710RN_segment_1,0.9575575587088268,0.04244242525417955,0,0
H5025N,0.00019964119409293356,0.9998003690206742,1,1
S1454RN_segment_2_stretched,0.9999930555555556,6.944448244389546e-06,0,0
U1605RN_segment_1_stretched,0.96620548149999,0.033794297643058815,0,0
U743RN_segment_1,0.775676107735528,0.2243239015776979,0,0
S4692RN_segment_2,0.9999932222222224,6.778829937818938e-06,0,0
H3956N,0.00035383334581979534,0.9996461666666667,1,1
H8311N,0.00232258534621121,0.9976774302536012,1,1
H11904N,0.0007682225664070432,0.9992317777777779,1,1
H4068N,0.0006345005647322765,0.9993655000000001,1,1
S4924RN_segment_1_stretched,0.9999980555555558,1.9444447178555336e-06,0,0
S1506RN_segment_1,0.9999962222222224,3.7791182871921697e-06,0,0
H1762N,6.600007477479174e-05,0.9999342777777779,1,1
S3648RN_segment_2,0.9999052669385277,9.473379877063934e-05,0,0
S120RN_segment_2_stretched,0.999991111111111,8.888888893663962e-06,0,0
U1260RN_segment_2,0.5176284687907432,0.4823715091938262,0,0
H3225N,0.0024487782338126754,0.9975512222222225,1,1
H4201N,7.305556035773963e-05,0.9999269444444446,1,1
H13784N,0.08203958118582953,0.9179604272390347,1,1
H18628N,0.00010516713022735405,0.9998948333333335,1,1
H18565N,0.0005245698785492629,0.9994754245762296,1,1
S4244RN_segment_1_shifted,0.9994247222222222,0.000575279134536395,0,0
H1626N,0.009372700216786723,0.9906272866908182,1,1
H22570N,0.131798976331897,0.8682010099173654,1,1
S2122RN_segment_1_shifted,0.9998987777777779,0.00010122345335978253,0,0
S1277RN_segment_2_shifted,0.9999975555555556,2.4444601333565803e-06,0,0
H15887N,0.024136476096237442,0.9758635183732777,1,1
H18592N,7.257939269261741e-05,0.9999274050517615,1,1
H24276N,0.21045001153178963,0.7895499996647091,1,1
U1423RN_segment_2,0.9999672601494262,3.274079195243013e-05,0,0
H13727N,0.00904998895351308,0.9909500053592684,1,1
S2329RN_segment_1,0.9849715187640722,0.015028481258792376,0,0
S481RN_segment_1_stretched,0.9987391767809128,0.0012608265611370553,0,0
H5037N,0.01974083333372857,0.9802591666666669,1,1
H16371N,0.023013984455949845,0.9769860020728642,1,1
S2183RN_segment_1,0.9999757799417709,2.4219056419456766e-05,0,0
H3311N,0.005188430790198818,0.9948115897098119,1,1
S3376RN_segment_1,0.6778135182073051,0.32218646100337633,0,0
H16924N,0.0001704451965743899,0.9998295555555557,1,1
S2045RN_segment_2_stretched,0.99988248562283,0.00011751603730051774,0,0
H17665N,0.011518458640108371,0.9884815443416596,1,1
S2452RN_segment_1_shifted,0.9949278888888891,0.005072112377038538,0,0
S1628RN_segment_2_stretched,0.9998357123714025,0.000164287929363139,0,0
