base_filename,weighted_prob_ai,weighted_prob_human,final_pred_label,true_label_mel
S320RN_segment_2,0.9999677638212839,3.2235795152646545e-05,0,0
S3718RN_segment_1,0.9997167785962424,0.000283226399536334,0,0
H15993N,3.7454342000549834e-10,1.0,1,1
S4622RN_segment_2,0.9999993244806926,6.666396695398271e-07,0,0
S4450RN_segment_2_stretched,1.0,2.0935251837409586e-11,0,0
S5352RN_segment_2_stretched,0.9999900658925375,9.928549162289579e-06,0,0
S1182RN_segment_2_stretched,1.0,2.9866443322245906e-11,0,0
S2466RN_segment_1,0.9999999602635701,3.3464429086601154e-08,0,0
H11084N,5.565293717766743e-10,1.0,1,1
S3455RN_segment_2_stretched,1.0,3.6691319363497124e-11,0,0
H6059N,0.003722050270122659,0.9962779382864636,1,1
H8354N,4.521818608780794e-09,1.0,1,1
H9091N,0.0008784512394811286,0.9991215586662292,1,1
U615RN_segment_2,0.8904610772927604,0.10953887815897657,0,0
H9168N,6.283206273515498e-07,0.9999993443489075,1,1
S117RN_segment_2,1.0,1.873592761270977e-09,0,0
S3880RN_segment_2,1.0,1.2270801518046944e-13,0,0
H22021N,0.09166955006239653,0.9083304752906163,1,1
H18114N,5.905038800882725e-13,1.0,1,1
H1332N,0.3888928218123814,0.6111071749085871,1,1
S5360RN_segment_1_shifted,1.0,1.171052110244981e-09,0,0
H24689N,0.008060501715576119,0.9919395446777345,1,1
H3095N,0.018369323610661046,0.9816306471824644,1,1
S3268RN_segment_2_stretched,0.9585816164811453,0.04141837441891523,0,0
H20565N,6.142807156210574e-06,0.9999938805898033,1,1
U1296RN_segment_1_shifted,0.9999111195405325,8.891332236016818e-05,0,0
H13270N,4.409530589555289e-07,0.9999995827674868,1,1
S2177RN_segment_1_stretched,1.0,9.391944337844314e-10,0,0
S1000RN_segment_2,0.999997615814209,2.3751681556818085e-06,0,0
U761RN_segment_2_stretched,0.999999483426412,5.28554730316877e-07,0,0
H18314N,8.622615846063385e-11,1.0,1,1
S5351RN_segment_1_stretched,0.9999999403953554,3.9200444592636676e-08,0,0
S4398RN_segment_1,0.9976385335127513,0.0023614773527865767,0,0
U871RN_segment_1_stretched,0.9999957680702212,4.22575092911202e-06,0,0
S3114RN_segment_1,0.9999993840853374,6.126420046910801e-07,0,0
H24163N,4.59776930483713e-06,0.9999954104423524,1,1
H11766N,0.16851890334995306,0.8314810788918598,1,1
U1474RN_segment_2_shifted,0.9930084943771363,0.006991507193372323,0,0
S85RN_segment_2_shifted,1.0,9.541374793061167e-11,0,0
S1183RN_segment_2_stretched,1.0,7.582121677338872e-10,0,0
U1519RN_segment_1,0.797095775604248,0.20290419351279826,0,0
H17381N,0.04119564218683871,0.9588043689727781,1,1
H14275N,1.2070576797344287e-08,1.0,1,1
S3496RN_segment_1_stretched,1.0,2.404687858469905e-12,0,0
U1299RN_segment_1_stretched,0.9999508361021677,4.916483203713899e-05,0,0
S986RN_segment_1,0.9999984900156658,1.5172280370123747e-06,0,0
U30RN_segment_1,0.0106745183644913,0.9893254935741427,1,0
H16165N,0.00014675637369994052,0.9998532434304557,1,1
S1788RN_segment_2,0.9999997218449912,2.5855186179887735e-07,0,0
H20468N,3.369548925250913e-07,0.9999996622403462,1,1
S5321RN_segment_2,0.9883679151535035,0.011632056083599624,0,0
H21515N,5.033627931065136e-06,0.999994973341624,1,1
S2229RN_segment_2,0.9997178117434184,0.00028222396782950465,0,0
S4750RN_segment_2_shifted,0.9998196760813396,0.00018032477238020208,0,0
H8572N,0.0008243588517113114,0.9991756081581118,1,1
H16766N,1.2437828438674667e-05,0.9999875624974569,1,1
H13090N,6.220110885775746e-10,1.0,1,1
H5817N,0.003594457232375163,0.9964055418968203,1,1
U1868RN_segment_2_shifted,0.9990393817424774,0.0009606239262663379,0,0
H20791N,0.011850992284664132,0.988148997227351,1,1
H19400N,0.00047844072746035574,0.9995215932528179,1,1
U73RN_segment_2,0.669575922191143,0.330424063676522,0,0
H3831N,0.19337808446168006,0.8066219290097557,1,1
H2123N,0.12959873100969393,0.8704012781381608,1,1
U1561RN_segment_2,0.8187778966190915,0.18122209492044133,0,0
H5260N,2.8388136001922255e-05,0.999971608320872,1,1
H2376N,1.2119691414014835e-10,1.0,1,1
S1950RN_segment_2,0.5426899132629236,0.45731005017296417,0,0
H9179N,2.7227570530951224e-11,1.0,1,1
H5976N,0.00010741921065952278,0.999892592430115,1,1
H6958N,0.002719375192100383,0.9972805877526603,1,1
H3955N,0.00029007105786147145,0.9997099041938784,1,1
H14429N,3.044354407961391e-11,1.0,1,1
S1369RN_segment_2_stretched,1.0,6.514124761208553e-12,0,0
S2574RN_segment_2,1.0,4.4264380937953975e-13,0,0
H1260N,0.01845801368841647,0.9815419912338258,1,1
S5229RN_segment_2,1.0,1.9783079005908973e-10,0,0
H12314N,2.3824188463160748e-11,1.0,1,1
H9042N,2.270172817694002e-07,0.999999761581421,1,1
H7313N,4.903110455622625e-10,1.0,1,1
S4783RN_segment_1_stretched,1.0,4.342900081642419e-12,0,0
H13137N,4.394146600361638e-06,0.9999956091245018,1,1
S446RN_segment_2_shifted,1.0,3.016752856780751e-09,0,0
H22508N,0.0006257626640338166,0.9993742108345033,1,1
H8829N,0.16716134860765428,0.8328386752225461,1,1
H3420N,4.964099475344996e-13,1.0,1,1
S406RN_segment_2,1.0,4.6879886450855396e-11,0,0
H16570N,0.017604396582100886,0.9823955893516542,1,1
S1453RN_segment_2,0.9983110328515371,0.0016889430915839043,0,0
S3153RN_segment_1_shifted,0.9999609092871348,3.90993263506149e-05,0,0
H22643N,0.3370517645730236,0.6629482353649413,1,1
U61RN_segment_1,0.9929932653903961,0.007006749137728437,0,0
U1263RN_segment_2_shifted,0.988416443268458,0.011583574337427537,0,0
H3211N,0.12076302400479712,0.8792369167009991,1,1
H23287N,0.0004176151148082302,0.9995823800563813,1,1
H379N,8.76699387337378e-06,0.9999912182490033,1,1
S4959RN_segment_1,0.9966413875420888,0.003358602523843033,0,0
U1397RN_segment_2,0.9093536386887234,0.09064639414524811,0,0
H18973N,9.523824493996558e-09,1.0,1,1
H15547N,4.285367868649475e-08,0.9999999602635703,1,1
H6785N,0.49798048472640255,0.5020195255056025,1,1
H11595N,1.876670639707733e-09,1.0,1,1
H16628N,0.1180050886941899,0.8819949130217235,1,1
S225RN_segment_2,0.9999895493189495,1.0455911253033747e-05,0,0
H16377N,4.341730440160045e-10,1.0,1,1
H13263N,6.440716401329382e-10,1.0,1,1
S3035RN_segment_2_shifted,1.0,3.3908779285598176e-12,0,0
H23549N,5.242699802292483e-10,1.0,1,1
H15047N,1.3601118856361913e-06,0.9999986489613854,1,1
S325RN_segment_1_shifted,0.9687629838784536,0.031237006061257944,0,0
H8002N,0.0015654705204724336,0.9984345436096189,1,1
H20805N,3.8725965027334536e-10,1.0,1,1
S2770RN_segment_1_shifted,1.0,3.933219504577655e-10,0,0
H5136N,0.0007265678432303667,0.9992734293142956,1,1
H11994N,6.133513582992288e-06,0.9999938805898031,1,1
H10840N,0.0018528094212228946,0.9981471697489424,1,1
H22366N,0.012687528074756286,0.9873124599456786,1,1
S13RN_segment_1_stretched,0.834065747835363,0.1659342547283485,0,0
S4779RN_segment_2,0.9020823041598003,0.09791768531552852,0,0
S3885RN_segment_2_shifted,1.0,1.8149029686516849e-09,0,0
S2588RN_segment_1_stretched,1.0,1.2334718915406383e-10,0,0
U1626RN_segment_1,0.5246090809896724,0.47539097443223,0,0
S2774RN_segment_1,0.999957044919332,4.294448086857491e-05,0,0
H2753N,0.10399259632805523,0.8960073788960776,1,1
H2776N,0.003413412173314583,0.9965866029262541,1,1
U389RN_segment_1,0.6639451772595447,0.33605480869307613,0,0
H195N,2.4306427184733046e-05,0.9999756813049318,1,1
U686RN_segment_1,0.3483050459374984,0.6516949484745662,1,0
S78RN_segment_2,0.999650706847509,0.0003493019605945956,0,0
H6094N,0.30262099583207913,0.6973790106021341,1,1
H4802N,0.041692097008132825,0.9583079099655148,1,1
S1560RN_segment_2_stretched,1.0,3.004043873399945e-13,0,0
S5253RN_segment_2,1.0,2.7750356309677067e-09,0,0
H16754N,2.0045060992853492e-07,0.9999997814496361,1,1
S392RN_segment_1_stretched,1.0,7.596646532440869e-10,0,0
U1715RN_segment_1_shifted,1.0,8.476186534759655e-11,0,0
U791RN_segment_2,0.9999042054017386,9.578811206266551e-05,0,0
H12607N,0.0002446348135170711,0.9997553825378419,1,1
S3218RN_segment_2_stretched,1.0,5.902435766343469e-17,0,0
U1014RN_segment_1,0.9019994934399924,0.09800048562480394,0,0
S1833RN_segment_1_shifted,0.9999829133351645,1.710671052279622e-05,0,0
H12631N,7.027704873025438e-12,1.0,1,1
H3287N,0.0026010461044734044,0.9973989427089691,1,1
H4638N,8.003749395542789e-06,0.9999919931093852,1,1
H21534N,1.1763921326825304e-07,0.9999998807907106,1,1
S4000RN_segment_2_shifted,1.0,5.567035738373948e-09,0,0
H16594N,0.00829928677026714,0.9917007386684418,1,1
U685RN_segment_2,0.9212216238180797,0.07877838004053164,0,0
S4912RN_segment_2_shifted,0.9999995827674867,4.229785026292748e-07,0,0
S3217RN_segment_1,0.9999998013178509,1.7945087546795808e-07,0,0
H14786N,0.00011207745306628451,0.9998878935972851,1,1
S4742RN_segment_1,0.8842752973238629,0.1157246846993197,0,0
S5045RN_segment_1,0.9956794480482738,0.004320571157580588,0,0
H12376N,0.02434003717571608,0.975659954547882,1,1
S5306RN_segment_2,0.9999928474426272,7.160065403392462e-06,0,0
U960RN_segment_1_stretched,0.9002421150604886,0.09975790424881761,0,0
S193RN_segment_2_shifted,1.0,5.478429280067416e-19,0,0
S174RN_segment_1,1.0,4.1390832388644134e-12,0,0
H4610N,0.037614908805664954,0.9623850584030152,1,1
S498RN_segment_2_shifted,1.0,7.569729826900451e-11,0,0
S18RN_segment_2_shifted,0.8343802193800609,0.16561979125471046,0,0
H10450N,0.044370348406701815,0.9556296527385709,1,1
H15817N,0.02295921587743993,0.9770407974720002,1,1
H7517N,0.10210746990551445,0.8978925189003347,1,1
S2652RN_segment_1_stretched,0.99940757950147,0.0005924219738508758,0,0
S1578RN_segment_1,0.9999234477678935,7.654702275790812e-05,0,0
S5291RN_segment_2,1.0,3.078390554181267e-10,0,0
H894N,0.0035285743672829554,0.9964714169502257,1,1
U680RN_segment_1_stretched,0.9998643894990286,0.00013561915407605496,0,0
H19399N,0.08694511501880697,0.9130549033482871,1,1
H6152N,0.4990101096530755,0.5009898910163125,1,1
H8679N,3.0699688915677473e-08,1.0,1,1
U160RN_segment_1_stretched,1.0,2.431822493087026e-08,0,0
H18184N,0.008557393104230041,0.9914425849914549,1,1
H491N,0.0003250877077159205,0.9996749162673951,1,1
S3797RN_segment_1_stretched,0.9999999602635701,4.21615096182371e-08,0,0
S1725RN_segment_2,1.0,1.542442405756839e-10,0,0
S4232RN_segment_1,0.6798462892572087,0.3201537134860909,0,0
S1965RN_segment_2_shifted,0.9568923215071361,0.0431076784964372,0,0
H6354N,0.00011975618496269125,0.9998802443345389,1,1
H3349N,5.3063394171755786e-11,1.0,1,1
H5853N,0.014374578712717518,0.9856254359086355,1,1
H8933N,1.6655372671676187e-09,1.0,1,1
H22932N,4.553064413766589e-08,0.9999999602635703,1,1
H20895N,0.3309973753251446,0.6690026099483173,1,1
S3135RN_segment_2,0.9999451041221619,5.487518333971198e-05,0,0
H22312N,1.9137446669095323e-07,0.9999998211860658,1,1
S3363RN_segment_1,0.6662748294960088,0.33372521947318506,0,0
S2064RN_segment_2_stretched,0.9999999602635703,4.642224465199138e-08,0,0
U1267RN_segment_1_shifted,0.9997257888317109,0.0002741972414375149,0,0
H15280N,3.80467587627844e-10,1.0,1,1
H556N,0.042941002420246406,0.9570590257644653,1,1
H10119N,3.049378895225719e-08,0.9999999602635701,1,1
S4512RN_segment_1_stretched,1.0,5.106957096253327e-11,0,0
S3090RN_segment_1_stretched,1.0,3.759167131468767e-09,0,0
H15611N,0.28609569113595973,0.713904309272766,1,1
S1196RN_segment_2_shifted,1.0,4.49757152654818e-09,0,0
U934RN_segment_1_shifted,0.8429907852162918,0.15700924417400114,0,0
S1754RN_segment_2_shifted,0.9999980330467225,1.9598175714577368e-06,0,0
H4842N,0.11054628487852901,0.8894537190596263,1,1
H15949N,0.004797993347134832,0.9952019850413004,1,1
H120N,0.06715467830326817,0.9328453342119855,1,1
U380RN_segment_1,0.857810437679291,0.14218958652539485,0,0
S1949RN_segment_2_stretched,1.0,2.2251086413220118e-09,0,0
S2589RN_segment_1,0.9295389552911123,0.07046104443957145,0,0
S2626RN_segment_1_shifted,1.0,1.1813918000120136e-10,0,0
H3902N,1.9317227057414718e-07,0.9999998211860658,1,1
S2468RN_segment_2_shifted,0.9999959071477255,4.120335376593213e-06,0,0
U1160RN_segment_2,0.5372187451818415,0.462781229269846,0,0
H9929N,1.3287492111521228e-08,1.0,1,1
H11059N,4.181456556562867e-09,1.0,1,1
S3601RN_segment_2,1.0,1.2607191226609019e-14,0,0
S685RN_segment_2_shifted,1.0,8.129503473647767e-11,0,0
H15000N,3.6873435641213306e-10,1.0,1,1
U1365RN_segment_1_stretched,1.0,3.503797911982188e-10,0,0
U1131RN_segment_1,0.6666321025635019,0.33336791650690334,0,0
H6670N,0.0003643526703288731,0.999635656674703,1,1
S5199RN_segment_1_shifted,0.9999991456667583,8.61235777103442e-07,0,0
S4879RN_segment_2_shifted,0.9999999801317851,1.91895554565569e-08,0,0
H24237N,4.149355141589836e-12,1.0,1,1
H4578N,0.08009001178046062,0.9199099739392599,1,1
H17961N,0.033231180493180516,0.966768831014633,1,1
S4917RN_segment_2,1.0,3.7481046440852e-09,0,0
S525RN_segment_2,0.9994142452875775,0.0005858019558218038,0,0
H19634N,4.943010315106139e-06,0.9999950726826988,1,1
H18091N,1.5877171823911084e-08,1.0,1,1
H13645N,0.05557337249696697,0.9444266378879547,1,1
S3944RN_segment_2,0.9999844431877136,1.5521243512820842e-05,0,0
H8586N,0.004603809531545217,0.9953961471716565,1,1
H19883N,0.0020774114802651735,0.9979225933551785,1,1
U469RN_segment_1_shifted,0.999995013078054,4.971966944822271e-06,0,0
U1329RN_segment_2_shifted,0.9768657783667247,0.023134219859667036,0,0
H20027N,1.6215662953652678e-05,0.9999837875366212,1,1
H15026N,4.3786827522226006e-05,0.9999562104543052,1,1
H5488N,7.666262997104342e-09,1.0,1,1
S10RN_segment_1,0.8722918132940929,0.12770817196869189,0,0
S3747RN_segment_2,1.0,2.2788099173236178e-11,0,0
S2980RN_segment_2,0.9999675353368125,3.2445899444066846e-05,0,0
H2227N,0.0006420287557299654,0.9993579785029094,1,1
U1411RN_segment_1_shifted,0.9999712705612184,2.8736840211478213e-05,0,0
S5064RN_segment_1,0.9999969800313315,3.016944159976258e-06,0,0
S3439RN_segment_2,0.9008369892835618,0.0991630217004761,0,0
H16643N,0.002170828909588806,0.9978291988372805,1,1
S2284RN_segment_2,0.9994421303272248,0.0005578782747921044,0,0
S1542RN_segment_1,0.9999859134356182,1.407869387692291e-05,0,0
S4779RN_segment_2_stretched,1.0,2.6388129062380495e-08,0,0
U515RN_segment_2,0.15650143476280698,0.8434985578060152,1,0
H9618N,0.024577165985314602,0.9754228393236797,1,1
U1016RN_segment_2,0.9867761234442395,0.013223900352992701,0,0
H19050N,0.39597652978263786,0.6040234535932539,1,1
S4470RN_segment_2,0.9999994039535522,5.970505741062436e-07,0,0
S1704RN_segment_1,0.9999983906745912,1.6260960506421002e-06,0,0
S4739RN_segment_2,0.9604016343752544,0.039598353207865866,0,0
S1331RN_segment_1,0.9999851783116659,1.481693560663721e-05,0,0
S3271RN_segment_2_shifted,1.0,6.790501666101174e-11,0,0
U1393RN_segment_2,0.9793077607949576,0.020692255299460702,0,0
H18007N,7.163691521103536e-08,0.9999999403953554,1,1
U908RN_segment_1,0.7374212394158046,0.26257876282519044,0,0
H4965N,2.1174055081507606e-07,0.9999998013178509,1,1
U840RN_segment_2,0.9998317162195843,0.00016825175240828223,0,0
S1476RN_segment_1,0.9316030939420066,0.0683969326563778,0,0
H15667N,0.026701863459787017,0.9732981324195863,1,1
H23464N,2.934625185363702e-10,1.0,1,1
U366RN_segment_2,0.7194768488407136,0.2805231391297033,0,0
H8388N,2.0276702770531214e-12,1.0,1,1
S1685RN_segment_1,0.9997028231620788,0.00029718122723349595,0,0
S3898RN_segment_2_shifted,0.9999986290931703,1.3990357719724975e-06,0,0
H8064N,0.15407194235906377,0.845928089072307,1,1
S2860RN_segment_1_shifted,0.9998061358928683,0.00019384106176221529,0,0
H21748N,3.4821330703131245e-08,0.9999999403953554,1,1
S1753RN_segment_2_shifted,1.0,2.8712614554628628e-12,0,0
S5093RN_segment_1_stretched,1.0,8.260743563295541e-14,0,0
S2812RN_segment_1_shifted,0.9999964435895285,3.5629493260122555e-06,0,0
S3804RN_segment_2,0.8373274582748612,0.16267256438799352,0,0
S4043RN_segment_1_shifted,1.0,3.0637919607968118e-09,0,0
H6610N,0.1689060817395026,0.8310939398021826,1,1
H3312N,1.3644443060289263e-11,1.0,1,1
H18155N,1.5232062023732656e-10,1.0,1,1
H21730N,8.394577643611352e-10,1.0,1,1
U1316RN_segment_1,0.4956003269180656,0.5043996622165045,1,0
U53RN_segment_2_stretched,0.9949624240398407,0.005037580995581513,0,0
H12561N,0.0015251462876525001,0.9984748363494874,1,1
H10981N,0.44208085515613976,0.55791910103225,1,1
H17290N,0.0006831356708283041,0.9993168592453002,1,1
S5279RN_segment_1_stretched,1.0,1.889949548297397e-17,0,0
H21786N,2.8819673160429554e-07,0.9999997218449912,1,1
S1687RN_segment_2_shifted,0.9952757060527803,0.004724298294528692,0,0
S1812RN_segment_1_shifted,1.0,2.0597412086053817e-08,0,0
H12403N,5.9353815307369786e-05,0.9999406536420188,1,1
S5086RN_segment_2_stretched,1.0,1.315405488300558e-12,0,0
U1683RN_segment_1_shifted,0.9710205594698589,0.028979438046814257,0,0
H4265N,0.012074105194187668,0.987925946712494,1,1
S5314RN_segment_2_stretched,1.0,1.0124738359682894e-11,0,0
U271RN_segment_1_shifted,0.9997538228829702,0.0002461798848007681,0,0
H12522N,1.7836911436752708e-07,0.9999998609224957,1,1
H8986N,0.1692762003901104,0.8307237774133682,1,1
H24746N,0.3543077270383471,0.645692256093025,1,1
H11787N,0.267165085723415,0.7328349053859711,1,1
S3289RN_segment_2,1.0,4.0599645526344986e-13,0,0
S4792RN_segment_1,1.0,3.637916525155755e-09,0,0
H14663N,3.388772625896618e-13,1.0,1,1
S4785RN_segment_1,1.0,1.825117698835021e-11,0,0
U104RN_segment_2_shifted,0.9970287978649142,0.0029712463418860545,0,0
H21624N,4.2780757314829953e-11,1.0,1,1
H4841N,0.0016133100711093768,0.9983866810798646,1,1
U1554RN_segment_2_stretched,1.0,1.4732537926877753e-09,0,0
S2350RN_segment_2,0.9218763808409374,0.07812360348240023,0,0
H2299N,1.7313392306572968e-13,1.0,1,1
H17291N,0.0050410804493973334,0.9949588974316916,1,1
S1083RN_segment_2,0.9988175630569459,0.001182433036682011,0,0
S3598RN_segment_1_shifted,0.9999999801317851,2.3613825717936665e-08,0,0
U1121RN_segment_1,0.6236270739803634,0.3763729128897874,0,0
U350RN_segment_1_stretched,0.9984998802344007,0.0015000874477033004,0,0
H13243N,0.12231409750238521,0.877685890127838,1,1
S2600RN_segment_1_shifted,1.0,1.4717482662466716e-12,0,0
U960RN_segment_2_shifted,0.9999528427918755,4.716573561966435e-05,0,0
H5208N,1.2571744188031088e-10,1.0,1,1
H10415N,0.0008129449325367565,0.9991870423158011,1,1
S3344RN_segment_2_stretched,0.9998504718144735,0.0001495288852369782,0,0
H10863N,0.33316738064024776,0.6668326333165169,1,1
S514RN_segment_1,0.9999081591765085,9.184246526847089e-05,0,0
S4971RN_segment_1,0.8908869127432506,0.1091130969209644,0,0
H7186N,0.0018208542860520076,0.9981791277726493,1,1
S1918RN_segment_2,1.0,7.37465589414337e-13,0,0
S209RN_segment_1,0.9999999801317851,2.862807170489479e-08,0,0
S475RN_segment_2_shifted,0.999997357527415,2.667025301612113e-06,0,0
H1677N,0.8209495626700424,0.17905041230066363,0,1
S905RN_segment_2,0.9999632040659588,3.6780134520824415e-05,0,0
H6056N,4.056528827603855e-08,0.9999999403953554,1,1
U1861RN_segment_2_stretched,0.9999994436899822,5.729799478110196e-07,0,0
H20201N,2.2010583594554426e-07,0.999999761581421,1,1
H10553N,4.744195575766094e-05,0.9999525745709739,1,1
S3441RN_segment_1,0.9999763568242391,2.366006736640557e-05,0,0
H12432N,0.16733509475625397,0.8326648970444999,1,1
S3988RN_segment_1_shifted,0.9999943176905315,5.677248748230575e-06,0,0
H10507N,0.13106845015393995,0.8689315438270568,1,1
H10972N,0.0009140480644512848,0.9990859627723696,1,1
U1050RN_segment_1,0.9923268258571627,0.007673211168063656,0,0
H18937N,0.002707247630915255,0.9972927570343016,1,1
S1051RN_segment_2,1.0,1.184867895247904e-11,0,0
H11096N,4.4878364287018356e-05,0.9999551077683768,1,1
S4107RN_segment_1,1.0,1.174043541489586e-09,0,0
S45RN_segment_1,0.9997474749883017,0.0002525594448457003,0,0
H8590N,1.8990970672890428e-06,0.9999980926513673,1,1
U1590RN_segment_1,0.9650224347909292,0.03497752365365154,0,0
U1031RN_segment_1_shifted,0.8343239040113986,0.16567609856333082,0,0
S3341RN_segment_2_stretched,0.9999271233876547,7.290837986225744e-05,0,0
H23259N,3.188960434996613e-06,0.999996840953827,1,1
U1290RN_segment_2_stretched,0.999156951904297,0.0008430705260558082,0,0
H1497N,4.5886449224011296e-05,0.9999541441599529,1,1
U1021RN_segment_2,0.5057928788786134,0.4942070930350732,0,0
S3682RN_segment_2_stretched,0.9999999006589254,1.0636752685068419e-07,0,0
S5306RN_segment_2_stretched,0.9975728988647463,0.0024270781257367856,0,0
H4953N,9.501204239930032e-07,0.9999990463256836,1,1
S5115RN_segment_2_stretched,1.0,2.1398852768427156e-08,0,0
S949RN_segment_2_shifted,0.9999996225039165,3.8129521317172477e-07,0,0
S4362RN_segment_2,0.8946432073911034,0.10535680409280226,0,0
H8633N,2.854448123325536e-09,1.0,1,1
H14333N,0.11159696331894033,0.8884030083815259,1,1
H12955N,1.4762811287686677e-06,0.9999985297520957,1,1
S3587RN_segment_1,0.9994150499502819,0.0005849722731287388,0,0
