filename,prob_ai,prob_human,true_label,pred_label
H18656N.pt,0.999568,0.000432,1,1
H18916N.pt,0.999779,0.000221,1,1
H23433N.pt,0.996215,0.003785,1,1
H17490N.pt,0.998798,0.001202,1,1
H19047N.pt,0.998909,0.001091,1,1
H11565N.pt,0.999990,0.000010,1,1
H13826N.pt,0.999461,0.000539,1,1
H10143N.pt,0.559669,0.440331,1,1
H10733N.pt,0.997877,0.002123,1,1
S2484RN_segment_2.pt,0.005432,0.994568,0,0
H22010N.pt,0.999237,0.000763,1,1
H22090N.pt,0.857573,0.142427,1,1
H1280N.pt,0.999712,0.000288,1,1
H3687N.pt,0.999712,0.000288,1,1
H20390N.pt,0.999780,0.000220,1,1
H23984N.pt,0.999664,0.000336,1,1
S3312RN_segment_1.pt,0.000033,0.999967,0,0
H3098N.pt,0.999951,0.000049,1,1
S3185RN_segment_2.pt,0.000006,0.999995,0,0
H21926N.pt,0.966885,0.033115,1,1
H23492N.pt,0.999911,0.000089,1,1
H24290N.pt,0.990804,0.009196,1,1
S629RN_segment_1.pt,0.000000,1.000000,0,0
H8316N.pt,0.999513,0.000487,1,1
H17199N.pt,0.998560,0.001440,1,1
H24493N.pt,0.999965,0.000035,1,1
H11954N.pt,0.999681,0.000319,1,1
H17245N.pt,0.999516,0.000484,1,1
H1404N.pt,0.999848,0.000152,1,1
H8868N.pt,0.999815,0.000185,1,1
S4133RN_segment_1.pt,0.000000,1.000000,0,0
H16949N.pt,0.222169,0.777831,1,0
S1109RN_segment_2.pt,0.000008,0.999992,0,0
H11014N.pt,0.999931,0.000069,1,1
H23414N.pt,0.999958,0.000042,1,1
H5016N.pt,0.999869,0.000131,1,1
H23595N.pt,0.977754,0.022246,1,1
H10481N.pt,0.998639,0.001361,1,1
H11981N.pt,0.999335,0.000665,1,1
S4364RN_segment_1.pt,0.680923,0.319077,0,1
H2649N.pt,0.999368,0.000632,1,1
H5018N.pt,0.934139,0.065861,1,1
H23893N.pt,0.999977,0.000023,1,1
H1992N.pt,0.999968,0.000032,1,1
H21128N.pt,0.997174,0.002826,1,1
H13042N.pt,0.998539,0.001461,1,1
H14922N.pt,0.043935,0.956065,1,0
S2261RN_segment_1.pt,0.000068,0.999932,0,0
H10542N.pt,0.999946,0.000054,1,1
H21899N.pt,0.998686,0.001314,1,1
H17000N.pt,0.999118,0.000882,1,1
H18235N.pt,0.999672,0.000328,1,1
S732RN_segment_2.pt,0.000000,1.000000,0,0
H3020N.pt,0.998383,0.001617,1,1
H11919N.pt,0.997048,0.002952,1,1
H17037N.pt,0.999616,0.000384,1,1
H15321N.pt,0.999855,0.000145,1,1
H15883N.pt,0.999960,0.000040,1,1
H779N.pt,0.597335,0.402665,1,1
H20262N.pt,0.999916,0.000084,1,1
H17255N.pt,0.999146,0.000854,1,1
H20882N.pt,0.999943,0.000057,1,1
H11584N.pt,0.956332,0.043668,1,1
H10221N.pt,0.969567,0.030433,1,1
H7826N.pt,0.988592,0.011408,1,1
H16916N.pt,0.999236,0.000764,1,1
H7982N.pt,0.999779,0.000221,1,1
H8591N.pt,0.998962,0.001038,1,1
H11216N.pt,0.999669,0.000331,1,1
H18117N.pt,0.999973,0.000027,1,1
S3232RN_segment_1.pt,0.000000,1.000000,0,0
S887RN_segment_1.pt,0.002416,0.997584,0,0
H19632N.pt,0.998908,0.001092,1,1
S3695RN_segment_2.pt,0.014517,0.985483,0,0
H803N.pt,0.999494,0.000506,1,1
H7189N.pt,0.269052,0.730948,1,0
H15259N.pt,0.999835,0.000165,1,1
S977RN_segment_1.pt,0.000001,1.000000,0,0
S2119RN_segment_2.pt,0.000000,1.000000,0,0
H11634N.pt,0.999585,0.000415,1,1
H1378N.pt,0.987661,0.012339,1,1
H12006N.pt,0.999778,0.000222,1,1
H14246N.pt,0.999917,0.000083,1,1
S421RN_segment_1.pt,0.855164,0.144836,0,1
S1323RN_segment_1.pt,0.000000,1.000000,0,0
H35N.pt,0.999946,0.000054,1,1
H9225N.pt,0.999231,0.000769,1,1
H19370N.pt,0.932497,0.067503,1,1
H7102N.pt,0.902247,0.097753,1,1
S3117RN_segment_2.pt,0.000057,0.999943,0,0
H16515N.pt,0.982111,0.017889,1,1
H20285N.pt,0.999960,0.000040,1,1
H6765N.pt,0.982427,0.017573,1,1
H14934N.pt,0.985157,0.014843,1,1
H13638N.pt,0.995519,0.004481,1,1
S695RN_segment_1.pt,0.000000,1.000000,0,0
H6904N.pt,0.999476,0.000524,1,1
H14365N.pt,0.999918,0.000082,1,1
H15881N.pt,0.998346,0.001654,1,1
H17059N.pt,0.999686,0.000314,1,1
H3244N.pt,0.999601,0.000399,1,1
S4430RN_segment_2.pt,0.000000,1.000000,0,0
H1052N.pt,0.998740,0.001260,1,1
H7181N.pt,0.999443,0.000557,1,1
H21936N.pt,0.915398,0.084602,1,1
H9047N.pt,0.999907,0.000093,1,1
H18405N.pt,0.999655,0.000345,1,1
H6863N.pt,0.986177,0.013823,1,1
H13N.pt,0.987937,0.012063,1,1
H9865N.pt,0.999710,0.000290,1,1
H11614N.pt,0.995537,0.004463,1,1
H23600N.pt,0.999843,0.000157,1,1
H11155N.pt,0.994724,0.005276,1,1
U1553RN_segment_1.pt,0.000020,0.999980,0,0
H20080N.pt,0.859046,0.140954,1,1
S4416RN_segment_2.pt,0.000642,0.999358,0,0
U272RN_segment_2.pt,0.000053,0.999947,0,0
H937N.pt,0.999939,0.000061,1,1
H18457N.pt,0.999320,0.000680,1,1
H15876N.pt,0.999954,0.000046,1,1
H23186N.pt,0.988548,0.011452,1,1
H18791N.pt,0.999916,0.000084,1,1
U1120RN_segment_2.pt,0.000003,0.999997,0,0
H23035N.pt,0.998334,0.001666,1,1
H5895N.pt,0.994959,0.005041,1,1
H17946N.pt,0.780486,0.219514,1,1
H20573N.pt,0.118648,0.881352,1,0
H8398N.pt,0.564924,0.435077,1,1
H2808N.pt,0.999794,0.000206,1,1
H11533N.pt,0.999469,0.000531,1,1
H5540N.pt,0.999909,0.000091,1,1
H14194N.pt,0.998297,0.001703,1,1
H19097N.pt,0.999904,0.000096,1,1
H15577N.pt,0.999893,0.000107,1,1
H12913N.pt,0.999663,0.000337,1,1
S3917RN_segment_1.pt,0.000263,0.999737,0,0
H19310N.pt,0.999350,0.000650,1,1
H21385N.pt,0.999745,0.000255,1,1
U892RN_segment_1.pt,0.998318,0.001682,0,1
H15997N.pt,0.995822,0.004178,1,1
S4185RN_segment_2.pt,0.000001,0.999999,0,0
S543RN_segment_2.pt,0.000080,0.999920,0,0
H14568N.pt,0.978330,0.021670,1,1
S1152RN_segment_2.pt,0.000000,1.000000,0,0
H19256N.pt,0.999970,0.000030,1,1
H20232N.pt,0.999936,0.000064,1,1
H9219N.pt,0.988138,0.011862,1,1
H13707N.pt,0.999523,0.000477,1,1
H23130N.pt,0.975833,0.024166,1,1
H496N.pt,0.995023,0.004977,1,1
S3710RN_segment_1.pt,0.000118,0.999882,0,0
H9971N.pt,0.998749,0.001251,1,1
H8664N.pt,0.999624,0.000376,1,1
H11580N.pt,0.992902,0.007098,1,1
H2019N.pt,0.999931,0.000069,1,1
H18411N.pt,0.982309,0.017691,1,1
H9576N.pt,0.999980,0.000020,1,1
H12389N.pt,0.997384,0.002616,1,1
H9801N.pt,0.948553,0.051447,1,1
U644RN_segment_2.pt,0.705406,0.294594,0,1
H13020N.pt,0.993236,0.006764,1,1
H18096N.pt,0.999928,0.000072,1,1
H15991N.pt,0.937071,0.062929,1,1
H20471N.pt,0.999854,0.000146,1,1
H7116N.pt,0.999952,0.000048,1,1
H22770N.pt,0.999970,0.000030,1,1
H8973N.pt,0.990566,0.009434,1,1
H18984N.pt,0.999941,0.000059,1,1
H15403N.pt,0.999479,0.000521,1,1
H13197N.pt,0.999754,0.000245,1,1
S1127RN_segment_2.pt,0.000000,1.000000,0,0
H2406N.pt,0.999866,0.000134,1,1
H13221N.pt,0.988507,0.011493,1,1
H10175N.pt,0.998277,0.001723,1,1
H6006N.pt,0.999968,0.000032,1,1
H24265N.pt,0.999815,0.000185,1,1
H4675N.pt,0.999972,0.000028,1,1
H15152N.pt,0.999835,0.000165,1,1
H9358N.pt,0.999604,0.000396,1,1
H17238N.pt,0.997705,0.002295,1,1
H10807N.pt,0.989224,0.010776,1,1
S3490RN_segment_2.pt,0.001343,0.998657,0,0
H11935N.pt,0.991683,0.008317,1,1
U729RN_segment_2.pt,0.000000,1.000000,0,0
H3827N.pt,0.999087,0.000913,1,1
H8380N.pt,0.999560,0.000440,1,1
H12385N.pt,0.999685,0.000315,1,1
S1548RN_segment_2.pt,0.000003,0.999997,0,0
S2086RN_segment_1.pt,0.000000,1.000000,0,0
H18879N.pt,0.986798,0.013202,1,1
S4159RN_segment_1.pt,0.000000,1.000000,0,0
H23820N.pt,0.999763,0.000237,1,1
H839N.pt,0.893548,0.106452,1,1
H5748N.pt,0.999348,0.000652,1,1
H8514N.pt,0.999971,0.000029,1,1
H6032N.pt,0.999827,0.000173,1,1
S405RN_segment_1.pt,0.000000,1.000000,0,0
H10094N.pt,0.995766,0.004234,1,1
H3972N.pt,0.999854,0.000146,1,1
H11708N.pt,0.977048,0.022952,1,1
H24497N.pt,0.999885,0.000115,1,1
S518RN_segment_1.pt,0.000812,0.999188,0,0
H3260N.pt,0.999287,0.000713,1,1
S975RN_segment_2.pt,0.000207,0.999793,0,0
H399N.pt,0.997947,0.002053,1,1
H10015N.pt,0.953449,0.046551,1,1
H7908N.pt,0.188353,0.811647,1,0
H16548N.pt,0.999834,0.000166,1,1
S1738RN_segment_2.pt,0.000001,0.999999,0,0
H426N.pt,0.480718,0.519282,1,0
H8627N.pt,0.982624,0.017376,1,1
H2236N.pt,0.999946,0.000054,1,1
H12473N.pt,0.999918,0.000082,1,1
H4899N.pt,0.999584,0.000416,1,1
H14703N.pt,0.998385,0.001615,1,1
H21303N.pt,0.997156,0.002844,1,1
S271RN_segment_1.pt,0.000000,1.000000,0,0
U1496RN_segment_1.pt,0.211772,0.788228,0,0
H22898N.pt,0.999587,0.000413,1,1
S2371RN_segment_2.pt,0.000001,0.999999,0,0
H4824N.pt,0.987054,0.012946,1,1
H23389N.pt,0.999853,0.000147,1,1
H18432N.pt,0.544428,0.455572,1,1
H9705N.pt,0.999524,0.000476,1,1
S3456RN_segment_1.pt,0.000104,0.999896,0,0
H14584N.pt,0.999843,0.000157,1,1
H7793N.pt,0.999106,0.000894,1,1
U1044RN_segment_1.pt,0.005700,0.994300,0,0
H8053N.pt,0.999957,0.000043,1,1
S137RN_segment_2.pt,0.000000,1.000000,0,0
S4270RN_segment_1.pt,0.001352,0.998648,0,0
H8366N.pt,0.991571,0.008429,1,1
H21034N.pt,0.997836,0.002164,1,1
H16483N.pt,0.997238,0.002762,1,1
H6729N.pt,0.998980,0.001020,1,1
H1898N.pt,0.999975,0.000025,1,1
H10110N.pt,0.997241,0.002759,1,1
H2083N.pt,0.999994,0.000006,1,1
S1924RN_segment_1.pt,0.848926,0.151074,0,1
H16188N.pt,0.999142,0.000858,1,1
U688RN_segment_1.pt,0.002386,0.997614,0,0
H5630N.pt,0.997432,0.002568,1,1
H10876N.pt,0.999201,0.000799,1,1
H14119N.pt,0.999179,0.000821,1,1
H1889N.pt,0.993543,0.006457,1,1
H8312N.pt,0.873226,0.126773,1,1
H1828N.pt,0.999979,0.000021,1,1
H22218N.pt,0.999624,0.000376,1,1
H4525N.pt,0.999745,0.000255,1,1
H12055N.pt,0.996726,0.003274,1,1
U612RN_segment_1.pt,0.000010,0.999990,0,0
H1725N.pt,0.997881,0.002119,1,1
H7415N.pt,0.999694,0.000306,1,1
H17201N.pt,0.996900,0.003100,1,1
H5442N.pt,0.998434,0.001566,1,1
H5985N.pt,0.998685,0.001315,1,1
S666RN_segment_1.pt,0.000001,0.999999,0,0
H200N.pt,0.999495,0.000505,1,1
H7295N.pt,0.993755,0.006245,1,1
H21293N.pt,0.999763,0.000237,1,1
H18122N.pt,0.999819,0.000181,1,1
U1844RN_segment_2.pt,0.006568,0.993432,0,0
H16097N.pt,0.999912,0.000088,1,1
H8979N.pt,0.999873,0.000127,1,1
H20427N.pt,0.999109,0.000891,1,1
U1566RN_segment_2.pt,0.000000,1.000000,0,0
H18029N.pt,0.999658,0.000342,1,1
H12443N.pt,0.999713,0.000287,1,1
S2003RN_segment_1.pt,0.000001,0.999999,0,0
H12682N.pt,0.240805,0.759195,1,0
H19505N.pt,0.947369,0.052631,1,1
S176RN_segment_1.pt,0.000000,1.000000,0,0
H22072N.pt,0.999336,0.000664,1,1
H24889N.pt,0.999365,0.000635,1,1
S4937RN_segment_2.pt,0.000002,0.999998,0,0
H5211N.pt,0.999905,0.000095,1,1
H4012N.pt,0.999545,0.000455,1,1
H18043N.pt,0.999780,0.000221,1,1
U233RN_segment_1.pt,0.964327,0.035673,0,1
H10215N.pt,0.999963,0.000037,1,1
U861RN_segment_1.pt,0.004374,0.995626,0,0
U1315RN_segment_1.pt,0.948165,0.051835,0,1
S4861RN_segment_2.pt,0.000001,0.999999,0,0
S3270RN_segment_1.pt,0.000226,0.999774,0,0
H9579N.pt,0.981183,0.018817,1,1
H122N.pt,0.999083,0.000917,1,1
H1406N.pt,0.999519,0.000481,1,1
H10203N.pt,0.999587,0.000413,1,1
S1164RN_segment_1.pt,0.000014,0.999986,0,0
S3295RN_segment_2.pt,0.000008,0.999992,0,0
H2301N.pt,0.999360,0.000640,1,1
H9029N.pt,0.966243,0.033757,1,1
H7006N.pt,0.990436,0.009564,1,1
H21801N.pt,0.999364,0.000636,1,1
H7926N.pt,0.996366,0.003634,1,1
S817RN_segment_2.pt,0.000000,1.000000,0,0
S4708RN_segment_2.pt,0.000000,1.000000,0,0
H11085N.pt,0.999907,0.000094,1,1
H8063N.pt,0.999548,0.000452,1,1
H12346N.pt,0.998692,0.001308,1,1
H18297N.pt,0.998073,0.001927,1,1
H12096N.pt,0.999923,0.000077,1,1
H5981N.pt,0.999895,0.000105,1,1
H3228N.pt,0.999032,0.000968,1,1
H21032N.pt,0.999571,0.000429,1,1
H7633N.pt,0.999926,0.000074,1,1
H12972N.pt,0.999940,0.000060,1,1
H24118N.pt,0.998853,0.001147,1,1
H13227N.pt,0.995281,0.004719,1,1
H10294N.pt,0.050253,0.949747,1,0
H7840N.pt,0.935942,0.064058,1,1
S542RN_segment_2.pt,0.000000,1.000000,0,0
H6166N.pt,0.999825,0.000175,1,1
S3799RN_segment_1.pt,0.000001,0.999999,0,0
H10954N.pt,0.974351,0.025649,1,1
H5184N.pt,0.999971,0.000029,1,1
H13555N.pt,0.999531,0.000469,1,1
S2310RN_segment_2.pt,0.000000,1.000000,0,0
S5021RN_segment_1.pt,0.000000,1.000000,0,0
H12396N.pt,0.284885,0.715115,1,0
H23230N.pt,0.995544,0.004456,1,1
U208RN_segment_2.pt,0.000006,0.999994,0,0
H4770N.pt,0.999167,0.000833,1,1
H5810N.pt,0.947668,0.052332,1,1
H17024N.pt,0.999849,0.000151,1,1
H23099N.pt,0.237464,0.762537,1,0
H4097N.pt,0.021128,0.978872,1,0
S625RN_segment_2.pt,0.000130,0.999869,0,0
S3744RN_segment_1.pt,0.996439,0.003561,0,1
S2089RN_segment_1.pt,0.000000,1.000000,0,0
S2821RN_segment_1.pt,0.000020,0.999980,0,0
H10208N.pt,0.988000,0.012000,1,1
H6632N.pt,0.999571,0.000429,1,1
H17908N.pt,0.102191,0.897810,1,0
H1059N.pt,0.998740,0.001260,1,1
H12175N.pt,0.908992,0.091008,1,1
S747RN_segment_1.pt,0.000000,1.000000,0,0
H8519N.pt,0.998930,0.001070,1,1
H15509N.pt,0.994292,0.005708,1,1
H3008N.pt,0.991310,0.008690,1,1
H19524N.pt,0.999625,0.000375,1,1
H12549N.pt,0.999915,0.000085,1,1
H2843N.pt,0.999160,0.000840,1,1
S1790RN_segment_1.pt,0.000744,0.999256,0,0
H4636N.pt,0.999089,0.000911,1,1
H22078N.pt,0.999758,0.000242,1,1
S3819RN_segment_1.pt,0.000000,1.000000,0,0
H21533N.pt,0.872028,0.127972,1,1
H2196N.pt,0.998308,0.001692,1,1
H17575N.pt,0.989509,0.010491,1,1
H10668N.pt,0.154161,0.845839,1,0
H1615N.pt,0.999877,0.000123,1,1
H12479N.pt,0.999223,0.000777,1,1
H5440N.pt,0.931695,0.068305,1,1
S2748RN_segment_2.pt,0.000004,0.999996,0,0
H17015N.pt,0.998890,0.001110,1,1
U381RN_segment_1.pt,0.085777,0.914223,0,0
H13452N.pt,0.996092,0.003908,1,1
H24580N.pt,0.999712,0.000288,1,1
H19420N.pt,0.999749,0.000251,1,1
H7727N.pt,0.989366,0.010634,1,1
H15136N.pt,0.978702,0.021298,1,1
H3291N.pt,0.999992,0.000008,1,1
H9991N.pt,0.999340,0.000660,1,1
H9136N.pt,0.999980,0.000020,1,1
H18751N.pt,0.169213,0.830787,1,0
H8403N.pt,0.996524,0.003476,1,1
H13963N.pt,0.997589,0.002411,1,1
H24593N.pt,0.840340,0.159660,1,1
H6811N.pt,0.999898,0.000102,1,1
H9062N.pt,0.999932,0.000068,1,1
H7725N.pt,0.989113,0.010887,1,1
U1828RN_segment_1.pt,0.005830,0.994170,0,0
S441RN_segment_2.pt,0.000000,1.000000,0,0
H10482N.pt,0.605295,0.394705,1,1
H3031N.pt,0.999913,0.000087,1,1
H14056N.pt,0.996448,0.003552,1,1
H7567N.pt,0.999881,0.000119,1,1
H12542N.pt,0.999916,0.000084,1,1
U1349RN_segment_1.pt,0.777058,0.222942,0,1
H14643N.pt,0.984674,0.015326,1,1
H24598N.pt,0.982365,0.017635,1,1
H5304N.pt,0.948933,0.051067,1,1
H13592N.pt,0.618972,0.381028,1,1
H19215N.pt,0.988681,0.011319,1,1
H5021N.pt,0.999172,0.000828,1,1
H16046N.pt,0.997361,0.002638,1,1
H10477N.pt,0.999166,0.000834,1,1
H16648N.pt,0.990363,0.009637,1,1
H24380N.pt,0.999959,0.000041,1,1
H24832N.pt,0.998470,0.001530,1,1
H19171N.pt,0.999878,0.000122,1,1
H24724N.pt,0.985173,0.014827,1,1
H17237N.pt,0.791321,0.208679,1,1
H17290N.pt,0.999110,0.000890,1,1
H7080N.pt,0.991799,0.008201,1,1
S2837RN_segment_2.pt,0.000000,1.000000,0,0
H12868N.pt,0.999105,0.000895,1,1
H11902N.pt,0.999903,0.000097,1,1
H23029N.pt,0.999817,0.000183,1,1
S4309RN_segment_2.pt,0.001742,0.998258,0,0
H894N.pt,0.999891,0.000109,1,1
H24051N.pt,0.999943,0.000057,1,1
H188N.pt,0.999950,0.000050,1,1
H13936N.pt,0.994391,0.005609,1,1
H13514N.pt,0.999768,0.000232,1,1
H21654N.pt,0.999864,0.000136,1,1
H4469N.pt,0.992206,0.007794,1,1
S5185RN_segment_2.pt,0.000155,0.999845,0,0
H24749N.pt,0.998901,0.001099,1,1
H10184N.pt,0.999980,0.000019,1,1
H18174N.pt,0.548401,0.451599,1,1
S1657RN_segment_1.pt,0.013185,0.986815,0,0
H18958N.pt,0.999930,0.000070,1,1
H6083N.pt,0.995577,0.004423,1,1
S1908RN_segment_1.pt,0.000001,0.999999,0,0
S3224RN_segment_2.pt,0.000014,0.999986,0,0
H20596N.pt,0.990631,0.009369,1,1
H17643N.pt,0.999821,0.000179,1,1
H609N.pt,0.997739,0.002261,1,1
H18193N.pt,0.997253,0.002747,1,1
H2045N.pt,0.946242,0.053758,1,1
S4060RN_segment_2.pt,0.012681,0.987319,0,0
H20644N.pt,0.999731,0.000269,1,1
S2061RN_segment_1.pt,0.000000,1.000000,0,0
H20000N.pt,0.907023,0.092977,1,1
H3601N.pt,0.769643,0.230357,1,1
H20615N.pt,0.816306,0.183694,1,1
S2330RN_segment_1.pt,0.000029,0.999971,0,0
H21722N.pt,0.995639,0.004361,1,1
H20684N.pt,0.999815,0.000186,1,1
H6700N.pt,0.999626,0.000374,1,1
H20067N.pt,0.999816,0.000184,1,1
H21206N.pt,0.237285,0.762715,1,0
H17406N.pt,0.996951,0.003049,1,1
H7648N.pt,0.998583,0.001417,1,1
H16150N.pt,0.819919,0.180081,1,1
H19913N.pt,0.998645,0.001355,1,1
S2627RN_segment_2.pt,0.986980,0.013020,0,1
H15911N.pt,0.999886,0.000114,1,1
H17056N.pt,0.999051,0.000949,1,1
H22129N.pt,0.998050,0.001950,1,1
S5369RN_segment_1.pt,0.001263,0.998737,0,0
H2363N.pt,0.999764,0.000236,1,1
H11799N.pt,0.999887,0.000113,1,1
H19892N.pt,0.999761,0.000239,1,1
S1882RN_segment_2.pt,0.000024,0.999976,0,0
H14198N.pt,0.994024,0.005976,1,1
S650RN_segment_2.pt,0.000002,0.999998,0,0
H7914N.pt,0.999890,0.000110,1,1
H5734N.pt,0.999900,0.000100,1,1
S3515RN_segment_1.pt,0.004096,0.995905,0,0
H11744N.pt,0.999294,0.000706,1,1
H8457N.pt,0.997700,0.002300,1,1
S5297RN_segment_2.pt,0.000000,1.000000,0,0
H11347N.pt,0.996005,0.003995,1,1
H19726N.pt,0.998930,0.001070,1,1
H17257N.pt,0.999675,0.000325,1,1
H9183N.pt,0.999992,0.000008,1,1
H21517N.pt,0.994903,0.005097,1,1
H16654N.pt,0.984257,0.015743,1,1
H12069N.pt,0.998214,0.001786,1,1
U649RN_segment_1.pt,0.000022,0.999978,0,0
S561RN_segment_2.pt,0.000000,1.000000,0,0
H240N.pt,0.971752,0.028248,1,1
H15477N.pt,0.999356,0.000644,1,1
H16593N.pt,0.672404,0.327596,1,1
S2762RN_segment_2.pt,0.000059,0.999941,0,0
H22783N.pt,0.999756,0.000244,1,1
H18166N.pt,0.971540,0.028460,1,1
H21804N.pt,0.968026,0.031974,1,1
S3333RN_segment_2.pt,0.002901,0.997099,0,0
H22694N.pt,0.999904,0.000096,1,1
S1026RN_segment_2.pt,0.000000,1.000000,0,0
H12888N.pt,0.998489,0.001511,1,1
H14745N.pt,0.999855,0.000145,1,1
H5171N.pt,0.999294,0.000706,1,1
H11884N.pt,0.999977,0.000023,1,1
H18175N.pt,0.997355,0.002645,1,1
H865N.pt,0.999906,0.000094,1,1
H8243N.pt,0.976663,0.023337,1,1
S1638RN_segment_1.pt,0.000000,1.000000,0,0
H10246N.pt,0.997759,0.002241,1,1
H14516N.pt,0.999173,0.000827,1,1
U725RN_segment_1.pt,0.767700,0.232300,0,1
H16950N.pt,0.998442,0.001558,1,1
H3771N.pt,0.744038,0.255962,1,1
H15864N.pt,0.985707,0.014293,1,1
H23483N.pt,0.999866,0.000134,1,1
H994N.pt,0.989257,0.010743,1,1
S3282RN_segment_2.pt,0.000015,0.999985,0,0
H12229N.pt,0.999881,0.000119,1,1
H6866N.pt,0.999231,0.000769,1,1
H20112N.pt,0.995741,0.004259,1,1
S3838RN_segment_2.pt,0.423928,0.576072,0,0
S1909RN_segment_2.pt,0.000000,1.000000,0,0
H5240N.pt,0.996345,0.003655,1,1
H3334N.pt,0.899279,0.100721,1,1
H6862N.pt,0.999975,0.000025,1,1
H8753N.pt,0.998078,0.001922,1,1
S3416RN_segment_2.pt,0.000000,1.000000,0,0
S5016RN_segment_2.pt,0.000000,1.000000,0,0
H21067N.pt,0.997145,0.002855,1,1
H14341N.pt,0.999876,0.000124,1,1
H10048N.pt,0.980074,0.019926,1,1
H12721N.pt,0.769991,0.230009,1,1
H23517N.pt,0.999960,0.000040,1,1
H13035N.pt,0.999531,0.000469,1,1
H8909N.pt,0.999572,0.000428,1,1
H5800N.pt,0.999738,0.000262,1,1
S3731RN_segment_2.pt,0.000019,0.999981,0,0
H23947N.pt,0.999754,0.000246,1,1
H311N.pt,0.999928,0.000072,1,1
H22275N.pt,0.993456,0.006544,1,1
H18523N.pt,0.220726,0.779274,1,0
H5197N.pt,0.999539,0.000461,1,1
H19455N.pt,0.999979,0.000021,1,1
H8190N.pt,0.998314,0.001685,1,1
H13542N.pt,0.999230,0.000770,1,1
H15092N.pt,0.999601,0.000399,1,1
H9772N.pt,0.994876,0.005124,1,1
H11956N.pt,0.990965,0.009035,1,1
S5326RN_segment_2.pt,0.006774,0.993226,0,0
H14088N.pt,0.999799,0.000201,1,1
S1506RN_segment_2.pt,0.002728,0.997272,0,0
H15075N.pt,0.997660,0.002340,1,1
H22491N.pt,0.999679,0.000321,1,1
S5189RN_segment_2.pt,0.001103,0.998897,0,0
H14023N.pt,0.999954,0.000046,1,1
H13658N.pt,0.997677,0.002323,1,1
H23221N.pt,0.999734,0.000266,1,1
H12238N.pt,0.942306,0.057695,1,1
H9351N.pt,0.993591,0.006409,1,1
H6801N.pt,0.996656,0.003344,1,1
H1067N.pt,0.999483,0.000517,1,1
H24352N.pt,0.999542,0.000458,1,1
H2154N.pt,0.999846,0.000154,1,1
H7832N.pt,0.996651,0.003349,1,1
U395RN_segment_1.pt,0.071516,0.928484,0,0
H7177N.pt,0.999931,0.000069,1,1
H11351N.pt,0.999816,0.000184,1,1
S1144RN_segment_1.pt,0.000000,1.000000,0,0
H23610N.pt,0.968643,0.031357,1,1
H16281N.pt,0.998050,0.001950,1,1
H13576N.pt,0.868211,0.131789,1,1
H11623N.pt,0.965095,0.034905,1,1
H2405N.pt,0.995907,0.004093,1,1
H22706N.pt,0.862800,0.137200,1,1
H18917N.pt,0.937112,0.062888,1,1
H2564N.pt,0.999529,0.000471,1,1
H11286N.pt,0.868438,0.131562,1,1
H12559N.pt,0.998210,0.001790,1,1
H10092N.pt,0.992112,0.007888,1,1
S3250RN_segment_2.pt,0.000004,0.999996,0,0
H8071N.pt,0.942058,0.057942,1,1
H15139N.pt,0.998618,0.001382,1,1
H2596N.pt,0.999357,0.000643,1,1
H18180N.pt,0.998863,0.001137,1,1
S4802RN_segment_2.pt,0.000000,1.000000,0,0
H702N.pt,0.242894,0.757106,1,0
H18991N.pt,0.999641,0.000359,1,1
S3438RN_segment_1.pt,0.000000,1.000000,0,0
H10501N.pt,0.999630,0.000370,1,1
H4017N.pt,0.999913,0.000088,1,1
H2397N.pt,0.999485,0.000515,1,1
S4859RN_segment_2.pt,0.000000,1.000000,0,0
H4507N.pt,0.999968,0.000032,1,1
S212RN_segment_1.pt,0.000002,0.999998,0,0
H9969N.pt,0.999894,0.000106,1,1
H13498N.pt,0.999504,0.000496,1,1
H22119N.pt,0.999946,0.000054,1,1
H509N.pt,0.972590,0.027410,1,1
H10168N.pt,0.999835,0.000165,1,1
H21965N.pt,0.999571,0.000429,1,1
H7499N.pt,0.801196,0.198804,1,1
H14257N.pt,0.443212,0.556788,1,0
H17004N.pt,0.997102,0.002898,1,1
H4138N.pt,0.999254,0.000746,1,1
H23025N.pt,0.999540,0.000460,1,1
S2536RN_segment_1.pt,0.731296,0.268704,0,1
H3660N.pt,0.999843,0.000157,1,1
S1620RN_segment_1.pt,0.000968,0.999032,0,0
H18017N.pt,0.999860,0.000140,1,1
U1044RN_segment_2.pt,0.000004,0.999996,0,0
S3058RN_segment_2.pt,0.000002,0.999998,0,0
H20041N.pt,0.999691,0.000309,1,1
S5039RN_segment_2.pt,0.000000,1.000000,0,0
U418RN_segment_2.pt,0.000014,0.999986,0,0
H22363N.pt,0.995740,0.004260,1,1
S4820RN_segment_2.pt,0.000000,1.000000,0,0
H4597N.pt,0.997015,0.002985,1,1
H19974N.pt,0.999597,0.000403,1,1
H2830N.pt,0.990245,0.009755,1,1
S2799RN_segment_1.pt,0.000026,0.999974,0,0
S84RN_segment_2.pt,0.000011,0.999989,0,0
H4937N.pt,0.999969,0.000031,1,1
H14678N.pt,0.999965,0.000035,1,1
H11422N.pt,0.999814,0.000186,1,1
S2584RN_segment_1.pt,0.000000,1.000000,0,0
H6181N.pt,0.990230,0.009770,1,1
S3523RN_segment_1.pt,0.000655,0.999345,0,0
