filename,prob_ai,prob_human,true_label,pred_label
H24505N.pt,0.999648,0.000352,1,1
H16729N.pt,0.999840,0.000160,1,1
H16748N.pt,0.999866,0.000134,1,1
S993RN_segment_2.pt,0.000000,1.000000,0,0
S5298RN_segment_2.pt,0.000001,0.999999,0,0
H2101N.pt,0.999915,0.000085,1,1
S4627RN_segment_1.pt,0.000000,1.000000,0,0
H11016N.pt,0.999691,0.000309,1,1
H21198N.pt,0.999893,0.000107,1,1
H12913N.pt,0.999851,0.000148,1,1
H8051N.pt,0.999906,0.000094,1,1
H6481N.pt,0.999920,0.000080,1,1
H14533N.pt,0.999868,0.000132,1,1
S858RN_segment_1.pt,0.000000,1.000000,0,0
H13234N.pt,0.999900,0.000100,1,1
H14255N.pt,0.999913,0.000087,1,1
H15555N.pt,0.999898,0.000102,1,1
U916RN_segment_2.pt,0.000000,1.000000,0,0
H23454N.pt,0.999603,0.000397,1,1
H18731N.pt,0.964547,0.035453,1,1
H23820N.pt,0.999876,0.000124,1,1
H17501N.pt,0.999376,0.000624,1,1
H13503N.pt,0.999909,0.000091,1,1
H4824N.pt,0.999874,0.000126,1,1
H250N.pt,0.999900,0.000100,1,1
H12385N.pt,0.999785,0.000215,1,1
H2648N.pt,0.999866,0.000134,1,1
U590RN_segment_1.pt,0.000000,1.000000,0,0
H13638N.pt,0.999816,0.000184,1,1
U1692RN_segment_1.pt,0.999773,0.000227,0,1
H1168N.pt,0.999925,0.000075,1,1
H14293N.pt,0.999865,0.000135,1,1
U1286RN_segment_1.pt,0.000000,1.000000,0,0
H5363N.pt,0.999791,0.000209,1,1
H20481N.pt,0.999858,0.000142,1,1
H4067N.pt,0.999870,0.000130,1,1
U628RN_segment_2.pt,0.000000,1.000000,0,0
H9618N.pt,0.999916,0.000084,1,1
H6628N.pt,0.999912,0.000088,1,1
S2036RN_segment_1.pt,0.000000,1.000000,0,0
H18474N.pt,0.999871,0.000129,1,1
H10070N.pt,0.999938,0.000062,1,1
H12392N.pt,0.999864,0.000136,1,1
H7887N.pt,0.623450,0.376550,1,1
H9348N.pt,0.994785,0.005215,1,1
S1359RN_segment_1.pt,0.000000,1.000000,0,0
H15075N.pt,0.999923,0.000077,1,1
U993RN_segment_2.pt,0.000000,1.000000,0,0
H873N.pt,0.999914,0.000086,1,1
H15109N.pt,0.999917,0.000083,1,1
H2578N.pt,0.999876,0.000124,1,1
H13854N.pt,0.999869,0.000130,1,1
H1354N.pt,0.999839,0.000161,1,1
S3248RN_segment_1.pt,0.000002,0.999998,0,0
H16708N.pt,0.999903,0.000097,1,1
H9499N.pt,0.999904,0.000096,1,1
H12721N.pt,0.999781,0.000219,1,1
H16515N.pt,0.999865,0.000135,1,1
S3695RN_segment_2.pt,0.999536,0.000464,0,1
H3157N.pt,0.999886,0.000114,1,1
H20605N.pt,0.999892,0.000108,1,1
H23835N.pt,0.999881,0.000119,1,1
H4439N.pt,0.999815,0.000185,1,1
H23981N.pt,0.999912,0.000088,1,1
S3875RN_segment_2.pt,0.000008,0.999992,0,0
H13241N.pt,0.999885,0.000115,1,1
S959RN_segment_1.pt,0.000000,1.000000,0,0
S4818RN_segment_2.pt,0.000000,1.000000,0,0
H22876N.pt,0.999828,0.000172,1,1
H24923N.pt,0.999926,0.000074,1,1
H22240N.pt,0.999855,0.000145,1,1
H20882N.pt,0.999898,0.000102,1,1
S1431RN_segment_1.pt,0.000000,1.000000,0,0
U1132RN_segment_2.pt,0.071267,0.928733,0,0
S1467RN_segment_2.pt,0.000000,1.000000,0,0
S312RN_segment_2.pt,0.000000,1.000000,0,0
H7324N.pt,0.999921,0.000079,1,1
H14462N.pt,0.999775,0.000225,1,1
S3088RN_segment_2.pt,0.000000,1.000000,0,0
H3152N.pt,0.999927,0.000073,1,1
H16969N.pt,0.999887,0.000113,1,1
H9518N.pt,0.999877,0.000123,1,1
S2055RN_segment_2.pt,0.000000,1.000000,0,0
H7721N.pt,0.999905,0.000095,1,1
H20697N.pt,0.999853,0.000147,1,1
H13798N.pt,0.999851,0.000149,1,1
H9188N.pt,0.999924,0.000076,1,1
S1487RN_segment_2.pt,0.111101,0.888899,0,0
H24112N.pt,0.999930,0.000070,1,1
H8977N.pt,0.999889,0.000111,1,1
H3279N.pt,0.999919,0.000081,1,1
S4484RN_segment_1.pt,0.000000,1.000000,0,0
H16885N.pt,0.999929,0.000071,1,1
H2205N.pt,0.999497,0.000503,1,1
S2417RN_segment_1.pt,0.000031,0.999969,0,0
H23908N.pt,0.005488,0.994512,1,0
H3890N.pt,0.999870,0.000130,1,1
H21046N.pt,0.999877,0.000123,1,1
U208RN_segment_2.pt,0.000000,1.000000,0,0
S137RN_segment_2.pt,0.000000,1.000000,0,0
H22273N.pt,0.999925,0.000075,1,1
H23543N.pt,0.999846,0.000154,1,1
H8293N.pt,0.999829,0.000171,1,1
S2537RN_segment_1.pt,0.000000,1.000000,0,0
S3892RN_segment_1.pt,0.000000,1.000000,0,0
H20350N.pt,0.999629,0.000371,1,1
H12271N.pt,0.661333,0.338667,1,1
H1133N.pt,0.999907,0.000093,1,1
H2808N.pt,0.999692,0.000308,1,1
H12579N.pt,0.999890,0.000110,1,1
S2661RN_segment_2.pt,0.000000,1.000000,0,0
S4522RN_segment_2.pt,0.000000,1.000000,0,0
H10471N.pt,0.999851,0.000149,1,1
H24049N.pt,0.999867,0.000133,1,1
H2767N.pt,0.999816,0.000184,1,1
H7253N.pt,0.999713,0.000287,1,1
H9670N.pt,0.999835,0.000165,1,1
H15384N.pt,0.999886,0.000114,1,1
S2536RN_segment_1.pt,0.023944,0.976056,0,0
H24050N.pt,0.999884,0.000116,1,1
H24724N.pt,0.999756,0.000244,1,1
H11833N.pt,0.999721,0.000279,1,1
S1386RN_segment_1.pt,0.000000,1.000000,0,0
H8859N.pt,0.999854,0.000146,1,1
H14303N.pt,0.999171,0.000829,1,1
S4839RN_segment_2.pt,0.000000,1.000000,0,0
H24405N.pt,0.999892,0.000108,1,1
H15981N.pt,0.999921,0.000079,1,1
H3044N.pt,0.999904,0.000096,1,1
S1111RN_segment_1.pt,0.000000,1.000000,0,0
H17225N.pt,0.999352,0.000648,1,1
H21533N.pt,0.999899,0.000101,1,1
H23308N.pt,0.999913,0.000087,1,1
S4178RN_segment_2.pt,0.000009,0.999991,0,0
H18298N.pt,0.999752,0.000248,1,1
S1274RN_segment_2.pt,0.000000,1.000000,0,0
H10929N.pt,0.999861,0.000139,1,1
S222RN_segment_1.pt,0.000000,1.000000,0,0
U1496RN_segment_1.pt,0.000000,1.000000,0,0
H4204N.pt,0.999917,0.000083,1,1
H6518N.pt,0.999915,0.000085,1,1
H20703N.pt,0.999890,0.000110,1,1
H10733N.pt,0.999490,0.000510,1,1
H13922N.pt,0.999907,0.000093,1,1
H22473N.pt,0.999927,0.000073,1,1
H2490N.pt,0.999899,0.000101,1,1
H7990N.pt,0.980331,0.019669,1,1
S1866RN_segment_1.pt,0.000000,1.000000,0,0
H17731N.pt,0.999916,0.000084,1,1
H18959N.pt,0.999909,0.000091,1,1
H14443N.pt,0.946478,0.053522,1,1
H17040N.pt,0.999858,0.000141,1,1
H24316N.pt,0.999908,0.000092,1,1
H4102N.pt,0.999896,0.000104,1,1
H17977N.pt,0.999740,0.000260,1,1
H10402N.pt,0.999577,0.000423,1,1
H23572N.pt,0.999863,0.000137,1,1
H1993N.pt,0.999909,0.000091,1,1
H15588N.pt,0.999910,0.000090,1,1
H21964N.pt,0.999928,0.000072,1,1
H2417N.pt,0.999862,0.000138,1,1
S5015RN_segment_2.pt,0.000000,1.000000,0,0
H18405N.pt,0.999803,0.000197,1,1
S1126RN_segment_2.pt,0.000000,1.000000,0,0
H8055N.pt,0.000000,1.000000,1,0
H19861N.pt,0.999918,0.000081,1,1
H16706N.pt,0.999316,0.000684,1,1
H5274N.pt,0.999883,0.000117,1,1
S2142RN_segment_2.pt,0.000000,1.000000,0,0
S1201RN_segment_1.pt,0.000794,0.999206,0,0
S666RN_segment_1.pt,0.000000,1.000000,0,0
S2396RN_segment_2.pt,0.000000,1.000000,0,0
H16052N.pt,0.999743,0.000257,1,1
S1925RN_segment_1.pt,0.000000,1.000000,0,0
U1598RN_segment_1.pt,0.000000,1.000000,0,0
U1083RN_segment_2.pt,0.000000,1.000000,0,0
S313RN_segment_1.pt,0.000000,1.000000,0,0
H12998N.pt,0.999919,0.000081,1,1
H11135N.pt,0.999822,0.000178,1,1
H12423N.pt,0.999901,0.000099,1,1
H23284N.pt,0.999904,0.000096,1,1
H7357N.pt,0.999919,0.000081,1,1
H6190N.pt,0.999913,0.000087,1,1
H832N.pt,0.999934,0.000066,1,1
H11583N.pt,0.999856,0.000144,1,1
H20551N.pt,0.999885,0.000115,1,1
H19119N.pt,0.999904,0.000096,1,1
H5362N.pt,0.999829,0.000171,1,1
S1083RN_segment_1.pt,0.970126,0.029874,0,1
H11457N.pt,0.999915,0.000085,1,1
H22890N.pt,0.999917,0.000083,1,1
S878RN_segment_1.pt,0.000000,1.000000,0,0
H6965N.pt,0.999845,0.000155,1,1
S3247RN_segment_2.pt,0.000033,0.999967,0,0
H11422N.pt,0.999823,0.000177,1,1
H3N.pt,0.999890,0.000110,1,1
H22675N.pt,0.999413,0.000587,1,1
H2637N.pt,0.999890,0.000110,1,1
H21759N.pt,0.999890,0.000110,1,1
U625RN_segment_1.pt,0.000000,1.000000,0,0
H16916N.pt,0.999800,0.000200,1,1
H4053N.pt,0.999736,0.000264,1,1
H7541N.pt,0.999876,0.000124,1,1
H2506N.pt,0.999891,0.000109,1,1
H18344N.pt,0.998989,0.001011,1,1
H17946N.pt,0.999899,0.000101,1,1
H5735N.pt,0.999923,0.000077,1,1
H7566N.pt,0.999864,0.000136,1,1
H6032N.pt,0.999738,0.000262,1,1
H1311N.pt,0.999565,0.000435,1,1
H22714N.pt,0.999896,0.000104,1,1
H14119N.pt,0.999864,0.000136,1,1
H19974N.pt,0.999814,0.000186,1,1
U489RN_segment_2.pt,0.000135,0.999865,0,0
U175RN_segment_1.pt,0.000000,1.000000,0,0
S5021RN_segment_1.pt,0.000000,1.000000,0,0
H1714N.pt,0.999896,0.000104,1,1
H5115N.pt,0.999784,0.000216,1,1
H15561N.pt,0.999891,0.000109,1,1
H23036N.pt,0.999869,0.000131,1,1
H4018N.pt,0.999908,0.000092,1,1
H22485N.pt,0.999816,0.000184,1,1
H16809N.pt,0.999897,0.000103,1,1
H10308N.pt,0.999846,0.000154,1,1
H611N.pt,0.999901,0.000099,1,1
H8190N.pt,0.999772,0.000228,1,1
H6023N.pt,0.999874,0.000126,1,1
H23365N.pt,0.999907,0.000093,1,1
H12786N.pt,0.999907,0.000093,1,1
S3177RN_segment_2.pt,0.000000,1.000000,0,0
H10227N.pt,0.999894,0.000106,1,1
H22778N.pt,0.999878,0.000122,1,1
H13340N.pt,0.999907,0.000093,1,1
S3151RN_segment_2.pt,0.000000,1.000000,0,0
H19348N.pt,0.999860,0.000140,1,1
H269N.pt,0.999888,0.000112,1,1
H3623N.pt,0.999803,0.000197,1,1
H17393N.pt,0.999800,0.000200,1,1
H15707N.pt,0.999896,0.000104,1,1
H20124N.pt,0.999818,0.000182,1,1
H13417N.pt,0.999771,0.000229,1,1
H7841N.pt,0.999889,0.000111,1,1
H21066N.pt,0.999929,0.000071,1,1
H9404N.pt,0.999878,0.000122,1,1
U875RN_segment_2.pt,0.000000,1.000000,0,0
H19350N.pt,0.999910,0.000090,1,1
H13308N.pt,0.999901,0.000099,1,1
H7102N.pt,0.999876,0.000124,1,1
H19310N.pt,0.999810,0.000190,1,1
H16633N.pt,0.999588,0.000412,1,1
H24419N.pt,0.999858,0.000142,1,1
H11223N.pt,0.999882,0.000118,1,1
H13921N.pt,0.999864,0.000136,1,1
H570N.pt,0.999869,0.000131,1,1
S841RN_segment_2.pt,0.000000,1.000000,0,0
H11817N.pt,0.999822,0.000178,1,1
H10047N.pt,0.999893,0.000107,1,1
H5333N.pt,0.999845,0.000155,1,1
H16267N.pt,0.999908,0.000092,1,1
S4422RN_segment_1.pt,0.000000,1.000000,0,0
H4507N.pt,0.999780,0.000220,1,1
H12868N.pt,0.999917,0.000083,1,1
S2991RN_segment_1.pt,0.000000,1.000000,0,0
S4091RN_segment_2.pt,0.000000,1.000000,0,0
H827N.pt,0.999626,0.000374,1,1
H3865N.pt,0.999874,0.000126,1,1
S3233RN_segment_2.pt,0.000133,0.999867,0,0
H802N.pt,0.999536,0.000464,1,1
H4373N.pt,0.999819,0.000181,1,1
S2400RN_segment_1.pt,0.000000,1.000000,0,0
H6856N.pt,0.999377,0.000623,1,1
H24187N.pt,0.999662,0.000338,1,1
H22003N.pt,0.999790,0.000210,1,1
S3312RN_segment_1.pt,0.000007,0.999993,0,0
H15446N.pt,0.999859,0.000141,1,1
H6095N.pt,0.999909,0.000091,1,1
S2724RN_segment_2.pt,0.000000,1.000000,0,0
U310RN_segment_1.pt,0.000001,0.999999,0,0
H5937N.pt,0.999778,0.000222,1,1
H11081N.pt,0.999833,0.000167,1,1
H2890N.pt,0.999882,0.000118,1,1
H17961N.pt,0.999890,0.000110,1,1
H16949N.pt,0.998619,0.001381,1,1
H8330N.pt,0.999901,0.000099,1,1
H17037N.pt,0.999892,0.000108,1,1
U575RN_segment_1.pt,0.999918,0.000083,0,1
H9034N.pt,0.999897,0.000103,1,1
H11815N.pt,0.999897,0.000103,1,1
H24789N.pt,0.999423,0.000577,1,1
S3399RN_segment_1.pt,0.000003,0.999997,0,0
H7648N.pt,0.999833,0.000167,1,1
S2987RN_segment_2.pt,0.000000,1.000000,0,0
H16109N.pt,0.999878,0.000122,1,1
U97RN_segment_2.pt,0.000000,1.000000,0,0
H19545N.pt,0.999917,0.000083,1,1
H2140N.pt,0.999822,0.000178,1,1
S2371RN_segment_2.pt,0.000000,1.000000,0,0
H21088N.pt,0.999912,0.000088,1,1
H19101N.pt,0.999887,0.000113,1,1
H18177N.pt,0.999907,0.000093,1,1
U462RN_segment_1.pt,0.000000,1.000000,0,0
U970RN_segment_1.pt,0.000000,1.000000,0,0
H6941N.pt,0.999832,0.000168,1,1
H18408N.pt,0.999912,0.000088,1,1
H14630N.pt,0.999836,0.000163,1,1
H5763N.pt,0.999852,0.000148,1,1
S3232RN_segment_1.pt,0.000000,1.000000,0,0
H17332N.pt,0.999851,0.000149,1,1
H16813N.pt,0.999821,0.000179,1,1
H15102N.pt,0.999901,0.000099,1,1
H22582N.pt,0.999851,0.000149,1,1
H23680N.pt,0.999877,0.000123,1,1
H13516N.pt,0.999748,0.000252,1,1
H7174N.pt,0.000001,0.999999,1,0
H16528N.pt,0.999924,0.000076,1,1
H2541N.pt,0.999896,0.000104,1,1
S4229RN_segment_2.pt,0.000000,1.000000,0,0
H23414N.pt,0.999902,0.000098,1,1
H937N.pt,0.999903,0.000097,1,1
H24565N.pt,0.999908,0.000092,1,1
U272RN_segment_2.pt,0.000000,1.000000,0,0
H3198N.pt,0.999882,0.000118,1,1
H8415N.pt,0.999813,0.000187,1,1
H4020N.pt,0.999885,0.000115,1,1
S4939RN_segment_2.pt,0.000000,1.000000,0,0
H18527N.pt,0.999915,0.000085,1,1
U698RN_segment_2.pt,0.000000,1.000000,0,0
H8584N.pt,0.999899,0.000101,1,1
H20492N.pt,0.000315,0.999685,1,0
H9474N.pt,0.999861,0.000138,1,1
U842RN_segment_1.pt,0.000000,1.000000,0,0
U435RN_segment_2.pt,0.000000,1.000000,0,0
H3368N.pt,0.999931,0.000069,1,1
S1527RN_segment_1.pt,0.000000,1.000000,0,0
H440N.pt,0.999875,0.000125,1,1
H13203N.pt,0.999909,0.000091,1,1
H19050N.pt,0.999885,0.000115,1,1
U1032RN_segment_1.pt,0.000000,1.000000,0,0
S4187RN_segment_1.pt,0.002540,0.997460,0,0
H10896N.pt,0.999839,0.000161,1,1
H17256N.pt,0.999827,0.000173,1,1
H3496N.pt,0.999914,0.000086,1,1
H11865N.pt,0.999900,0.000100,1,1
H16835N.pt,0.999814,0.000186,1,1
H3940N.pt,0.999884,0.000116,1,1
H15776N.pt,0.999863,0.000137,1,1
S273RN_segment_1.pt,0.000000,1.000000,0,0
S4307RN_segment_2.pt,0.000002,0.999998,0,0
H12746N.pt,0.999742,0.000258,1,1
H645N.pt,0.999903,0.000097,1,1
H5852N.pt,0.999902,0.000098,1,1
H16928N.pt,0.999848,0.000152,1,1
H14830N.pt,0.987005,0.012995,1,1
H10175N.pt,0.999897,0.000103,1,1
H20543N.pt,0.999879,0.000121,1,1
H4954N.pt,0.999853,0.000147,1,1
H23521N.pt,0.999908,0.000092,1,1
S3327RN_segment_2.pt,0.000000,1.000000,0,0
H24665N.pt,0.999792,0.000208,1,1
H24879N.pt,0.999868,0.000132,1,1
S542RN_segment_2.pt,0.000000,1.000000,0,0
H2547N.pt,0.999885,0.000115,1,1
H14742N.pt,0.999928,0.000072,1,1
H5949N.pt,0.999912,0.000088,1,1
U457RN_segment_1.pt,0.999731,0.000269,0,1
H21542N.pt,0.999876,0.000124,1,1
H21818N.pt,0.999879,0.000121,1,1
H10702N.pt,0.999731,0.000269,1,1
H16882N.pt,0.999927,0.000073,1,1
H24813N.pt,0.999898,0.000102,1,1
H11187N.pt,0.999916,0.000084,1,1
U474RN_segment_2.pt,0.000000,1.000000,0,0
H6901N.pt,0.999927,0.000073,1,1
H6641N.pt,0.999887,0.000113,1,1
H7668N.pt,0.999901,0.000099,1,1
H8067N.pt,0.999919,0.000081,1,1
S1735RN_segment_1.pt,0.000000,1.000000,0,0
H24404N.pt,0.999591,0.000409,1,1
U672RN_segment_1.pt,0.000000,1.000000,0,0
H4441N.pt,0.999898,0.000102,1,1
H9761N.pt,0.999897,0.000103,1,1
H5137N.pt,0.999925,0.000075,1,1
U397RN_segment_2.pt,0.000000,1.000000,0,0
H7499N.pt,0.999913,0.000087,1,1
H7189N.pt,0.999049,0.000951,1,1
S3084RN_segment_2.pt,0.000000,1.000000,0,0
U1828RN_segment_1.pt,0.000000,1.000000,0,0
H16155N.pt,0.999889,0.000111,1,1
H23898N.pt,0.999892,0.000108,1,1
H3803N.pt,0.999738,0.000262,1,1
H23348N.pt,0.999915,0.000085,1,1
H9274N.pt,0.999835,0.000165,1,1
H7072N.pt,0.999927,0.000073,1,1
S3936RN_segment_2.pt,0.000000,1.000000,0,0
H12007N.pt,0.999779,0.000221,1,1
S2592RN_segment_2.pt,0.000001,0.999999,0,0
H15125N.pt,0.999869,0.000131,1,1
H11194N.pt,0.999912,0.000088,1,1
U1094RN_segment_1.pt,0.000000,1.000000,0,0
U644RN_segment_2.pt,0.998976,0.001024,0,1
S1638RN_segment_1.pt,0.000000,1.000000,0,0
H5066N.pt,0.999935,0.000065,1,1
S2061RN_segment_1.pt,0.000000,1.000000,0,0
H22159N.pt,0.999889,0.000111,1,1
H6571N.pt,0.999892,0.000108,1,1
H18637N.pt,0.999926,0.000074,1,1
H8643N.pt,0.999869,0.000131,1,1
H8365N.pt,0.999933,0.000067,1,1
H18875N.pt,0.999917,0.000083,1,1
S3671RN_segment_1.pt,0.000000,1.000000,0,0
H13625N.pt,0.999813,0.000187,1,1
U770RN_segment_1.pt,0.000000,1.000000,0,0
S1686RN_segment_1.pt,0.000000,1.000000,0,0
H3465N.pt,0.999898,0.000102,1,1
H9935N.pt,0.999623,0.000377,1,1
H15423N.pt,0.999905,0.000095,1,1
H19835N.pt,0.999826,0.000174,1,1
H19022N.pt,0.999877,0.000123,1,1
H11667N.pt,0.999884,0.000116,1,1
H10699N.pt,0.999916,0.000084,1,1
S1999RN_segment_2.pt,0.000000,1.000000,0,0
H14635N.pt,0.999875,0.000125,1,1
H13707N.pt,0.999911,0.000089,1,1
H822N.pt,0.999840,0.000160,1,1
H2154N.pt,0.999908,0.000092,1,1
H9544N.pt,0.999880,0.000120,1,1
H7633N.pt,0.999898,0.000102,1,1
S2058RN_segment_2.pt,0.000002,0.999998,0,0
S176RN_segment_2.pt,0.000000,1.000000,0,0
H16216N.pt,0.999894,0.000106,1,1
H4188N.pt,0.000093,0.999907,1,0
H18542N.pt,0.999851,0.000149,1,1
H8097N.pt,0.999814,0.000186,1,1
H24807N.pt,0.999841,0.000159,1,1
H1981N.pt,0.998437,0.001563,1,1
H6962N.pt,0.999927,0.000073,1,1
H8216N.pt,0.999916,0.000084,1,1
H20191N.pt,0.999859,0.000141,1,1
H4107N.pt,0.999935,0.000065,1,1
H5113N.pt,0.999892,0.000108,1,1
H18969N.pt,0.999898,0.000102,1,1
H16499N.pt,0.999900,0.000100,1,1
H296N.pt,0.999888,0.000112,1,1
H23648N.pt,0.000041,0.999959,1,0
H15791N.pt,0.999701,0.000300,1,1
S2463RN_segment_2.pt,0.000000,1.000000,0,0
H3138N.pt,0.999783,0.000217,1,1
H23644N.pt,0.999898,0.000102,1,1
H9276N.pt,0.999846,0.000154,1,1
H15094N.pt,0.999863,0.000137,1,1
H18612N.pt,0.999904,0.000096,1,1
H11958N.pt,0.999851,0.000149,1,1
H23141N.pt,0.999912,0.000088,1,1
H1662N.pt,0.999733,0.000267,1,1
H11911N.pt,0.999889,0.000111,1,1
H20602N.pt,0.999878,0.000122,1,1
H16266N.pt,0.992842,0.007158,1,1
H14774N.pt,0.997409,0.002591,1,1
S3523RN_segment_1.pt,0.000000,1.000000,0,0
U1384RN_segment_2.pt,0.000000,1.000000,0,0
H11257N.pt,0.999842,0.000158,1,1
H4388N.pt,0.999561,0.000439,1,1
S3683RN_segment_2.pt,0.000000,1.000000,0,0
H8755N.pt,0.999887,0.000113,1,1
H5410N.pt,0.999396,0.000604,1,1
H14650N.pt,0.999900,0.000100,1,1
H15098N.pt,0.999585,0.000415,1,1
S5326RN_segment_2.pt,0.000000,1.000000,0,0
H11629N.pt,0.999882,0.000118,1,1
H17184N.pt,0.999863,0.000137,1,1
H7371N.pt,0.999900,0.000100,1,1
H10131N.pt,0.999703,0.000297,1,1
H20684N.pt,0.999858,0.000142,1,1
H15318N.pt,0.999883,0.000117,1,1
H8664N.pt,0.999852,0.000148,1,1
H24110N.pt,0.999882,0.000119,1,1
S1199RN_segment_1.pt,0.000000,1.000000,0,0
H24452N.pt,0.999841,0.000159,1,1
H24380N.pt,0.999905,0.000095,1,1
H5283N.pt,0.999824,0.000176,1,1
H5712N.pt,0.999840,0.000160,1,1
S625RN_segment_2.pt,0.000002,0.999998,0,0
H13484N.pt,0.999886,0.000114,1,1
S5228RN_segment_1.pt,0.000000,1.000000,0,0
H20349N.pt,0.999876,0.000124,1,1
H21406N.pt,0.998929,0.001071,1,1
H6995N.pt,0.999897,0.000103,1,1
H23743N.pt,0.999846,0.000154,1,1
H10744N.pt,0.999895,0.000105,1,1
H24697N.pt,0.999704,0.000296,1,1
S2365RN_segment_2.pt,0.000000,1.000000,0,0
U1810RN_segment_2.pt,0.001102,0.998898,0,0
H18372N.pt,0.999844,0.000156,1,1
U1638RN_segment_1.pt,0.021291,0.978709,0,0
H4637N.pt,0.999897,0.000103,1,1
H10594N.pt,0.999834,0.000166,1,1
H14686N.pt,0.999888,0.000112,1,1
H21067N.pt,0.999921,0.000079,1,1
S5174RN_segment_2.pt,0.000004,0.999996,0,0
U1256RN_segment_1.pt,0.000000,1.000000,0,0
H7517N.pt,0.999876,0.000124,1,1
U295RN_segment_2.pt,0.000000,1.000000,0,0
S4137RN_segment_1.pt,0.000000,1.000000,0,0
H8401N.pt,0.934675,0.065325,1,1
H20640N.pt,0.998834,0.001166,1,1
H21307N.pt,0.999903,0.000097,1,1
H13774N.pt,0.999927,0.000073,1,1
H8559N.pt,0.999911,0.000089,1,1
H18682N.pt,0.999697,0.000303,1,1
H721N.pt,0.999925,0.000075,1,1
H9788N.pt,0.999888,0.000112,1,1
U1389RN_segment_2.pt,0.000000,1.000000,0,0
H20575N.pt,0.999937,0.000063,1,1
H15092N.pt,0.999873,0.000127,1,1
S309RN_segment_2.pt,0.000011,0.999989,0,0
H7532N.pt,0.999888,0.000112,1,1
H9945N.pt,0.999910,0.000090,1,1
H532N.pt,0.999921,0.000079,1,1
S1909RN_segment_1.pt,0.000000,1.000000,0,0
H11230N.pt,0.999704,0.000296,1,1
H5774N.pt,0.999890,0.000110,1,1
H3293N.pt,0.999929,0.000071,1,1
H21122N.pt,0.999906,0.000094,1,1
S2438RN_segment_1.pt,0.000000,1.000000,0,0
H18043N.pt,0.999791,0.000209,1,1
H3795N.pt,0.999918,0.000082,1,1
H157N.pt,0.999913,0.000087,1,1
H200N.pt,0.999894,0.000106,1,1
H18786N.pt,0.999901,0.000099,1,1
H16199N.pt,0.999927,0.000073,1,1
H22901N.pt,0.999904,0.000096,1,1
H23799N.pt,0.999861,0.000139,1,1
S227RN_segment_1.pt,0.000000,1.000000,0,0
H13589N.pt,0.999810,0.000190,1,1
S4770RN_segment_2.pt,0.000000,1.000000,0,0
H24732N.pt,0.999896,0.000104,1,1
H17651N.pt,0.999906,0.000094,1,1
H7219N.pt,0.999906,0.000094,1,1
H9909N.pt,0.999815,0.000185,1,1
S2429RN_segment_2.pt,0.000000,1.000000,0,0
H11243N.pt,0.999907,0.000093,1,1
H5263N.pt,0.999842,0.000158,1,1
H24964N.pt,0.999821,0.000179,1,1
H15737N.pt,0.999803,0.000197,1,1
H20735N.pt,0.999885,0.000115,1,1
H18937N.pt,0.999887,0.000113,1,1
H21385N.pt,0.999913,0.000087,1,1
H1160N.pt,0.999881,0.000119,1,1
H11400N.pt,0.999932,0.000068,1,1
H22632N.pt,0.999829,0.000171,1,1
H23079N.pt,0.999914,0.000086,1,1
H3181N.pt,0.999905,0.000096,1,1
H14868N.pt,0.999905,0.000095,1,1
H3549N.pt,0.999897,0.000103,1,1
H2248N.pt,0.999908,0.000092,1,1
H23699N.pt,0.943515,0.056485,1,1
H24123N.pt,0.999913,0.000087,1,1
S5189RN_segment_2.pt,0.000023,0.999977,0,0
S975RN_segment_2.pt,0.995253,0.004747,0,1
H15918N.pt,0.999906,0.000094,1,1
H10092N.pt,0.999533,0.000467,1,1
H4945N.pt,0.999899,0.000101,1,1
H3599N.pt,0.991376,0.008624,1,1
S1428RN_segment_1.pt,0.000000,1.000000,0,0
H20469N.pt,0.999919,0.000081,1,1
H13246N.pt,0.999889,0.000111,1,1
H20382N.pt,0.999861,0.000139,1,1
H7379N.pt,0.999885,0.000115,1,1
S3016RN_segment_1.pt,0.000000,1.000000,0,0
S753RN_segment_1.pt,0.000000,1.000000,0,0
H5813N.pt,0.999793,0.000207,1,1
H24730N.pt,0.999891,0.000109,1,1
H21277N.pt,0.999835,0.000165,1,1
H1787N.pt,0.999818,0.000182,1,1
H14282N.pt,0.999916,0.000084,1,1
H20702N.pt,0.999911,0.000089,1,1
S4364RN_segment_1.pt,0.557804,0.442196,0,1
H13221N.pt,0.999874,0.000126,1,1
H23897N.pt,0.999892,0.000108,1,1
H15407N.pt,0.999899,0.000101,1,1
H6172N.pt,0.999891,0.000109,1,1
H21278N.pt,0.999898,0.000102,1,1
S2694RN_segment_1.pt,0.000000,1.000000,0,0
S2058RN_segment_1.pt,0.000000,1.000000,0,0
H18039N.pt,0.999870,0.000130,1,1
H8487N.pt,0.999541,0.000459,1,1
H17712N.pt,0.999793,0.000207,1,1
H6264N.pt,0.999912,0.000088,1,1
H4293N.pt,0.999855,0.000145,1,1
H24155N.pt,0.999910,0.000089,1,1
H17575N.pt,0.999918,0.000082,1,1
H13556N.pt,0.999816,0.000184,1,1
H17403N.pt,0.999853,0.000147,1,1
S1740RN_segment_2.pt,0.000000,1.000000,0,0
S2261RN_segment_1.pt,0.000000,1.000000,0,0
H3017N.pt,0.999882,0.000118,1,1
H9593N.pt,0.999931,0.000069,1,1
H15245N.pt,0.999912,0.000088,1,1
H9045N.pt,0.999841,0.000159,1,1
