filename,prob_ai,prob_human,true_label,pred_label
H15964N.pt,0.007054,0.992946,1,1
S1534RN_segment_2.pt,0.999999,0.000001,0,0
H24833N.pt,0.000003,0.999997,1,1
S3950RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H4050N.pt,0.000002,0.999997,1,1
S174RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S573RN_segment_1.pt,0.999998,0.000002,0,0
U902RN_segment_1.pt,0.999998,0.000002,0,0
H14615N.pt,0.000002,0.999998,1,1
S1896RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H17582N.pt,0.000002,0.999998,1,1
H23433N.pt,0.000004,0.999996,1,1
U618RN_segment_2_stretched.pt,0.999997,0.000003,0,0
H3400N.pt,0.000002,0.999998,1,1
S218RN_segment_1.pt,0.999999,0.000001,0,0
S1547RN_segment_2.pt,0.999997,0.000002,0,0
S641RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S4873RN_segment_2.pt,0.999998,0.000002,0,0
S130RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1644RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H8800N.pt,0.000002,0.999998,1,1
S1459RN_segment_1.pt,0.999998,0.000002,0,0
H12042N.pt,0.000002,0.999998,1,1
S1599RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H9150N.pt,0.000002,0.999998,1,1
H842N.pt,0.000002,0.999998,1,1
U1693RN_segment_1_stretched.pt,0.999997,0.000003,0,0
H9186N.pt,0.000002,0.999998,1,1
H12841N.pt,0.000002,0.999998,1,1
S956RN_segment_2_stretched.pt,0.999998,0.000002,0,0
U1108RN_segment_2_stretched.pt,0.999996,0.000004,0,0
H12344N.pt,0.000003,0.999997,1,1
H15599N.pt,0.000003,0.999997,1,1
S343RN_segment_1.pt,0.999997,0.000003,0,0
H8719N.pt,0.000002,0.999998,1,1
H1549N.pt,0.000001,0.999999,1,1
H20243N.pt,0.000002,0.999998,1,1
S2224RN_segment_2.pt,0.999999,0.000001,0,0
U699RN_segment_2.pt,0.000046,0.999954,0,1
H24096N.pt,0.000002,0.999998,1,1
U870RN_segment_2.pt,0.999999,0.000001,0,0
S1479RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2959RN_segment_2.pt,0.999998,0.000002,0,0
S1692RN_segment_2_shifted.pt,0.999992,0.000008,0,0
H15911N.pt,0.000002,0.999998,1,1
S2055RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U1581RN_segment_1_stretched.pt,0.999997,0.000003,0,0
S4009RN_segment_2.pt,1.000000,0.000001,0,0
H1457N.pt,0.000001,0.999999,1,1
H24663N.pt,0.000006,0.999994,1,1
U1729RN_segment_1.pt,0.999997,0.000003,0,0
S4442RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H22033N.pt,0.000004,0.999996,1,1
U1230RN_segment_2.pt,0.999998,0.000002,0,0
S4848RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H11775N.pt,0.000003,0.999997,1,1
U1553RN_segment_2.pt,0.999997,0.000002,0,0
S1383RN_segment_2.pt,0.999999,0.000001,0,0
H10361N.pt,0.000002,0.999998,1,1
U452RN_segment_1.pt,0.999999,0.000001,0,0
S4355RN_segment_1_stretched.pt,0.999994,0.000006,0,0
S2977RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S5031RN_segment_2.pt,0.999998,0.000002,0,0
H6118N.pt,0.000002,0.999998,1,1
H15304N.pt,0.000002,0.999998,1,1
S1657RN_segment_1.pt,0.999997,0.000003,0,0
H7954N.pt,0.000001,0.999999,1,1
S197RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U511RN_segment_1.pt,0.999998,0.000002,0,0
H4148N.pt,0.000002,0.999998,1,1
U1094RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U251RN_segment_2_shifted.pt,0.999998,0.000002,0,0
U1534RN_segment_2_shifted.pt,0.999994,0.000006,0,0
H11082N.pt,0.000002,0.999998,1,1
S291RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S5360RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S842RN_segment_2.pt,0.999999,0.000001,0,0
S4439RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S781RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H17635N.pt,0.000002,0.999998,1,1
H11285N.pt,0.000003,0.999997,1,1
H18592N.pt,0.000002,0.999998,1,1
H1040N.pt,0.000002,0.999997,1,1
H5037N.pt,0.000005,0.999995,1,1
H13110N.pt,0.000003,0.999997,1,1
S1807RN_segment_1_shifted.pt,0.999997,0.000003,0,0
H11189N.pt,0.000002,0.999998,1,1
U238RN_segment_1.pt,0.999998,0.000002,0,0
U1070RN_segment_1.pt,0.999998,0.000002,0,0
S173RN_segment_1.pt,0.999999,0.000001,0,0
H19346N.pt,0.000001,0.999998,1,1
U1296RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U573RN_segment_1.pt,0.019160,0.980840,0,1
S2318RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H6580N.pt,0.000003,0.999997,1,1
S3636RN_segment_1.pt,0.999999,0.000001,0,0
S3482RN_segment_2.pt,0.999998,0.000002,0,0
S3844RN_segment_1.pt,0.999999,0.000001,0,0
H11590N.pt,0.000002,0.999998,1,1
U404RN_segment_1_shifted.pt,0.999996,0.000004,0,0
H11168N.pt,0.000001,0.999999,1,1
S1675RN_segment_2_stretched.pt,1.000000,0.000001,0,0
H11192N.pt,0.000002,0.999998,1,1
S3342RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H11295N.pt,0.000002,0.999998,1,1
S3652RN_segment_2.pt,0.999998,0.000002,0,0
S1633RN_segment_1.pt,0.999999,0.000001,0,0
H23781N.pt,0.000003,0.999997,1,1
U357RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H14823N.pt,0.000002,0.999998,1,1
H7416N.pt,0.999891,0.000109,1,0
H6159N.pt,0.000002,0.999998,1,1
S3542RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H17324N.pt,0.000002,0.999998,1,1
H16375N.pt,0.000003,0.999997,1,1
H14964N.pt,0.000002,0.999998,1,1
H24103N.pt,0.000003,0.999997,1,1
S2007RN_segment_1.pt,0.999998,0.000002,0,0
S4233RN_segment_1.pt,0.999999,0.000001,0,0
S1717RN_segment_2.pt,0.999998,0.000002,0,0
S5150RN_segment_2.pt,0.999998,0.000002,0,0
S3400RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H12851N.pt,0.000002,0.999998,1,1
S2306RN_segment_2.pt,0.999999,0.000001,0,0
H18854N.pt,0.000001,0.999999,1,1
S5045RN_segment_2.pt,0.999999,0.000001,0,0
U1160RN_segment_2.pt,0.999972,0.000028,0,0
H23440N.pt,0.000003,0.999997,1,1
S4362RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H11041N.pt,0.000002,0.999998,1,1
S2360RN_segment_2.pt,0.999999,0.000001,0,0
H21499N.pt,0.000002,0.999998,1,1
H11595N.pt,0.000002,0.999998,1,1
H710N.pt,0.678871,0.321129,1,0
H3830N.pt,0.000001,0.999999,1,1
H16103N.pt,0.000003,0.999997,1,1
S5170RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S3269RN_segment_2.pt,0.999997,0.000002,0,0
H5956N.pt,0.000003,0.999997,1,1
H7514N.pt,0.000002,0.999998,1,1
S225RN_segment_2.pt,0.999998,0.000002,0,0
H8933N.pt,0.000001,0.999999,1,1
S571RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H23164N.pt,0.000002,0.999998,1,1
H8522N.pt,0.000004,0.999996,1,1
H15824N.pt,0.000002,0.999998,1,1
H8550N.pt,0.000002,0.999998,1,1
H16027N.pt,0.000002,0.999998,1,1
S4137RN_segment_2.pt,0.999998,0.000002,0,0
U160RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H15288N.pt,0.000002,0.999998,1,1
H3168N.pt,0.000001,0.999999,1,1
S4197RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H10706N.pt,0.000001,0.999999,1,1
S4162RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H18990N.pt,0.000002,0.999998,1,1
U248RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S3896RN_segment_1.pt,0.999998,0.000002,0,0
S4821RN_segment_2.pt,0.999998,0.000002,0,0
U698RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1657RN_segment_2_shifted.pt,0.999998,0.000002,0,0
S3396RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S3587RN_segment_1.pt,0.999998,0.000002,0,0
U1173RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S1492RN_segment_2.pt,0.999998,0.000002,0,0
S1105RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S2786RN_segment_2.pt,0.999999,0.000001,0,0
S1218RN_segment_1.pt,0.989670,0.010330,0,0
H24352N.pt,0.000003,0.999997,1,1
H19387N.pt,0.000002,0.999998,1,1
H961N.pt,0.000002,0.999998,1,1
S5049RN_segment_1.pt,0.999998,0.000002,0,0
U1231RN_segment_1.pt,0.999989,0.000011,0,0
S4430RN_segment_1.pt,0.999998,0.000002,0,0
S2290RN_segment_2.pt,0.999997,0.000003,0,0
S262RN_segment_2.pt,0.999997,0.000003,0,0
S852RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H13336N.pt,0.000001,0.999999,1,1
U275RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H7656N.pt,0.000002,0.999998,1,1
S3002RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S1818RN_segment_2.pt,0.999998,0.000002,0,0
H10954N.pt,0.000002,0.999998,1,1
H6754N.pt,0.000002,0.999998,1,1
H973N.pt,0.000002,0.999998,1,1
H13958N.pt,0.000002,0.999997,1,1
S362RN_segment_1.pt,0.999997,0.000003,0,0
H2776N.pt,0.000004,0.999996,1,1
S1216RN_segment_2_stretched.pt,0.999988,0.000012,0,0
H12221N.pt,0.005249,0.994751,1,1
H13899N.pt,0.000002,0.999998,1,1
S1257RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U110RN_segment_1.pt,0.999999,0.000001,0,0
S3454RN_segment_1.pt,0.999997,0.000003,0,0
S2202RN_segment_2_stretched.pt,0.999995,0.000005,0,0
S2153RN_segment_1_stretched.pt,0.999998,0.000002,0,0
H9616N.pt,0.000002,0.999998,1,1
H23564N.pt,0.000004,0.999996,1,1
S4054RN_segment_2_shifted.pt,1.000000,0.000001,0,0
S3191RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H20388N.pt,0.000001,0.999999,1,1
H16485N.pt,0.000002,0.999998,1,1
H4132N.pt,0.000001,0.999999,1,1
H9120N.pt,0.999276,0.000724,1,0
S101RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U757RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H14827N.pt,0.000001,0.999999,1,1
H9603N.pt,0.000002,0.999998,1,1
H16622N.pt,0.000004,0.999996,1,1
S4688RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H10967N.pt,0.000001,0.999999,1,1
S1000RN_segment_2.pt,0.999998,0.000002,0,0
H14905N.pt,0.000012,0.999988,1,1
S105RN_segment_2.pt,0.999993,0.000007,0,0
H3387N.pt,0.000031,0.999969,1,1
H13516N.pt,0.000002,0.999998,1,1
U16RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H10119N.pt,0.000002,0.999998,1,1
H3713N.pt,0.000003,0.999997,1,1
H24276N.pt,0.000001,0.999999,1,1
H10973N.pt,0.000015,0.999985,1,1
S4692RN_segment_2.pt,0.999997,0.000003,0,0
H16080N.pt,0.000004,0.999996,1,1
S1829RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U172RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H2499N.pt,0.000002,0.999998,1,1
H6713N.pt,0.000002,0.999998,1,1
U1081RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S1507RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3637RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S1518RN_segment_2.pt,0.999999,0.000001,0,0
U670RN_segment_1.pt,0.999999,0.000001,0,0
H24950N.pt,0.000002,0.999998,1,1
S4954RN_segment_1_stretched.pt,1.000000,0.000000,0,0
H57N.pt,0.000002,0.999998,1,1
S1242RN_segment_2.pt,0.999998,0.000002,0,0
S1357RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H9813N.pt,0.000002,0.999998,1,1
H24689N.pt,0.000002,0.999998,1,1
S5155RN_segment_1_shifted.pt,1.000000,0.000000,0,0
U570RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H16350N.pt,0.000002,0.999998,1,1
H18620N.pt,0.000002,0.999998,1,1
S4809RN_segment_2.pt,0.999999,0.000001,0,0
H5749N.pt,0.000002,0.999998,1,1
S868RN_segment_2.pt,0.999998,0.000002,0,0
H14850N.pt,0.000002,0.999998,1,1
S4977RN_segment_1.pt,0.999998,0.000002,0,0
U159RN_segment_2.pt,0.999998,0.000002,0,0
U1411RN_segment_2.pt,0.999996,0.000004,0,0
S433RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U1416RN_segment_2.pt,0.999999,0.000001,0,0
H19379N.pt,0.000002,0.999998,1,1
H13150N.pt,0.000002,0.999998,1,1
H7153N.pt,0.000002,0.999998,1,1
H5194N.pt,0.000001,0.999999,1,1
H4176N.pt,0.000002,0.999998,1,1
S2264RN_segment_2.pt,0.751215,0.248785,0,0
H11666N.pt,0.000001,0.999999,1,1
S5059RN_segment_1.pt,0.999999,0.000001,0,0
H17290N.pt,0.000002,0.999998,1,1
U761RN_segment_1.pt,0.999999,0.000001,0,0
H19663N.pt,0.000002,0.999998,1,1
H8966N.pt,0.000018,0.999982,1,1
S256RN_segment_2.pt,0.999999,0.000001,0,0
H15036N.pt,0.000002,0.999998,1,1
H1065N.pt,0.000002,0.999998,1,1
U1442RN_segment_2.pt,0.999998,0.000002,0,0
H2080N.pt,0.000002,0.999998,1,1
H11024N.pt,0.000002,0.999998,1,1
S1611RN_segment_1.pt,0.999998,0.000002,0,0
S4514RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U844RN_segment_1.pt,0.999998,0.000002,0,0
H17785N.pt,0.000003,0.999997,1,1
U304RN_segment_1.pt,0.000004,0.999996,0,1
H15145N.pt,0.000002,0.999998,1,1
H18581N.pt,0.000019,0.999981,1,1
U205RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S234RN_segment_1_stretched.pt,0.999996,0.000004,0,0
H7702N.pt,0.000011,0.999989,1,1
H24864N.pt,0.000003,0.999997,1,1
H11028N.pt,0.000001,0.999999,1,1
S3818RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H16754N.pt,0.000002,0.999998,1,1
H21169N.pt,0.000003,0.999997,1,1
S2612RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H8786N.pt,0.000002,0.999998,1,1
S1190RN_segment_1.pt,0.999997,0.000003,0,0
S1208RN_segment_2.pt,0.999999,0.000001,0,0
S3957RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H8890N.pt,0.000004,0.999996,1,1
H3796N.pt,0.000002,0.999998,1,1
S3141RN_segment_1.pt,0.999998,0.000002,0,0
H5430N.pt,0.000004,0.999996,1,1
H17526N.pt,0.000002,0.999998,1,1
S735RN_segment_2.pt,0.000003,0.999997,0,1
H22554N.pt,0.001629,0.998371,1,1
S179RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U157RN_segment_1_shifted.pt,0.999998,0.000002,0,0
U97RN_segment_1.pt,0.999987,0.000013,0,0
U1555RN_segment_1.pt,0.000558,0.999442,0,1
H11399N.pt,0.000003,0.999997,1,1
S3925RN_segment_1.pt,0.999998,0.000002,0,0
S1735RN_segment_1.pt,0.999997,0.000002,0,0
S4272RN_segment_2_stretched.pt,1.000000,0.000000,0,0
U1021RN_segment_2.pt,0.999998,0.000002,0,0
S1836RN_segment_1.pt,0.999998,0.000002,0,0
H4678N.pt,0.000001,0.999999,1,1
S4782RN_segment_2.pt,0.999997,0.000003,0,0
H23183N.pt,0.000002,0.999998,1,1
H6016N.pt,0.999981,0.000019,1,0
H8577N.pt,0.000002,0.999998,1,1
U840RN_segment_2.pt,0.999999,0.000001,0,0
S2423RN_segment_2.pt,0.999999,0.000001,0,0
S2573RN_segment_1.pt,0.999999,0.000001,0,0
H13299N.pt,0.000001,0.999999,1,1
U1029RN_segment_2.pt,0.999994,0.000006,0,0
H24799N.pt,0.000003,0.999997,1,1
S2674RN_segment_2.pt,0.999998,0.000002,0,0
H18812N.pt,0.000003,0.999997,1,1
H2789N.pt,0.000003,0.999997,1,1
S1006RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U1325RN_segment_2_shifted.pt,0.999999,0.000001,0,0
H4711N.pt,0.000002,0.999998,1,1
H10953N.pt,0.000002,0.999998,1,1
S4918RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H15922N.pt,0.000002,0.999998,1,1
S3318RN_segment_2.pt,0.999996,0.000004,0,0
S2881RN_segment_1.pt,0.999997,0.000002,0,0
S5047RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H1453N.pt,0.000002,0.999998,1,1
H17135N.pt,0.000002,0.999998,1,1
S656RN_segment_2.pt,0.999997,0.000003,0,0
H10984N.pt,0.000005,0.999995,1,1
S934RN_segment_1_stretched.pt,1.000000,0.000000,0,0
S4779RN_segment_2_stretched.pt,0.999989,0.000011,0,0
H18797N.pt,0.000001,0.999999,1,1
H9099N.pt,0.000002,0.999998,1,1
S1547RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H1762N.pt,0.000002,0.999998,1,1
S2126RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S2178RN_segment_2.pt,0.999999,0.000001,0,0
S2553RN_segment_1.pt,0.999998,0.000002,0,0
S3841RN_segment_2.pt,0.999997,0.000002,0,0
S1721RN_segment_1.pt,0.999998,0.000002,0,0
S5216RN_segment_1.pt,0.999998,0.000002,0,0
U72RN_segment_1.pt,0.999999,0.000001,0,0
H2339N.pt,0.000001,0.999999,1,1
H7822N.pt,0.000002,0.999998,1,1
U342RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U966RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S708RN_segment_1.pt,0.999997,0.000003,0,0
H10972N.pt,0.000002,0.999998,1,1
S295RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S175RN_segment_2_stretched.pt,0.999999,0.000001,0,0
H13297N.pt,0.000003,0.999997,1,1
H7578N.pt,0.000003,0.999997,1,1
H5260N.pt,0.000002,0.999998,1,1
H2134N.pt,0.000237,0.999763,1,1
S3656RN_segment_1.pt,0.999999,0.000001,0,0
H3998N.pt,0.000006,0.999994,1,1
H16287N.pt,0.000002,0.999998,1,1
S1785RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S2653RN_segment_1.pt,0.999999,0.000001,0,0
S3376RN_segment_1.pt,0.289110,0.710890,0,1
H12856N.pt,0.000001,0.999999,1,1
S2425RN_segment_2_stretched.pt,1.000000,0.000001,0,0
U829RN_segment_2.pt,0.215217,0.784783,0,1
H3937N.pt,0.999995,0.000005,1,0
S4681RN_segment_2.pt,1.000000,0.000000,0,0
H493N.pt,0.000002,0.999998,1,1
H14341N.pt,0.000001,0.999999,1,1
S3567RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U478RN_segment_1.pt,0.999999,0.000001,0,0
H4540N.pt,0.000002,0.999998,1,1
H13784N.pt,0.000001,0.999999,1,1
S1624RN_segment_2.pt,0.999997,0.000003,0,0
H13499N.pt,0.000002,0.999998,1,1
H8183N.pt,0.000001,0.999999,1,1
H9346N.pt,0.000003,0.999997,1,1
U1602RN_segment_1_shifted.pt,0.999997,0.000003,0,0
S2762RN_segment_1.pt,0.999998,0.000002,0,0
S3487RN_segment_2.pt,0.999998,0.000002,0,0
H7340N.pt,0.000001,0.999999,1,1
S3325RN_segment_2.pt,0.000002,0.999998,0,1
H708N.pt,0.000002,0.999998,1,1
H18184N.pt,0.000001,0.999999,1,1
H5581N.pt,0.000002,0.999998,1,1
H891N.pt,0.000002,0.999998,1,1
S1162RN_segment_1_stretched.pt,0.999997,0.000003,0,0
H17205N.pt,0.000001,0.999999,1,1
H596N.pt,0.000003,0.999997,1,1
S4262RN_segment_2.pt,0.999999,0.000001,0,0
H7404N.pt,0.000002,0.999998,1,1
S2566RN_segment_1.pt,0.999998,0.000002,0,0
H24927N.pt,0.000002,0.999998,1,1
H8391N.pt,0.000002,0.999998,1,1
S1986RN_segment_2.pt,0.999999,0.000001,0,0
S1145RN_segment_2_stretched.pt,0.999998,0.000002,0,0
S125RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H5270N.pt,0.000002,0.999998,1,1
H10680N.pt,0.000003,0.999997,1,1
H9863N.pt,0.000002,0.999998,1,1
H19329N.pt,0.000203,0.999797,1,1
H21706N.pt,0.000002,0.999998,1,1
H12752N.pt,0.000003,0.999997,1,1
U73RN_segment_2_shifted.pt,0.999999,0.000001,0,0
S5325RN_segment_1.pt,0.999998,0.000002,0,0
S4942RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S550RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S4765RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H11739N.pt,0.000005,0.999995,1,1
S13RN_segment_1.pt,0.999998,0.000002,0,0
S610RN_segment_2.pt,0.999998,0.000002,0,0
H19501N.pt,0.000002,0.999998,1,1
H11629N.pt,0.000003,0.999997,1,1
H16767N.pt,0.000003,0.999997,1,1
H859N.pt,0.000002,0.999998,1,1
S1677RN_segment_1.pt,0.999997,0.000003,0,0
H21333N.pt,0.000002,0.999998,1,1
H1397N.pt,0.000003,0.999997,1,1
U1471RN_segment_2.pt,0.999998,0.000002,0,0
H24863N.pt,0.000003,0.999997,1,1
H13446N.pt,0.000002,0.999998,1,1
H14917N.pt,0.000002,0.999998,1,1
H17049N.pt,0.000002,0.999997,1,1
H18951N.pt,0.000002,0.999998,1,1
S2871RN_segment_1.pt,0.999998,0.000002,0,0
U1383RN_segment_1.pt,0.000009,0.999991,0,1
H13948N.pt,0.014879,0.985121,1,1
U1844RN_segment_1_shifted.pt,0.999998,0.000002,0,0
H13630N.pt,0.000002,0.999997,1,1
S168RN_segment_1.pt,0.999998,0.000002,0,0
H3137N.pt,0.000002,0.999998,1,1
S1108RN_segment_2_shifted.pt,1.000000,0.000001,0,0
S2150RN_segment_1.pt,0.999998,0.000002,0,0
H10501N.pt,0.000002,0.999998,1,1
S2940RN_segment_2_stretched.pt,1.000000,0.000001,0,0
S4060RN_segment_1.pt,0.999999,0.000001,0,0
S4370RN_segment_1.pt,0.999996,0.000004,0,0
S4098RN_segment_2.pt,0.999999,0.000001,0,0
S3946RN_segment_1_stretched.pt,0.999997,0.000004,0,0
S699RN_segment_2.pt,0.999999,0.000001,0,0
S258RN_segment_2_shifted.pt,1.000000,0.000000,0,0
H8388N.pt,0.000004,0.999996,1,1
H18981N.pt,0.000002,0.999998,1,1
S1227RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S1132RN_segment_1_stretched.pt,1.000000,0.000000,0,0
U1716RN_segment_1.pt,0.000003,0.999997,0,1
H7151N.pt,0.000002,0.999998,1,1
S788RN_segment_1.pt,0.999999,0.000001,0,0
H9492N.pt,0.000002,0.999998,1,1
S3371RN_segment_2.pt,0.999999,0.000001,0,0
U1205RN_segment_1.pt,0.000014,0.999986,0,1
S5314RN_segment_2_stretched.pt,0.999997,0.000003,0,0
S2197RN_segment_1.pt,0.999998,0.000002,0,0
H24897N.pt,0.000002,0.999998,1,1
S4270RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H24007N.pt,0.000002,0.999998,1,1
S1833RN_segment_2.pt,0.999997,0.000003,0,0
H12699N.pt,0.000003,0.999997,1,1
H15735N.pt,0.005958,0.994042,1,1
U1376RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H24724N.pt,0.117320,0.882680,1,1
S4346RN_segment_2.pt,0.999999,0.000001,0,0
S4608RN_segment_1.pt,0.999998,0.000002,0,0
H9054N.pt,0.000003,0.999997,1,1
U729RN_segment_2.pt,0.999998,0.000002,0,0
S1500RN_segment_2.pt,0.999998,0.000002,0,0
S3177RN_segment_1.pt,0.999999,0.000001,0,0
S3437RN_segment_1_stretched.pt,0.999999,0.000001,0,0
S2114RN_segment_1.pt,0.999997,0.000003,0,0
H13775N.pt,0.000002,0.999998,1,1
S3415RN_segment_1_shifted.pt,1.000000,0.000000,0,0
S5275RN_segment_2.pt,0.999996,0.000004,0,0
U569RN_segment_1_stretched.pt,0.999999,0.000001,0,0
U1351RN_segment_2.pt,0.999999,0.000001,0,0
H13789N.pt,0.000002,0.999998,1,1
S2531RN_segment_2_shifted.pt,1.000000,0.000000,0,0
S3518RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H15213N.pt,0.000003,0.999997,1,1
H9929N.pt,0.000002,0.999998,1,1
S3876RN_segment_2_shifted.pt,0.999992,0.000008,0,0
U656RN_segment_2_stretched.pt,0.999999,0.000001,0,0
U95RN_segment_2_shifted.pt,0.999995,0.000005,0,0
U146RN_segment_1_shifted.pt,1.000000,0.000000,0,0
H1001N.pt,0.000001,0.999999,1,1
U1174RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S3616RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H19854N.pt,0.000002,0.999998,1,1
H18893N.pt,0.000001,0.999999,1,1
H12820N.pt,0.000002,0.999998,1,1
S2728RN_segment_1.pt,0.999995,0.000005,0,0
S3532RN_segment_2.pt,0.999997,0.000003,0,0
S522RN_segment_1_shifted.pt,1.000000,0.000001,0,0
U1358RN_segment_2.pt,0.999997,0.000003,0,0
H1056N.pt,0.000001,0.999999,1,1
S2704RN_segment_2.pt,0.999999,0.000001,0,0
S344RN_segment_1.pt,0.999998,0.000002,0,0
U323RN_segment_2_shifted.pt,0.999999,0.000001,0,0
U556RN_segment_2.pt,0.999998,0.000002,0,0
S3181RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S3959RN_segment_2_stretched.pt,1.000000,0.000000,0,0
S1162RN_segment_1.pt,0.999998,0.000002,0,0
H7826N.pt,0.000002,0.999998,1,1
H16063N.pt,0.000002,0.999998,1,1
S2270RN_segment_1_stretched.pt,0.999999,0.000001,0,0
H15713N.pt,0.000002,0.999998,1,1
H24746N.pt,0.000002,0.999998,1,1
S1576RN_segment_2_stretched.pt,0.999995,0.000005,0,0
S814RN_segment_1.pt,0.999999,0.000001,0,0
H21463N.pt,0.000003,0.999997,1,1
S3927RN_segment_2_shifted.pt,0.999998,0.000002,0,0
H7515N.pt,0.000003,0.999997,1,1
H12802N.pt,0.000002,0.999998,1,1
S3628RN_segment_1_shifted.pt,0.999999,0.000001,0,0
S2689RN_segment_1_stretched.pt,0.999998,0.000002,0,0
S521RN_segment_1.pt,0.999997,0.000003,0,0
H16867N.pt,0.000002,0.999998,1,1
U1554RN_segment_2_stretched.pt,0.999999,0.000001,0,0
S884RN_segment_2_stretched.pt,1.000000,0.000000,0,0
H20113N.pt,0.000002,0.999998,1,1
S2996RN_segment_1_shifted.pt,0.999999,0.000001,0,0
U439RN_segment_1_shifted.pt,0.999998,0.000002,0,0
S1590RN_segment_1_shifted.pt,0.999999,0.000001,0,0
H14971N.pt,0.000002,0.999998,1,1
S359RN_segment_2_shifted.pt,1.000000,0.000001,0,0
H8401N.pt,0.232143,0.767857,1,1
S2615RN_segment_2.pt,0.999999,0.000001,0,0
H15395N.pt,0.000004,0.999996,1,1
H8064N.pt,0.000002,0.999998,1,1
H14314N.pt,0.000002,0.999998,1,1
H12208N.pt,0.000002,0.999998,1,1
H13621N.pt,0.000002,0.999998,1,1
