filename_mel,prob_ai_mel,prob_human_mel,true_label_mel,pred_label_mel,base_filename,filename_lyrics,prob_ai_lyrics,prob_human_lyrics,true_label_lyrics,pred_label_lyrics,filename_mfcc,prob_ai_mfcc,prob_human_mfcc,true_label_mfcc,pred_label_mfcc,filename_plp,prob_ai_plp,prob_human_plp,true_label_plp,pred_label_plp,filename_cqt,prob_ai_cqt,prob_human_cqt,true_label_cqt,pred_label_cqt,filename_chrm,prob_ai_chrm,prob_human_chrm,true_label_chrm,pred_label_chrm,weighted_prob_ai,weighted_prob_human,final_pred_label
U1510RN_segment_1_shifted-Mel_Spectrogram.png,1.0,1.979823949227466e-08,0,0,U1510RN_segment_1_shifted,,,,,,U1510RN_segment_1_shifted-MFCC.png,1.0,8.815835214615042e-12,0,0,U1510RN_segment_1_shifted_plp.png,0.9914728403091432,0.008527124300599,0,0,U1510RN_segment_1_shifted-CQT.png,0.02488056384027,0.975119411945343,0,1,U1510RN_segment_1_shifted-Chromagram.png,0.9935425519943236,0.00645741680637,0,0,0.8143554917769504,0.18564449614852133,0
S4229RN_segment_1_stretched-Mel_Spectrogram.png,1.0,4.13500196904121e-21,0,0,S4229RN_segment_1_stretched,,,,,,S4229RN_segment_1_stretched-MFCC.png,0.9999979734420776,1.97076451513567e-06,0,0,S4229RN_segment_1_stretched_plp.png,0.8603871464729309,0.1396128535270691,0,0,S4229RN_segment_1_stretched-CQT.png,0.9999998807907104,8.301542209210312e-08,0,0,S4229RN_segment_1_stretched-Chromagram.png,0.9999998807907104,1.085268408473894e-07,0,0,0.9738221652805804,0.026177815468846344,0
H17516N-Mel_Spectrogram.png,5.8539897374032535e-09,1.0,1,1,H17516N,,,,,,H17516N-MFCC.png,8.657084435981233e-07,0.9999991655349731,1,1,H17516N_plp.png,0.0637667402625083,0.9362332820892334,1,1,H17516N-CQT.png,2.5503920156322305e-11,1.0,1,1,H17516N-Chromagram.png,3.0341844592385314e-09,1.0,1,1,0.011956428156742482,0.9880435839295387,1
S4765RN_segment_1_shifted-Mel_Spectrogram.png,1.0,1.0096820004961942e-16,0,0,S4765RN_segment_1_shifted,,,,,,S4765RN_segment_1_shifted-MFCC.png,1.0,1.3939580826433096e-12,0,0,S4765RN_segment_1_shifted_plp.png,0.9048760533332824,0.0951239168643951,0,0,S4765RN_segment_1_shifted-CQT.png,1.0,1.0589495502699721e-08,0,0,S4765RN_segment_1_shifted-Chromagram.png,0.9999825954437256,1.735123987600673e-05,0,0,0.9821609966456888,0.017838989755342628,0
H739N-Mel_Spectrogram.png,8.204857948612698e-08,0.9999998807907104,1,1,H739N,,,,,,H739N-MFCC.png,1.793723072296416e-07,0.9999997615814208,1,1,H739N_plp.png,0.0705983489751815,0.9294016361236572,1,1,H739N-CQT.png,0.0115569941699504,0.9884429574012756,1,1,H739N-Chromagram.png,0.2823086678981781,0.7176913022994995,1,1,0.06833705621507309,0.931662905961275,1
H11847N-Mel_Spectrogram.png,8.085590366135875e-07,0.9999991655349731,1,1,H11847N,,,,,,H11847N-MFCC.png,1.9281434494823263e-14,1.0,1,1,H11847N_plp.png,0.0547129027545452,0.9452871084213256,1,1,H11847N-CQT.png,2.504455402371292e-16,1.0,1,1,H11847N-Chromagram.png,9.481686902290676e-07,0.9999990463256836,1,1,0.010259049187869457,0.9897409453988074,1
S3513RN_segment_2-Mel_Spectrogram.png,1.0,1.9175167594145316e-16,0,0,S3513RN_segment_2,,,,,,S3513RN_segment_2-MFCC.png,1.0,3.251430928369953e-17,0,0,S3513RN_segment_2_plp.png,0.8297115564346313,0.170288398861885,0,0,S3513RN_segment_2-CQT.png,1.0,3.9894534897833006e-10,0,0,S3513RN_segment_2-Chromagram.png,0.9999994039535522,5.725314622395672e-07,0,0,0.9680708050727844,0.03192918221105491,0
H6904N-Mel_Spectrogram.png,4.0024408787253657e-10,1.0,1,1,H6904N,H6904N_lyrics.txt,0.451930969953537,0.5480690002441406,1.0,1.0,H6904N-MFCC.png,6.652800088602362e-09,1.0,1,1,H6904N_plp.png,0.4415127336978912,0.5584872364997864,1,1,H6904N-CQT.png,1.3270071890295054e-12,1.0,1,1,H6904N-Chromagram.png,1.2280094274785824e-08,1.0,1,1,0.15661310696557312,0.8433868855237961,1
S3124RN_segment_2_stretched-Mel_Spectrogram.png,1.0,6.13977655168792e-16,0,0,S3124RN_segment_2_stretched,,,,,,S3124RN_segment_2_stretched-MFCC.png,1.0,1.2005639538070767e-10,0,0,S3124RN_segment_2_stretched_plp.png,0.8125047087669373,0.1874953508377075,0,0,S3124RN_segment_2_stretched-CQT.png,1.0,3.4190206221751396e-09,0,0,S3124RN_segment_2_stretched-Chromagram.png,1.0,3.4357050537892064e-08,0,0,0.9648446328938006,0.035155385387594225,0
H18917N-Mel_Spectrogram.png,3.531754799723785e-08,1.0,1,1,H18917N,,,,,,H18917N-MFCC.png,5.256435287037674e-10,1.0,1,1,H18917N_plp.png,0.2186978161334991,0.7813022136688232,1,1,H18917N-CQT.png,1.3145674869832757e-12,1.0,1,1,H18917N-Chromagram.png,1.5432146938110236e-07,0.9999998807907104,1,1,0.04100587838849823,0.9589941427111626,1
S3154RN_segment_1-Mel_Spectrogram.png,0.9999994039535522,5.386103794080555e-07,0,0,S3154RN_segment_1,,,,,,S3154RN_segment_1-MFCC.png,1.0,2.7756401621559238e-08,0,0,S3154RN_segment_1_plp.png,0.8140614032745361,0.1859386265277862,0,0,S3154RN_segment_1-CQT.png,1.0,4.938946140953249e-09,0,0,S3154RN_segment_1-Chromagram.png,0.999584972858429,0.0004150349705014,0,0,0.9650585465133189,0.03494145231390148,0
S1300RN_segment_1_shifted-Mel_Spectrogram.png,1.0,1.643191333867977e-13,0,0,S1300RN_segment_1_shifted,,,,,,S1300RN_segment_1_shifted-MFCC.png,0.9999996423721312,3.497806915220281e-07,0,0,S1300RN_segment_1_shifted_plp.png,0.6137813329696655,0.3862186372280121,0,0,S1300RN_segment_1_shifted-CQT.png,0.999977707862854,2.2339172573992983e-05,0,0,S1300RN_segment_1_shifted-Chromagram.png,0.9444646835327148,0.0555352941155433,0,0,0.9171668812632559,0.08283311630569498,0
S110RN_segment_2_shifted-Mel_Spectrogram.png,1.0,1.749532785311203e-08,0,0,S110RN_segment_2_shifted,,,,,,S110RN_segment_2_shifted-MFCC.png,1.0,2.262188075752292e-10,0,0,S110RN_segment_2_shifted_plp.png,0.8720242381095886,0.1279757618904113,0,0,S110RN_segment_2_shifted-CQT.png,1.0,7.691585168529292e-15,0,0,S110RN_segment_2_shifted-Chromagram.png,1.0,6.016399878294719e-11,0,0,0.9760045446455479,0.023995459781982295,0
U1581RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.9186435779321758e-16,0,0,U1581RN_segment_1_stretched,,,,,,U1581RN_segment_1_stretched-MFCC.png,1.0,2.56705962042858e-10,0,0,U1581RN_segment_1_stretched_plp.png,0.9896167516708374,0.0103833153843879,0,0,U1581RN_segment_1_stretched-CQT.png,0.7157824039459229,0.2842176258563995,0,0,U1581RN_segment_1_stretched-Chromagram.png,1.0,1.147570261039732e-09,0,0,0.9447623416781425,0.05523767674594947,0
U75RN_segment_2-Mel_Spectrogram.png,1.0,2.8146434516429508e-08,0,0,U75RN_segment_2,,,,,,U75RN_segment_2-MFCC.png,1.0,1.3875726123657726e-09,0,0,U75RN_segment_2_plp.png,0.8725712895393372,0.1274286806583404,0,0,U75RN_segment_2-CQT.png,0.1959225088357925,0.8040775060653687,0,1,U75RN_segment_2-Chromagram.png,0.8799703121185303,0.1200296804308891,0,0,0.8028370207175611,0.19716298238826563,0
S4445RN_segment_2-Mel_Spectrogram.png,1.0,4.84354006555221e-12,0,0,S4445RN_segment_2,,,,,,S4445RN_segment_2-MFCC.png,1.0,1.7161895515815928e-10,0,0,S4445RN_segment_2_plp.png,0.8161611557006836,0.1838388293981552,0,0,S4445RN_segment_2-CQT.png,0.9924570322036744,0.0075429305434226,0,0,S4445RN_segment_2-Chromagram.png,0.999236822128296,0.0007632035994902,0,0,0.9639728143811227,0.036027180697339685,0
H24213N-Mel_Spectrogram.png,2.4587232250183892e-09,1.0,1,1,H24213N,,,,,,H24213N-MFCC.png,4.784017733072687e-07,0.9999995231628418,1,1,H24213N_plp.png,0.1216389164328575,0.8783610463142395,1,1,H24213N-CQT.png,1.3162119506283931e-14,1.0,1,1,H24213N-Chromagram.png,4.327673195803072e-06,0.9999957084655762,1,1,0.02280819858490076,0.9771918021142482,1
S5368RN_segment_1-Mel_Spectrogram.png,0.9999923706054688,7.613167781528318e-06,0,0,S5368RN_segment_1,,,,,,S5368RN_segment_1-MFCC.png,0.4803995788097381,0.5196004509925842,0,1,S5368RN_segment_1_plp.png,0.6750673651695251,0.3249326050281524,0,0,S5368RN_segment_1-CQT.png,0.8876913785934448,0.1123086437582969,0,0,S5368RN_segment_1-Chromagram.png,0.9026237726211548,0.0973762795329094,0,0,0.8023322355002164,0.19766777441293465,0
U757RN_segment_1_stretched-Mel_Spectrogram.png,0.9999067783355712,9.3212045612745e-05,0,0,U757RN_segment_1_stretched,,,,,,U757RN_segment_1_stretched-MFCC.png,1.0,1.907553892621649e-09,0,0,U757RN_segment_1_stretched_plp.png,0.9976803064346312,0.0023196262773126,0,0,U757RN_segment_1_stretched-CQT.png,0.9913073182106018,0.0086927432566881,0,0,U757RN_segment_1_stretched-Chromagram.png,0.8966963887214661,0.1033035963773727,0,0,0.9785424470901489,0.021457546977452054,0
H21212N-Mel_Spectrogram.png,0.0727184116840362,0.9272815585136414,1,1,H21212N,,,,,,H21212N-MFCC.png,1.088138024130103e-09,1.0,1,1,H21212N_plp.png,0.5515698194503784,0.4484302103519439,1,0,H21212N-CQT.png,0.997461199760437,0.0025387431960552,1,0,H21212N-Chromagram.png,0.0718517154455185,0.9281482696533204,1,1,0.3220951158730975,0.6779048689786576,1
S12RN_segment_1_stretched-Mel_Spectrogram.png,1.0,3.8205525548784536e-11,0,0,S12RN_segment_1_stretched,,,,,,S12RN_segment_1_stretched-MFCC.png,1.0,3.35610526152328e-15,0,0,S12RN_segment_1_stretched_plp.png,0.9522790312767028,0.0477210059762001,0,0,S12RN_segment_1_stretched-CQT.png,1.0,2.8008480867924845e-08,0,0,S12RN_segment_1_stretched-Chromagram.png,0.9999903440475464,9.704968761070631e-06,0,0,0.9910505078732965,0.008949513563322391,0
S3438RN_segment_2_stretched-Mel_Spectrogram.png,1.0,9.782473670526684e-18,0,0,S3438RN_segment_2_stretched,,,,,,S3438RN_segment_2_stretched-MFCC.png,1.0,1.0040775990597522e-13,0,0,S3438RN_segment_2_stretched_plp.png,0.9893845915794371,0.0106153665110468,0,0,S3438RN_segment_2_stretched-CQT.png,1.0,1.5202118675006204e-08,0,0,S3438RN_segment_2_stretched-Chromagram.png,1.0,3.621689836919017e-09,0,0,0.9980096109211445,0.0019903847503042,0
U278RN_segment_2-Mel_Spectrogram.png,0.850368857383728,0.1496311724185943,0,0,U278RN_segment_2,,,,,,U278RN_segment_2-MFCC.png,0.4605641961097717,0.5394358038902283,0,1,U278RN_segment_2_plp.png,0.0891601294279098,0.910839855670929,0,1,U278RN_segment_2-CQT.png,0.997843623161316,0.0021563093177974,0,0,U278RN_segment_2-Chromagram.png,0.9999454021453856,5.455274003907107e-05,0,0,0.6902509676292538,0.30974901590820986,0
S3131RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.1348312375670253e-15,0,0,S3131RN_segment_1_stretched,,,,,,S3131RN_segment_1_stretched-MFCC.png,1.0,1.7375491323523562e-10,0,0,S3131RN_segment_1_stretched_plp.png,0.8159757852554321,0.1840242445468902,0,0,S3131RN_segment_1_stretched-CQT.png,1.0,9.286169108025684e-17,0,0,S3131RN_segment_1_stretched-Chromagram.png,0.9999735355377196,2.6449748474988155e-05,0,0,0.9654904976487158,0.03450950521296032,0
H1749N-Mel_Spectrogram.png,6.227247051349137e-10,1.0,1,1,H1749N,,,,,,H1749N-MFCC.png,7.835895667085424e-05,0.9999216794967652,1,1,H1749N_plp.png,0.2616816759109497,0.7383183240890503,1,1,H1749N-CQT.png,4.411573970714011e-12,1.0,1,1,H1749N-Chromagram.png,5.1028568037736484e-08,1.0,1,1,0.0490800162620437,0.9509200006723404,1
S1093RN_segment_1-Mel_Spectrogram.png,1.0,1.505134385182405e-11,0,0,S1093RN_segment_1,,,,,,S1093RN_segment_1-MFCC.png,1.0,2.2572228808304118e-10,0,0,S1093RN_segment_1_plp.png,0.4776970446109772,0.5223029851913452,0,1,S1093RN_segment_1-CQT.png,0.9999910593032836,8.951059498940594e-06,0,0,S1093RN_segment_1-Chromagram.png,0.9995514750480652,0.0004485310637392,0,0,0.9019824210554359,0.09801758766757014,0
U61RN_segment_2-Mel_Spectrogram.png,1.0,1.60106005059682e-13,0,0,U61RN_segment_2,,,,,,U61RN_segment_2-MFCC.png,0.9999997615814208,2.0149876434061298e-07,0,0,U61RN_segment_2_plp.png,0.5627771615982056,0.4372228682041168,0,0,U61RN_segment_2-CQT.png,0.9647136926651,0.0352862626314163,0,0,U61RN_segment_2-Chromagram.png,1.0,2.4206963100681374e-09,0,0,0.9114044904708862,0.08859550026660135,0
S2937RN_segment_1_shifted-Mel_Spectrogram.png,1.0,9.804201023343807e-21,0,0,S2937RN_segment_1_shifted,,,,,,S2937RN_segment_1_shifted-MFCC.png,1.0,2.5798930991527413e-08,0,0,S2937RN_segment_1_shifted_plp.png,0.9512626528739928,0.048737283796072,0,0,S2937RN_segment_1_shifted-CQT.png,0.999985694885254,1.4361986359290311e-05,0,0,S2937RN_segment_1_shifted-Chromagram.png,0.9999995231628418,4.3487460743563133e-07,0,0,0.9908589757978915,0.00914101996049432,0
H18123N-Mel_Spectrogram.png,5.8560725713086e-11,1.0,1,1,H18123N,,,,,,H18123N-MFCC.png,1.0836896535693086e-06,0.999998927116394,1,1,H18123N_plp.png,0.0475706532597541,0.9524293541908264,1,1,H18123N-CQT.png,1.0,1.335021426740468e-09,1,0,H18123N-Chromagram.png,0.0042624487541615,0.9957375526428224,1,1,0.19721890983405937,0.8027810941159494,1
S3908RN_segment_2-Mel_Spectrogram.png,1.0,3.726091379885332e-10,0,0,S3908RN_segment_2,,,,,,S3908RN_segment_2-MFCC.png,1.0,5.489363033139155e-15,0,0,S3908RN_segment_2_plp.png,0.9189945459365844,0.0810054391622543,0,0,S3908RN_segment_2-CQT.png,0.9999990463256836,9.171913006866816e-07,0,0,S3908RN_segment_2-Chromagram.png,0.9179152250289916,0.08208479732275,0,0,0.9694204032421111,0.030579591407460496,0
H17670N-Mel_Spectrogram.png,4.347794124726079e-09,1.0,1,1,H17670N,,,,,,H17670N-MFCC.png,3.244871550123207e-05,0.9999675750732422,1,1,H17670N_plp.png,0.0038229941856116,0.9961769580841064,1,1,H17670N-CQT.png,0.9716172218322754,0.0283827688544988,1,0,H17670N-Chromagram.png,0.9971855282783508,0.0028144160751253,1,0,0.36987341227664955,0.6301265721413074,1
H6118N-Mel_Spectrogram.png,1.7489913961554746e-09,1.0,1,1,H6118N,,,,,,H6118N-MFCC.png,1.3044127911143732e-07,0.9999998807907104,1,1,H6118N_plp.png,0.5611740350723267,0.4388259351253509,1,0,H6118N-CQT.png,7.67801553130769e-14,1.0,1,1,H6118N-Chromagram.png,1.284885911445599e-06,0.9999986886978148,1,1,0.10522039738717172,0.8947795946151018,1
S5308RN_segment_2_shifted-Mel_Spectrogram.png,1.0,3.56556645320083e-10,0,0,S5308RN_segment_2_shifted,,,,,,S5308RN_segment_2_shifted-MFCC.png,1.0,2.4614774736704537e-13,0,0,S5308RN_segment_2_shifted_plp.png,0.986517071723938,0.0134829059243202,0,0,S5308RN_segment_2_shifted-CQT.png,0.9951671361923218,0.004832936450839,0,0,S5308RN_segment_2_shifted-Chromagram.png,0.9959959983825684,0.0040039555169641,0,0,0.9958150386810302,0.004184962193958433,0
U1374RN_segment_2_shifted-Mel_Spectrogram.png,1.0,5.741576813989013e-08,0,0,U1374RN_segment_2_shifted,,,,,,U1374RN_segment_2_shifted-MFCC.png,1.0,4.784509013004462e-16,0,0,U1374RN_segment_2_shifted_plp.png,0.902366578578949,0.0976334512233734,0,0,U1374RN_segment_2_shifted-CQT.png,1.0,5.1010116405370357e-14,0,0,U1374RN_segment_2_shifted-Chromagram.png,0.9999996423721312,3.99702912545763e-07,0,0,0.9816936664283274,0.018306361402630304,0
S274RN_segment_1-Mel_Spectrogram.png,1.0,2.256148487977082e-16,0,0,S274RN_segment_1,,,,,,S274RN_segment_1-MFCC.png,0.9999998807907104,1.631270265534113e-07,0,0,S274RN_segment_1_plp.png,0.4210412204265594,0.5789588093757629,0,1,S274RN_segment_1-CQT.png,1.0,6.006370401046013e-10,0,0,S274RN_segment_1-Chromagram.png,0.0709726810455322,0.9290273785591124,0,1,0.7172525841742753,0.2827474409367261,0
S1261RN_segment_1_stretched-Mel_Spectrogram.png,1.0,1.3976156720795328e-20,0,0,S1261RN_segment_1_stretched,,,,,,S1261RN_segment_1_stretched-MFCC.png,1.0,9.981199200481683e-11,0,0,S1261RN_segment_1_stretched_plp.png,0.9822555780410768,0.0177444349974393,0,0,S1261RN_segment_1_stretched-CQT.png,1.0,8.994878453183475e-11,0,0,S1261RN_segment_1_stretched-Chromagram.png,0.9999997615814208,2.1000447247843118e-07,0,0,0.9966728761792182,0.003327120973438604,0
S830RN_segment_1-Mel_Spectrogram.png,1.0,1.5074062874667617e-12,0,0,S830RN_segment_1,,,,,,S830RN_segment_1-MFCC.png,1.0,1.5413252618667883e-10,0,0,S830RN_segment_1_plp.png,0.9119789004325868,0.0880211368203163,0,0,S830RN_segment_1-CQT.png,0.9999998807907104,6.34296881685259e-08,0,0,S830RN_segment_1-Chromagram.png,0.9989951252937316,0.0010048340773209,0,0,0.9833076074719429,0.016692381465650205,0
H2896N-Mel_Spectrogram.png,2.881506873109174e-07,0.9999997615814208,1,1,H2896N,,,,,,H2896N-MFCC.png,0.0004831068508792,0.9995168447494508,1,1,H2896N_plp.png,0.0110837686806917,0.988916277885437,1,1,H2896N-CQT.png,0.3513886630535126,0.6486113667488098,1,1,H2896N-Chromagram.png,0.1875397562980651,0.8124602437019348,1,1,0.10321793982826219,0.8967820778489113,1
U1672RN_segment_1_shifted-Mel_Spectrogram.png,0.9999126195907592,8.742976933717728e-05,0,0,U1672RN_segment_1_shifted,,,,,,U1672RN_segment_1_shifted-MFCC.png,0.9998884201049804,0.0001115499544539,0,0,U1672RN_segment_1_shifted_plp.png,0.8643625378608704,0.1356374472379684,0,0,U1672RN_segment_1_shifted-CQT.png,0.985124409198761,0.0148756289854645,0,0,U1672RN_segment_1_shifted-Chromagram.png,0.9919881820678712,0.008011789061129,0,0,0.9702338203787803,0.02976618529964975,0
H11219N-Mel_Spectrogram.png,2.4173763790713565e-07,0.9999997615814208,1,1,H11219N,,,,,,H11219N-MFCC.png,1.335608459385185e-07,0.9999998807907104,1,1,H11219N_plp.png,0.0343612320721149,0.9656387567520142,1,1,H11219N-CQT.png,0.0071575921028852,0.992842435836792,1,1,H11219N-Chromagram.png,0.9852643609046936,0.0147356688976287,1,0,0.19252193267951065,0.80747807957232,1
S1492RN_segment_2-Mel_Spectrogram.png,0.9999998807907104,1.4590978025808e-07,0,0,S1492RN_segment_2,,,,,,S1492RN_segment_2-MFCC.png,0.99999737739563,2.56757721217582e-06,0,0,S1492RN_segment_2_plp.png,0.7560964822769165,0.2439034879207611,0,0,S1492RN_segment_2-CQT.png,0.9999996423721312,3.839604119093565e-07,0,0,S1492RN_segment_2-Chromagram.png,0.9932211637496948,0.0067787789739668,0,0,0.9529964700341224,0.047003514933511056,0
S2166RN_segment_2_shifted-Mel_Spectrogram.png,1.0,3.894073119514729e-10,0,0,S2166RN_segment_2_shifted,,,,,,S2166RN_segment_2_shifted-MFCC.png,1.0,9.05235863312814e-16,0,0,S2166RN_segment_2_shifted_plp.png,0.942468523979187,0.0575314275920391,0,0,S2166RN_segment_2_shifted-CQT.png,0.9999599456787108,4.0042643377091736e-05,0,0,S2166RN_segment_2_shifted-Chromagram.png,0.9054909944534302,0.0945089906454086,0,0,0.9714848995208738,0.028515086512506643,0
H7700N-Mel_Spectrogram.png,3.4555571346572837e-06,0.999996542930603,1,1,H7700N,,,,,,H7700N-MFCC.png,0.0008665939094498,0.9991334080696106,1,1,H7700N_plp.png,0.3657122254371643,0.6342877745628357,1,1,H7700N-CQT.png,0.0004017572500742,0.9995982050895692,1,1,H7700N-Chromagram.png,0.0003765669825952,0.9996234178543092,1,1,0.06888032831039931,0.9311196617782116,1
H10626N-Mel_Spectrogram.png,0.0110068675130605,0.9889931082725524,1,1,H10626N,,,,,,H10626N-MFCC.png,6.193604349391535e-06,0.9999938011169434,1,1,H10626N_plp.png,0.0293341092765331,0.9706658720970154,1,1,H10626N-CQT.png,5.51948141946923e-05,0.999944806098938,1,1,H10626N-Chromagram.png,0.0500034466385841,0.949996531009674,1,1,0.017639018940826614,0.98236096650362,1
S3605RN_segment_1-Mel_Spectrogram.png,0.9999885559082032,1.141947905125562e-05,0,0,S3605RN_segment_1,,,,,,S3605RN_segment_1-MFCC.png,0.9826410412788392,0.017358923330903,0,0,S3605RN_segment_1_plp.png,0.7077602744102478,0.292239785194397,0,0,S3605RN_segment_1-CQT.png,0.3380399048328399,0.6619601249694824,0,1,S3605RN_segment_1-Chromagram.png,0.1578367352485656,0.8421632647514343,0,1,0.6599242556840181,0.34007574829092846,0
S539RN_segment_1-Mel_Spectrogram.png,1.0,3.3668959981136837e-11,0,0,S539RN_segment_1,,,,,,S539RN_segment_1-MFCC.png,1.0,7.175413596627322e-09,0,0,S539RN_segment_1_plp.png,0.8262446522712708,0.1737553626298904,0,0,S539RN_segment_1-CQT.png,0.9966238737106324,0.0033761118538677,0,0,S539RN_segment_1-Chromagram.png,0.9999772310256958,2.2770813302486204e-05,0,0,0.9667835794389247,0.03321642234700614,0
H296N-Mel_Spectrogram.png,1.3184213720762727e-09,1.0,1,1,H296N,H296N_lyrics.txt,0.5535105466842651,0.4464894831180572,1.0,0.0,H296N-MFCC.png,3.4449981062278916e-11,1.0,1,1,H296N_plp.png,0.0636398866772651,0.9363601207733154,1,1,H296N-CQT.png,9.701189185307156e-09,1.0,1,1,H296N-Chromagram.png,1.8847762817131297e-07,0.9999997615814208,1,1,0.12024812233411716,0.8797518789768219,1
H19503N-Mel_Spectrogram.png,0.0105036068707704,0.989496409893036,1,1,H19503N,,,,,,H19503N-MFCC.png,0.0403084754943847,0.9596915245056152,1,1,H19503N_plp.png,0.2312494963407516,0.7687505483627319,1,1,H19503N-CQT.png,0.0043355734087526,0.9956644177436828,1,1,H19503N-Chromagram.png,0.0007010300760157,0.999298930168152,1,1,0.054487384590174714,0.945512618869543,1
H12251N-Mel_Spectrogram.png,0.6313242316246033,0.3686757981777191,1,0,H12251N,H12251N_lyrics.txt,0.0011381957447156,0.9988617897033693,1.0,1.0,H12251N-MFCC.png,0.1670836955308914,0.832916259765625,1,1,H12251N_plp.png,0.4409361779689789,0.5590637922286987,1,1,H12251N-CQT.png,0.4133182168006897,0.5866817831993103,1,1,H12251N-Chromagram.png,4.602497210726142e-05,0.9999539852142334,1,1,0.2797001027647638,0.7202998906373977,1
S1185RN_segment_2-Mel_Spectrogram.png,0.9999938011169434,6.147022759250831e-06,0,0,S1185RN_segment_2,,,,,,S1185RN_segment_2-MFCC.png,1.0,1.3563003498084925e-10,0,0,S1185RN_segment_2_plp.png,0.7224053144454956,0.2775946855545044,0,0,S1185RN_segment_2-CQT.png,0.9949264526367188,0.0050735096447169,0,0,S1185RN_segment_2-Chromagram.png,0.1188350617885589,0.8811649084091187,0,1,0.7817797306925058,0.21822024370768417,0
U1742RN_segment_2_stretched-Mel_Spectrogram.png,1.0,7.282006594944157e-12,0,0,U1742RN_segment_2_stretched,,,,,,U1742RN_segment_2_stretched-MFCC.png,1.0,1.8436615081829366e-11,0,0,U1742RN_segment_2_stretched_plp.png,0.9725059866905212,0.0274940468370914,0,0,U1742RN_segment_2_stretched-CQT.png,0.801310122013092,0.1986899226903915,0,0,U1742RN_segment_2_stretched-Chromagram.png,0.9963542222976683,0.0036457686219364,0,0,0.9569069370627401,0.04309307590829349,0
H8252N-Mel_Spectrogram.png,7.235045632114634e-05,0.9999276399612428,1,1,H8252N,,,,,,H8252N-MFCC.png,0.0006119363824836,0.9993880987167358,1,1,H8252N_plp.png,0.0070618051104247,0.992938220500946,1,1,H8252N-CQT.png,0.0045087779872119,0.9954912066459656,1,1,H8252N-Chromagram.png,0.0253857597708702,0.9746142029762268,1,1,0.007062139973640985,0.992937859147787,1
H24931N-Mel_Spectrogram.png,1.725297266164105e-10,1.0,1,1,H24931N,,,,,,H24931N-MFCC.png,1.819183239604172e-06,0.9999982118606568,1,1,H24931N_plp.png,0.2287099361419677,0.7712900638580322,1,1,H24931N-CQT.png,1.956371870059925e-10,1.0,1,1,H24931N-Chromagram.png,4.550451649265597e-06,0.9999954700469972,1,1,0.042884307412975005,0.9571157023310661,1
