filename,prob_ai,prob_human,true_label,pred_label
H18626N.pt,0.929855,0.070145,1,1
H14437N.pt,0.999631,0.000369,1,1
H18149N.pt,0.997436,0.002564,1,1
H15009N.pt,0.999416,0.000584,1,1
S4804RN_segment_2_shifted.pt,0.000047,0.999953,0,0
H13391N.pt,0.999271,0.000729,1,1
H1711N.pt,0.979424,0.020576,1,1
U1722RN_segment_2_stretched.pt,0.000019,0.999981,0,0
S4860RN_segment_2_stretched.pt,0.000554,0.999446,0,0
S3130RN_segment_1_shifted.pt,0.000026,0.999974,0,0
S816RN_segment_1_shifted.pt,0.034604,0.965396,0,0
H9707N.pt,0.926495,0.073505,1,1
S2781RN_segment_1_shifted.pt,0.000021,0.999979,0,0
S4833RN_segment_1_shifted.pt,0.000038,0.999962,0,0
H2376N.pt,0.995103,0.004897,1,1
S3828RN_segment_1_stretched.pt,0.000261,0.999739,0,0
S2264RN_segment_2.pt,0.334978,0.665022,0,0
H18563N.pt,0.998288,0.001712,1,1
U16RN_segment_1_shifted.pt,0.019338,0.980662,0,0
H5182N.pt,0.992406,0.007594,1,1
H9863N.pt,0.999037,0.000963,1,1
U1074RN_segment_1_shifted.pt,0.000030,0.999969,0,0
S1241RN_segment_1_shifted.pt,0.003011,0.996989,0,0
U1667RN_segment_2_stretched.pt,0.000063,0.999937,0,0
H12403N.pt,0.997534,0.002466,1,1
H2378N.pt,0.908965,0.091035,1,1
S1269RN_segment_1.pt,0.000083,0.999917,0,0
H5944N.pt,0.999031,0.000969,1,1
S42RN_segment_2_stretched.pt,0.000072,0.999928,0,0
S3538RN_segment_1.pt,0.007124,0.992876,0,0
U750RN_segment_1.pt,0.981032,0.018968,0,1
S2937RN_segment_1_shifted.pt,0.000440,0.999560,0,0
H15021N.pt,0.956662,0.043338,1,1
H9120N.pt,0.789982,0.210018,1,1
S597RN_segment_1_stretched.pt,0.000064,0.999936,0,0
H7646N.pt,0.650973,0.349027,1,1
H24378N.pt,0.997272,0.002728,1,1
S3256RN_segment_1_shifted.pt,0.000103,0.999897,0,0
H3225N.pt,0.960352,0.039648,1,1
S4278RN_segment_2_stretched.pt,0.000074,0.999926,0,0
H17229N.pt,0.996471,0.003529,1,1
H22227N.pt,0.951730,0.048270,1,1
H727N.pt,0.995245,0.004755,1,1
H1677N.pt,0.648804,0.351196,1,1
H13134N.pt,0.988452,0.011548,1,1
S281RN_segment_2_stretched.pt,0.000013,0.999987,0,0
S1451RN_segment_2.pt,0.003196,0.996804,0,0
H24864N.pt,0.384117,0.615883,1,0
H19583N.pt,0.993665,0.006335,1,1
H638N.pt,0.970863,0.029137,1,1
U1782RN_segment_2.pt,0.424331,0.575669,0,0
S4075RN_segment_1.pt,0.005963,0.994037,0,0
H884N.pt,0.871015,0.128985,1,1
S1802RN_segment_1.pt,0.002609,0.997391,0,0
S2418RN_segment_1.pt,0.110749,0.889251,0,0
S4692RN_segment_2.pt,0.000191,0.999809,0,0
S4216RN_segment_2_shifted.pt,0.000035,0.999965,0,0
H16498N.pt,0.999238,0.000762,1,1
S1488RN_segment_1.pt,0.004662,0.995338,0,0
S750RN_segment_2.pt,0.429528,0.570472,0,0
S2865RN_segment_1_stretched.pt,0.000039,0.999961,0,0
H11538N.pt,0.999196,0.000804,1,1
S2931RN_segment_2.pt,0.225859,0.774141,0,0
H14468N.pt,0.981765,0.018235,1,1
H14171N.pt,0.999122,0.000878,1,1
H13351N.pt,0.914806,0.085194,1,1
S83RN_segment_2.pt,0.003461,0.996539,0,0
H10361N.pt,0.997455,0.002545,1,1
S163RN_segment_1_shifted.pt,0.000017,0.999983,0,0
S338RN_segment_1_shifted.pt,0.000122,0.999878,0,0
H23627N.pt,0.988734,0.011266,1,1
H23301N.pt,0.992045,0.007955,1,1
H13117N.pt,0.234629,0.765371,1,0
H18668N.pt,0.997208,0.002792,1,1
H5714N.pt,0.999208,0.000792,1,1
S475RN_segment_2_shifted.pt,0.000013,0.999987,0,0
H24855N.pt,0.997516,0.002484,1,1
S2052RN_segment_1_stretched.pt,0.000052,0.999948,0,0
U1423RN_segment_2.pt,0.007621,0.992379,0,0
H24746N.pt,0.941989,0.058011,1,1
S614RN_segment_1_stretched.pt,0.000029,0.999971,0,0
H7247N.pt,0.947254,0.052746,1,1
U1616RN_segment_2_shifted.pt,0.004181,0.995819,0,0
U404RN_segment_1_shifted.pt,0.000014,0.999986,0,0
S3839RN_segment_1_stretched.pt,0.000007,0.999993,0,0
H2015N.pt,0.997693,0.002307,1,1
H1065N.pt,0.999389,0.000611,1,1
U1800RN_segment_2_shifted.pt,0.000179,0.999821,0,0
H15820N.pt,0.434544,0.565456,1,0
S433RN_segment_2_shifted.pt,0.000190,0.999810,0,0
H16089N.pt,0.999460,0.000540,1,1
S732RN_segment_1.pt,0.000136,0.999864,0,0
S3697RN_segment_1.pt,0.004792,0.995208,0,0
S2684RN_segment_2_stretched.pt,0.000020,0.999980,0,0
H7367N.pt,0.954376,0.045624,1,1
H8311N.pt,0.979821,0.020179,1,1
S2151RN_segment_2_shifted.pt,0.000033,0.999967,0,0
H17509N.pt,0.804598,0.195402,1,1
H13983N.pt,0.972208,0.027792,1,1
S5272RN_segment_2_shifted.pt,0.000391,0.999609,0,0
S3298RN_segment_2.pt,0.430219,0.569781,0,0
H7770N.pt,0.980306,0.019694,1,1
H1218N.pt,0.998731,0.001269,1,1
H4191N.pt,0.987869,0.012131,1,1
S949RN_segment_2_shifted.pt,0.033144,0.966856,0,0
H8042N.pt,0.941774,0.058226,1,1
H2519N.pt,0.997643,0.002357,1,1
U218RN_segment_1_shifted.pt,0.000010,0.999990,0,0
S5284RN_segment_1_stretched.pt,0.000708,0.999292,0,0
H490N.pt,0.182856,0.817144,1,0
U1581RN_segment_1_stretched.pt,0.000090,0.999910,0,0
S463RN_segment_2.pt,0.000403,0.999597,0,0
S5190RN_segment_2_shifted.pt,0.000173,0.999827,0,0
S5260RN_segment_1_shifted.pt,0.000227,0.999773,0,0
S4942RN_segment_1.pt,0.194478,0.805522,0,0
H5894N.pt,0.875471,0.124529,1,1
S2901RN_segment_1_stretched.pt,0.000140,0.999860,0,0
S408RN_segment_2.pt,0.002168,0.997832,0,0
H8183N.pt,0.997821,0.002179,1,1
H8N.pt,0.992888,0.007112,1,1
U871RN_segment_1_stretched.pt,0.000094,0.999906,0,0
S783RN_segment_2.pt,0.110636,0.889365,0,0
H11059N.pt,0.997339,0.002661,1,1
S4254RN_segment_1.pt,0.003628,0.996372,0,0
S3400RN_segment_1_stretched.pt,0.000016,0.999984,0,0
H24799N.pt,0.994986,0.005014,1,1
S2290RN_segment_2_stretched.pt,0.000026,0.999974,0,0
S3217RN_segment_1.pt,0.000118,0.999882,0,0
S4517RN_segment_2.pt,0.000077,0.999923,0,0
H15667N.pt,0.885368,0.114632,1,1
S66RN_segment_2.pt,0.000676,0.999324,0,0
H18029N.pt,0.939859,0.060141,1,1
U1391RN_segment_1_shifted.pt,0.000092,0.999908,0,0
H15101N.pt,0.915794,0.084206,1,1
H4842N.pt,0.865367,0.134633,1,1
H19663N.pt,0.999369,0.000631,1,1
U14RN_segment_2.pt,0.949851,0.050149,0,1
U157RN_segment_1_shifted.pt,0.000035,0.999965,0,0
S513RN_segment_2_stretched.pt,0.000015,0.999985,0,0
H7511N.pt,0.992380,0.007620,1,1
H7154N.pt,0.996264,0.003736,1,1
H6708N.pt,0.983525,0.016475,1,1
H10003N.pt,0.999290,0.000710,1,1
H21832N.pt,0.998178,0.001822,1,1
H2241N.pt,0.979232,0.020768,1,1
S2421RN_segment_1.pt,0.000418,0.999582,0,0
H10544N.pt,0.987454,0.012546,1,1
H20773N.pt,0.885721,0.114279,1,1
S1382RN_segment_2_shifted.pt,0.000079,0.999921,0,0
S1165RN_segment_1_stretched.pt,0.000093,0.999907,0,0
S1893RN_segment_1.pt,0.006091,0.993909,0,0
S673RN_segment_2.pt,0.000396,0.999604,0,0
H5534N.pt,0.993329,0.006671,1,1
H18083N.pt,0.998900,0.001100,1,1
S5027RN_segment_1_shifted.pt,0.000045,0.999955,0,0
H5492N.pt,0.995343,0.004657,1,1
H7994N.pt,0.987476,0.012524,1,1
H22289N.pt,0.994593,0.005407,1,1
S491RN_segment_1_stretched.pt,0.000014,0.999986,0,0
U630RN_segment_1.pt,0.381255,0.618745,0,0
H23414N.pt,0.988945,0.011055,1,1
S1833RN_segment_1.pt,0.863043,0.136957,0,1
S447RN_segment_1.pt,0.000405,0.999595,0,0
S1172RN_segment_2.pt,0.001631,0.998369,0,0
H3373N.pt,0.995650,0.004350,1,1
H5383N.pt,0.967011,0.032989,1,1
H4931N.pt,0.998244,0.001756,1,1
H14895N.pt,0.961109,0.038891,1,1
S1162RN_segment_2_shifted.pt,0.000070,0.999930,0,0
U1267RN_segment_2_shifted.pt,0.000063,0.999937,0,0
S1322RN_segment_2_stretched.pt,0.000105,0.999895,0,0
H19979N.pt,0.997902,0.002098,1,1
S3560RN_segment_1_stretched.pt,0.000043,0.999957,0,0
H9708N.pt,0.999115,0.000885,1,1
U354RN_segment_1.pt,0.060677,0.939323,0,0
S224RN_segment_2.pt,0.002227,0.997773,0,0
S1826RN_segment_1_stretched.pt,0.000327,0.999673,0,0
H12813N.pt,0.986903,0.013097,1,1
H18710N.pt,0.997612,0.002388,1,1
H24412N.pt,0.999158,0.000842,1,1
S37RN_segment_1_stretched.pt,0.000030,0.999970,0,0
H4580N.pt,0.996520,0.003480,1,1
H10819N.pt,0.975241,0.024759,1,1
U214RN_segment_2_shifted.pt,0.000373,0.999627,0,0
U1130RN_segment_1.pt,0.008543,0.991457,0,0
H10501N.pt,0.996370,0.003630,1,1
H13688N.pt,0.990672,0.009328,1,1
S2207RN_segment_1_shifted.pt,0.000029,0.999971,0,0
S691RN_segment_2.pt,0.095167,0.904833,0,0
H18819N.pt,0.928246,0.071754,1,1
U1731RN_segment_2_stretched.pt,0.000030,0.999970,0,0
S3454RN_segment_1.pt,0.026124,0.973875,0,0
S3245RN_segment_1.pt,0.020573,0.979427,0,0
H17941N.pt,0.972834,0.027167,1,1
S484RN_segment_1_stretched.pt,0.000054,0.999946,0,0
S4862RN_segment_1_stretched.pt,0.000063,0.999937,0,0
U1731RN_segment_1_shifted.pt,0.000033,0.999967,0,0
H7183N.pt,0.998829,0.001171,1,1
H20628N.pt,0.999630,0.000370,1,1
S4077RN_segment_2_stretched.pt,0.000034,0.999966,0,0
S2995RN_segment_1.pt,0.407625,0.592376,0,0
S2664RN_segment_2.pt,0.002206,0.997794,0,0
H1447N.pt,0.983175,0.016825,1,1
S1504RN_segment_1_stretched.pt,0.000024,0.999976,0,0
H18135N.pt,0.997855,0.002144,1,1
H16514N.pt,0.982583,0.017417,1,1
H605N.pt,0.998115,0.001885,1,1
S3029RN_segment_1_shifted.pt,0.000044,0.999956,0,0
S5204RN_segment_2.pt,0.000791,0.999209,0,0
S62RN_segment_2_stretched.pt,0.000543,0.999457,0,0
H22030N.pt,0.828614,0.171386,1,1
H1120N.pt,0.999171,0.000829,1,1
H4645N.pt,0.915886,0.084114,1,1
S2148RN_segment_2_stretched.pt,0.000034,0.999966,0,0
H21968N.pt,0.982470,0.017530,1,1
S2530RN_segment_2.pt,0.004591,0.995409,0,0
H24873N.pt,0.994719,0.005281,1,1
H12868N.pt,0.977772,0.022228,1,1
S3177RN_segment_1.pt,0.001903,0.998097,0,0
U1082RN_segment_1.pt,0.046729,0.953271,0,0
H21799N.pt,0.016252,0.983748,1,0
H9400N.pt,0.995878,0.004122,1,1
S2706RN_segment_2_stretched.pt,0.000023,0.999977,0,0
H710N.pt,0.990728,0.009271,1,1
S3835RN_segment_1.pt,0.031153,0.968847,0,0
S2279RN_segment_2_stretched.pt,0.037506,0.962494,0,0
S5262RN_segment_1_shifted.pt,0.000083,0.999917,0,0
S5025RN_segment_1_shifted.pt,0.001441,0.998559,0,0
S3255RN_segment_1_stretched.pt,0.000029,0.999971,0,0
H10984N.pt,0.868859,0.131142,1,1
S4917RN_segment_2.pt,0.000348,0.999653,0,0
H9218N.pt,0.980884,0.019116,1,1
S359RN_segment_2.pt,0.016328,0.983672,0,0
S1592RN_segment_2_shifted.pt,0.000079,0.999921,0,0
H18886N.pt,0.993804,0.006196,1,1
H20304N.pt,0.998079,0.001921,1,1
S2406RN_segment_2.pt,0.000362,0.999638,0,0
H14533N.pt,0.991867,0.008133,1,1
U845RN_segment_1_stretched.pt,0.000063,0.999937,0,0
H22495N.pt,0.992578,0.007422,1,1
H11424N.pt,0.891547,0.108453,1,1
S3255RN_segment_2_shifted.pt,0.000032,0.999968,0,0
S166RN_segment_1_shifted.pt,0.000018,0.999982,0,0
S3382RN_segment_1.pt,0.000461,0.999539,0,0
S5103RN_segment_2.pt,0.005296,0.994704,0,0
H15272N.pt,0.999085,0.000915,1,1
S3429RN_segment_1_shifted.pt,0.000045,0.999954,0,0
S1182RN_segment_2_stretched.pt,0.000082,0.999918,0,0
S4985RN_segment_2_shifted.pt,0.000088,0.999912,0,0
H6056N.pt,0.938883,0.061117,1,1
H17516N.pt,0.998645,0.001355,1,1
H24758N.pt,0.999371,0.000629,1,1
S585RN_segment_2.pt,0.000028,0.999972,0,0
U840RN_segment_2.pt,0.830664,0.169336,0,1
S4779RN_segment_2_stretched.pt,0.000402,0.999598,0,0
H17865N.pt,0.981670,0.018329,1,1
U959RN_segment_1.pt,0.044788,0.955212,0,0
U1836RN_segment_2.pt,0.018788,0.981212,0,0
H16025N.pt,0.963712,0.036288,1,1
H1147N.pt,0.972709,0.027291,1,1
S2797RN_segment_1.pt,0.224166,0.775834,0,0
S4551RN_segment_2.pt,0.001098,0.998902,0,0
H90N.pt,0.273324,0.726676,1,0
H10763N.pt,0.995741,0.004259,1,1
S2934RN_segment_2.pt,0.579460,0.420540,0,1
S4842RN_segment_1_stretched.pt,0.001413,0.998587,0,0
S4427RN_segment_1.pt,0.206289,0.793711,0,0
H17324N.pt,0.999256,0.000744,1,1
H14466N.pt,0.999338,0.000662,1,1
H9050N.pt,0.908092,0.091908,1,1
H24007N.pt,0.989808,0.010192,1,1
S891RN_segment_1.pt,0.002950,0.997050,0,0
H2498N.pt,0.998193,0.001807,1,1
H17524N.pt,0.998327,0.001673,1,1
H10136N.pt,0.763045,0.236955,1,1
H3312N.pt,0.962018,0.037982,1,1
H18250N.pt,0.999221,0.000779,1,1
S5238RN_segment_1.pt,0.000014,0.999986,0,0
H18115N.pt,0.998257,0.001743,1,1
H15494N.pt,0.979188,0.020812,1,1
S5257RN_segment_2.pt,0.000875,0.999125,0,0
S1354RN_segment_2.pt,0.005874,0.994126,0,0
S1833RN_segment_1_shifted.pt,0.000009,0.999991,0,0
U914RN_segment_2.pt,0.000008,0.999992,0,0
H5829N.pt,0.995637,0.004363,1,1
S481RN_segment_1_stretched.pt,0.000608,0.999392,0,0
S3141RN_segment_1.pt,0.000164,0.999836,0,0
S689RN_segment_1.pt,0.001634,0.998366,0,0
U1577RN_segment_1_shifted.pt,0.000032,0.999968,0,0
H12378N.pt,0.990865,0.009135,1,1
U929RN_segment_1_stretched.pt,0.000158,0.999842,0,0
S2600RN_segment_1_shifted.pt,0.000036,0.999964,0,0
H12152N.pt,0.921926,0.078074,1,1
U1581RN_segment_1.pt,0.122906,0.877094,0,0
H1224N.pt,0.620132,0.379868,1,1
H12124N.pt,0.999569,0.000431,1,1
U493RN_segment_1_stretched.pt,0.000017,0.999983,0,0
S1096RN_segment_2.pt,0.045036,0.954964,0,0
U532RN_segment_2.pt,0.031018,0.968982,0,0
H19061N.pt,0.492407,0.507593,1,0
S2518RN_segment_1.pt,0.003570,0.996430,0,0
H15620N.pt,0.994866,0.005134,1,1
S1121RN_segment_1.pt,0.001235,0.998765,0,0
H7261N.pt,0.954494,0.045506,1,1
S3042RN_segment_1.pt,0.000618,0.999382,0,0
H23814N.pt,0.981906,0.018094,1,1
U1554RN_segment_2_stretched.pt,0.000009,0.999991,0,0
H24555N.pt,0.995332,0.004668,1,1
U292RN_segment_1.pt,0.369143,0.630857,0,0
S3581RN_segment_1_stretched.pt,0.008494,0.991507,0,0
S1310RN_segment_1.pt,0.000048,0.999952,0,0
S4224RN_segment_2.pt,0.338909,0.661091,0,0
S2185RN_segment_1_shifted.pt,0.000046,0.999954,0,0
S2954RN_segment_2.pt,0.000107,0.999893,0,0
S3656RN_segment_1_stretched.pt,0.000172,0.999828,0,0
H8294N.pt,0.585889,0.414111,1,1
H8391N.pt,0.998868,0.001132,1,1
S4973RN_segment_2_stretched.pt,0.000217,0.999783,0,0
H1432N.pt,0.998781,0.001219,1,1
H9824N.pt,0.937497,0.062503,1,1
H18990N.pt,0.998648,0.001352,1,1
U44RN_segment_1.pt,0.056628,0.943372,0,0
U73RN_segment_2_shifted.pt,0.000012,0.999988,0,0
H22120N.pt,0.958867,0.041133,1,1
H22484N.pt,0.974854,0.025146,1,1
H21169N.pt,0.997886,0.002114,1,1
H9937N.pt,0.994790,0.005210,1,1
H13091N.pt,0.994986,0.005014,1,1
H5340N.pt,0.953361,0.046639,1,1
S1674RN_segment_2_stretched.pt,0.000041,0.999959,0,0
H12185N.pt,0.950291,0.049709,1,1
S3060RN_segment_2_shifted.pt,0.000014,0.999986,0,0
H3636N.pt,0.992624,0.007376,1,1
H18896N.pt,0.985667,0.014333,1,1
H9030N.pt,0.997136,0.002864,1,1
S2319RN_segment_1_stretched.pt,0.000024,0.999976,0,0
U1473RN_segment_1.pt,0.296616,0.703384,0,0
S130RN_segment_2_shifted.pt,0.000041,0.999959,0,0
S2270RN_segment_1_stretched.pt,0.000162,0.999838,0,0
U562RN_segment_1.pt,0.989986,0.010014,0,1
U670RN_segment_1.pt,0.006647,0.993353,0,0
H3346N.pt,0.752481,0.247519,1,1
H2561N.pt,0.995288,0.004711,1,1
H19095N.pt,0.992240,0.007760,1,1
S385RN_segment_1_shifted.pt,0.000006,0.999994,0,0
S1903RN_segment_2.pt,0.017022,0.982978,0,0
H13482N.pt,0.807592,0.192408,1,1
S2287RN_segment_1_shifted.pt,0.000529,0.999471,0,0
U1867RN_segment_1.pt,0.199834,0.800166,0,0
H824N.pt,0.993662,0.006338,1,1
H8994N.pt,0.980855,0.019145,1,1
S792RN_segment_2.pt,0.000076,0.999925,0,0
S3838RN_segment_2.pt,0.001446,0.998554,0,0
U587RN_segment_1.pt,0.310381,0.689619,0,0
H21499N.pt,0.997371,0.002629,1,1
H7850N.pt,0.999062,0.000938,1,1
H2235N.pt,0.994839,0.005161,1,1
H13610N.pt,0.995420,0.004580,1,1
H15889N.pt,0.946158,0.053842,1,1
S351RN_segment_2.pt,0.036032,0.963968,0,0
S5248RN_segment_1.pt,0.000019,0.999981,0,0
S3637RN_segment_1_shifted.pt,0.000011,0.999989,0,0
H20121N.pt,0.986811,0.013189,1,1
U850RN_segment_1_shifted.pt,0.000059,0.999941,0,0
S2540RN_segment_1_shifted.pt,0.000020,0.999980,0,0
S2531RN_segment_2.pt,0.002487,0.997513,0,0
H12520N.pt,0.994932,0.005068,1,1
S2721RN_segment_2.pt,0.001079,0.998921,0,0
H20388N.pt,0.995160,0.004840,1,1
S4630RN_segment_1_stretched.pt,0.000007,0.999993,0,0
H5186N.pt,0.982393,0.017607,1,1
H6671N.pt,0.993012,0.006988,1,1
S5118RN_segment_1_stretched.pt,0.000013,0.999987,0,0
H4398N.pt,0.987574,0.012426,1,1
S3353RN_segment_2_stretched.pt,0.002466,0.997534,0,0
S3720RN_segment_2_stretched.pt,0.000558,0.999442,0,0
H258N.pt,0.998655,0.001345,1,1
S5353RN_segment_2_shifted.pt,0.004055,0.995945,0,0
S1670RN_segment_1_shifted.pt,0.000106,0.999894,0,0
S4884RN_segment_2_shifted.pt,0.000015,0.999985,0,0
S3285RN_segment_1.pt,0.828487,0.171513,0,1
H15010N.pt,0.777401,0.222599,1,1
U1014RN_segment_2.pt,0.109245,0.890755,0,0
S590RN_segment_2.pt,0.716111,0.283889,0,1
U411RN_segment_1_shifted.pt,0.061016,0.938984,0,0
S4362RN_segment_1.pt,0.002180,0.997820,0,0
S3584RN_segment_2.pt,0.631371,0.368629,0,1
S4167RN_segment_1_shifted.pt,0.000012,0.999988,0,0
U860RN_segment_2_stretched.pt,0.000085,0.999915,0,0
S3204RN_segment_2_stretched.pt,0.000032,0.999968,0,0
S683RN_segment_1.pt,0.000235,0.999765,0,0
S872RN_segment_2_shifted.pt,0.000612,0.999388,0,0
S3428RN_segment_1.pt,0.002483,0.997517,0,0
H16867N.pt,0.994820,0.005180,1,1
H19122N.pt,0.997146,0.002854,1,1
U52RN_segment_2.pt,0.201038,0.798962,0,0
H5967N.pt,0.995650,0.004350,1,1
H11599N.pt,0.996084,0.003916,1,1
H10581N.pt,0.993026,0.006974,1,1
U155RN_segment_2.pt,0.351581,0.648419,0,0
S119RN_segment_1.pt,0.275756,0.724244,0,0
U731RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H23615N.pt,0.997777,0.002223,1,1
S4533RN_segment_2.pt,0.129952,0.870048,0,0
H15345N.pt,0.992611,0.007389,1,1
H13069N.pt,0.997681,0.002319,1,1
H14732N.pt,0.995465,0.004535,1,1
S1534RN_segment_1_shifted.pt,0.000270,0.999730,0,0
H9358N.pt,0.999355,0.000645,1,1
S2409RN_segment_1_shifted.pt,0.000006,0.999994,0,0
H11876N.pt,0.998232,0.001768,1,1
S3925RN_segment_1.pt,0.640442,0.359559,0,1
U297RN_segment_2_shifted.pt,0.000031,0.999969,0,0
H13128N.pt,0.985495,0.014505,1,1
U1071RN_segment_1_stretched.pt,0.000024,0.999976,0,0
H1420N.pt,0.991839,0.008161,1,1
S3410RN_segment_2_shifted.pt,0.000020,0.999980,0,0
S3812RN_segment_2.pt,0.000241,0.999759,0,0
U395RN_segment_1_stretched.pt,0.002298,0.997702,0,0
S506RN_segment_2_stretched.pt,0.000061,0.999938,0,0
S1219RN_segment_2_stretched.pt,0.000034,0.999966,0,0
H14643N.pt,0.993380,0.006620,1,1
H5281N.pt,0.998645,0.001355,1,1
H13106N.pt,0.996827,0.003173,1,1
S3279RN_segment_2_stretched.pt,0.000058,0.999942,0,0
H21624N.pt,0.998882,0.001118,1,1
S4749RN_segment_1.pt,0.896768,0.103232,0,1
U348RN_segment_1.pt,0.991361,0.008639,0,1
S2317RN_segment_1_shifted.pt,0.000059,0.999941,0,0
H3420N.pt,0.998315,0.001685,1,1
S2588RN_segment_1_stretched.pt,0.000033,0.999967,0,0
H13779N.pt,0.194875,0.805125,1,0
U844RN_segment_1.pt,0.439090,0.560910,0,0
U503RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H22883N.pt,0.999246,0.000754,1,1
S5014RN_segment_1.pt,0.014462,0.985538,0,0
S155RN_segment_1_shifted.pt,0.000091,0.999909,0,0
H2394N.pt,0.999231,0.000769,1,1
S4779RN_segment_2.pt,0.610799,0.389201,0,1
S4514RN_segment_1.pt,0.001258,0.998742,0,0
U676RN_segment_2_shifted.pt,0.000040,0.999960,0,0
S2662RN_segment_1.pt,0.003082,0.996918,0,0
U1711RN_segment_2.pt,0.627846,0.372154,0,1
H15785N.pt,0.995887,0.004113,1,1
H11758N.pt,0.939798,0.060203,1,1
H16982N.pt,0.997642,0.002358,1,1
S2942RN_segment_1_stretched.pt,0.000034,0.999966,0,0
H5483N.pt,0.991949,0.008051,1,1
S3886RN_segment_1.pt,0.723401,0.276598,0,1
S5163RN_segment_2.pt,0.000376,0.999624,0,0
S3550RN_segment_1.pt,0.004367,0.995633,0,0
S249RN_segment_2_shifted.pt,0.000040,0.999960,0,0
S664RN_segment_2.pt,0.002151,0.997849,0,0
H11356N.pt,0.980711,0.019289,1,1
H3306N.pt,0.408373,0.591627,1,0
S1728RN_segment_1_stretched.pt,0.000264,0.999736,0,0
H24260N.pt,0.996129,0.003871,1,1
H39N.pt,0.982415,0.017585,1,1
S2890RN_segment_2_stretched.pt,0.000019,0.999981,0,0
U1114RN_segment_1.pt,0.989208,0.010792,0,1
H6036N.pt,0.999212,0.000788,1,1
H22021N.pt,0.979784,0.020216,1,1
H6N.pt,0.999452,0.000548,1,1
H6378N.pt,0.999584,0.000416,1,1
U293RN_segment_1.pt,0.286620,0.713380,0,0
U1001RN_segment_1.pt,0.002332,0.997668,0,0
H167N.pt,0.704578,0.295422,1,1
H2245N.pt,0.982408,0.017592,1,1
S1493RN_segment_2_shifted.pt,0.000050,0.999950,0,0
S3436RN_segment_1.pt,0.000653,0.999347,0,0
H19305N.pt,0.998601,0.001399,1,1
S2956RN_segment_2.pt,0.000056,0.999944,0,0
H10816N.pt,0.996956,0.003043,1,1
U993RN_segment_1_stretched.pt,0.000016,0.999984,0,0
S4525RN_segment_2_shifted.pt,0.000077,0.999923,0,0
S3058RN_segment_1.pt,0.002617,0.997384,0,0
U1543RN_segment_2.pt,0.007807,0.992193,0,0
S3113RN_segment_2.pt,0.008278,0.991722,0,0
S1262RN_segment_2.pt,0.003448,0.996552,0,0
S2177RN_segment_1_stretched.pt,0.000400,0.999600,0,0
H24407N.pt,0.956265,0.043735,1,1
H12856N.pt,0.993895,0.006105,1,1
S1807RN_segment_1_shifted.pt,0.000028,0.999972,0,0
S2009RN_segment_2_shifted.pt,0.000039,0.999961,0,0
H9061N.pt,0.997875,0.002125,1,1
H21451N.pt,0.962640,0.037360,1,1
U271RN_segment_1_shifted.pt,0.000018,0.999982,0,0
U591RN_segment_1.pt,0.001020,0.998980,0,0
S3281RN_segment_2.pt,0.001393,0.998607,0,0
S3344RN_segment_2_stretched.pt,0.001037,0.998963,0,0
S526RN_segment_2_shifted.pt,0.000032,0.999968,0,0
S4410RN_segment_1.pt,0.001022,0.998978,0,0
H2078N.pt,0.998450,0.001550,1,1
S2655RN_segment_2.pt,0.000108,0.999892,0,0
S3697RN_segment_1_shifted.pt,0.000346,0.999654,0,0
H8841N.pt,0.233889,0.766110,1,0
H18272N.pt,0.937351,0.062649,1,1
H12700N.pt,0.998143,0.001857,1,1
S1757RN_segment_1_shifted.pt,0.000019,0.999981,0,0
S3482RN_segment_2.pt,0.002181,0.997819,0,0
S3023RN_segment_2_stretched.pt,0.001969,0.998031,0,0
H22034N.pt,0.994330,0.005670,1,1
S220RN_segment_1_shifted.pt,0.001690,0.998310,0,0
H14590N.pt,0.804461,0.195539,1,1
S3692RN_segment_2.pt,0.000050,0.999950,0,0
S5014RN_segment_2_stretched.pt,0.000613,0.999387,0,0
S5373RN_segment_2.pt,0.000510,0.999490,0,0
H5824N.pt,0.988686,0.011314,1,1
S4320RN_segment_1.pt,0.001482,0.998518,0,0
H11435N.pt,0.869226,0.130774,1,1
H5316N.pt,0.987061,0.012939,1,1
U974RN_segment_1.pt,0.897664,0.102336,0,1
S3988RN_segment_1_shifted.pt,0.000017,0.999983,0,0
H20135N.pt,0.995097,0.004903,1,1
S525RN_segment_2.pt,0.025213,0.974787,0,0
S783RN_segment_1_shifted.pt,0.000015,0.999985,0,0
H4050N.pt,0.999008,0.000993,1,1
S1403RN_segment_2_stretched.pt,0.000018,0.999982,0,0
S325RN_segment_2_stretched.pt,0.000020,0.999980,0,0
H15958N.pt,0.941422,0.058578,1,1
H22343N.pt,0.179600,0.820400,1,0
S4463RN_segment_2.pt,0.026224,0.973776,0,0
H2837N.pt,0.973496,0.026504,1,1
S3379RN_segment_1.pt,0.010915,0.989085,0,0
S3238RN_segment_2.pt,0.005029,0.994971,0,0
H23071N.pt,0.998641,0.001359,1,1
H1302N.pt,0.749714,0.250286,1,1
H22462N.pt,0.992369,0.007631,1,1
S3412RN_segment_1_stretched.pt,0.000257,0.999743,0,0
S4039RN_segment_1.pt,0.000695,0.999305,0,0
S2321RN_segment_1.pt,0.001022,0.998978,0,0
H19585N.pt,0.745642,0.254358,1,1
