filename,prob_ai,prob_human,true_label,pred_label
H23097N.pt,0.999741,0.000259,1,1
S4452RN_segment_1_stretched.pt,0.000005,0.999995,0,0
S3797RN_segment_1_stretched.pt,0.000094,0.999906,0,0
S1693RN_segment_2_stretched.pt,0.000134,0.999866,0,0
S1490RN_segment_1_shifted.pt,0.000961,0.999039,0,0
H13920N.pt,0.999631,0.000369,1,1
H4708N.pt,0.999506,0.000494,1,1
H11100N.pt,0.999638,0.000362,1,1
S3512RN_segment_2.pt,0.000000,1.000000,0,0
U165RN_segment_1_shifted.pt,0.000646,0.999354,0,0
H22232N.pt,0.995245,0.004755,1,1
H4870N.pt,0.998338,0.001662,1,1
H18339N.pt,0.995967,0.004033,1,1
U795RN_segment_1.pt,0.000003,0.999997,0,0
S3154RN_segment_1.pt,0.000000,1.000000,0,0
S720RN_segment_2.pt,0.000001,0.999999,0,0
H11081N.pt,0.998983,0.001017,1,1
S830RN_segment_1.pt,0.000007,0.999993,0,0
S1676RN_segment_1_stretched.pt,0.001601,0.998399,0,0
H12053N.pt,0.997830,0.002170,1,1
H7198N.pt,0.999148,0.000852,1,1
H14111N.pt,0.981943,0.018057,1,1
H10304N.pt,0.999597,0.000403,1,1
H4689N.pt,0.999677,0.000323,1,1
H20458N.pt,0.999131,0.000869,1,1
S4174RN_segment_2_shifted.pt,0.000152,0.999848,0,0
H23795N.pt,0.999287,0.000713,1,1
H15232N.pt,0.999299,0.000701,1,1
S49RN_segment_2_stretched.pt,0.000050,0.999950,0,0
H11387N.pt,0.924361,0.075639,1,1
H12670N.pt,0.987265,0.012735,1,1
U148RN_segment_2_stretched.pt,0.014209,0.985791,0,0
H14222N.pt,0.999621,0.000379,1,1
S3536RN_segment_2.pt,0.050301,0.949699,0,0
H3168N.pt,0.999527,0.000473,1,1
U467RN_segment_1_stretched.pt,0.800417,0.199583,0,1
H18911N.pt,0.999396,0.000604,1,1
S2526RN_segment_2_stretched.pt,0.000784,0.999216,0,0
H8161N.pt,0.998477,0.001523,1,1
H12403N.pt,0.999474,0.000526,1,1
S2088RN_segment_2.pt,0.028699,0.971301,0,0
H1269N.pt,0.998926,0.001074,1,1
S692RN_segment_2.pt,0.000941,0.999059,0,0
S2185RN_segment_1_shifted.pt,0.006033,0.993967,0,0
S389RN_segment_2_stretched.pt,0.001533,0.998467,0,0
H24667N.pt,0.999691,0.000308,1,1
U661RN_segment_2_shifted.pt,0.001591,0.998408,0,0
H16260N.pt,0.998996,0.001004,1,1
H11758N.pt,0.987434,0.012566,1,1
U522RN_segment_2_shifted.pt,0.001348,0.998652,0,0
S715RN_segment_1.pt,0.000000,1.000000,0,0
U802RN_segment_1_shifted.pt,0.000062,0.999938,0,0
U1296RN_segment_2_shifted.pt,0.004697,0.995303,0,0
H6958N.pt,0.999027,0.000973,1,1
U1121RN_segment_1.pt,0.000073,0.999927,0,0
U1543RN_segment_1_shifted.pt,0.017833,0.982167,0,0
S2150RN_segment_1.pt,0.004196,0.995804,0,0
S5254RN_segment_2.pt,0.000020,0.999980,0,0
S3108RN_segment_1_stretched.pt,0.000044,0.999956,0,0
U1426RN_segment_1_stretched.pt,0.005675,0.994325,0,0
S3441RN_segment_1.pt,0.000017,0.999983,0,0
U619RN_segment_2_shifted.pt,0.004235,0.995765,0,0
S1165RN_segment_1_stretched.pt,0.000744,0.999255,0,0
S250RN_segment_2.pt,0.000002,0.999997,0,0
S5105RN_segment_1_shifted.pt,0.001356,0.998644,0,0
H11191N.pt,0.999222,0.000778,1,1
S2116RN_segment_2_stretched.pt,0.000326,0.999674,0,0
H17065N.pt,0.999513,0.000487,1,1
H11853N.pt,0.994204,0.005796,1,1
H11920N.pt,0.998851,0.001149,1,1
S4737RN_segment_1_stretched.pt,0.002523,0.997477,0,0
H11286N.pt,0.998704,0.001296,1,1
U1044RN_segment_1_shifted.pt,0.001820,0.998180,0,0
H12520N.pt,0.999047,0.000953,1,1
H9878N.pt,0.997662,0.002338,1,1
S840RN_segment_2.pt,0.000000,1.000000,0,0
S3287RN_segment_2.pt,0.933916,0.066084,0,1
U1406RN_segment_1.pt,0.005991,0.994009,0,0
S780RN_segment_1.pt,0.000904,0.999096,0,0
U248RN_segment_1_shifted.pt,0.010193,0.989807,0,0
S2474RN_segment_2.pt,0.000000,1.000000,0,0
S5118RN_segment_1_stretched.pt,0.000025,0.999975,0,0
S2644RN_segment_1.pt,0.000098,0.999902,0,0
S2406RN_segment_2.pt,0.000001,0.999999,0,0
H21333N.pt,0.998998,0.001002,1,1
S4536RN_segment_2.pt,0.000008,0.999992,0,0
U1182RN_segment_2.pt,0.000040,0.999960,0,0
S4514RN_segment_1.pt,0.000016,0.999984,0,0
S3878RN_segment_2_stretched.pt,0.000000,1.000000,0,0
H8206N.pt,0.999270,0.000730,1,1
S2383RN_segment_2.pt,0.000050,0.999949,0,0
H15639N.pt,0.987217,0.012783,1,1
H8651N.pt,0.997857,0.002143,1,1
S4468RN_segment_1_shifted.pt,0.000000,1.000000,0,0
H8522N.pt,0.976177,0.023823,1,1
H16961N.pt,0.996783,0.003217,1,1
S2902RN_segment_1_shifted.pt,0.000005,0.999995,0,0
S2553RN_segment_1_stretched.pt,0.003560,0.996440,0,0
S2057RN_segment_1.pt,0.000016,0.999985,0,0
H6494N.pt,0.999642,0.000358,1,1
H20885N.pt,0.999718,0.000282,1,1
U96RN_segment_2_shifted.pt,0.003740,0.996260,0,0
H6785N.pt,0.999593,0.000407,1,1
S3558RN_segment_2.pt,0.000001,0.999999,0,0
H19994N.pt,0.998719,0.001281,1,1
H16245N.pt,0.999439,0.000561,1,1
H16867N.pt,0.999532,0.000468,1,1
S3485RN_segment_1_shifted.pt,0.000090,0.999910,0,0
H18484N.pt,0.999514,0.000486,1,1
H22465N.pt,0.999619,0.000381,1,1
H2796N.pt,0.998907,0.001093,1,1
H19156N.pt,0.999273,0.000727,1,1
H2013N.pt,0.988380,0.011620,1,1
U1267RN_segment_2_shifted.pt,0.018274,0.981726,0,0
H11199N.pt,0.999507,0.000493,1,1
S300RN_segment_1_shifted.pt,0.000367,0.999633,0,0
U773RN_segment_2.pt,0.026279,0.973722,0,0
H9365N.pt,0.999771,0.000229,1,1
U1665RN_segment_2_stretched.pt,0.076689,0.923311,0,0
S1357RN_segment_2_stretched.pt,0.000334,0.999666,0,0
S2515RN_segment_2.pt,0.000050,0.999949,0,0
S3710RN_segment_2.pt,0.000024,0.999976,0,0
H3306N.pt,0.999241,0.000759,1,1
H3118N.pt,0.999729,0.000271,1,1
S3552RN_segment_1_shifted.pt,0.000290,0.999711,0,0
U665RN_segment_1_stretched.pt,0.000010,0.999990,0,0
H23263N.pt,0.999190,0.000810,1,1
H19685N.pt,0.999586,0.000414,1,1
U283RN_segment_1_stretched.pt,0.001494,0.998506,0,0
H9549N.pt,0.973602,0.026398,1,1
H11072N.pt,0.999772,0.000228,1,1
H16572N.pt,0.999527,0.000473,1,1
S2904RN_segment_2.pt,0.000000,1.000000,0,0
H12020N.pt,0.440734,0.559267,1,0
S4783RN_segment_1_stretched.pt,0.000113,0.999887,0,0
S2770RN_segment_1_shifted.pt,0.000447,0.999553,0,0
H7186N.pt,0.993884,0.006116,1,1
S1932RN_segment_1.pt,0.000092,0.999908,0,0
H8647N.pt,0.996487,0.003513,1,1
S1342RN_segment_2_shifted.pt,0.000005,0.999995,0,0
S4942RN_segment_1.pt,0.000001,0.999999,0,0
H23183N.pt,0.999607,0.000393,1,1
S1820RN_segment_1.pt,0.000000,1.000000,0,0
S4253RN_segment_1.pt,0.000010,0.999990,0,0
H166N.pt,0.999386,0.000614,1,1
H15512N.pt,0.998997,0.001003,1,1
S3190RN_segment_1.pt,0.000001,1.000000,0,0
H850N.pt,0.998090,0.001910,1,1
S4276RN_segment_1_shifted.pt,0.000798,0.999202,0,0
S3250RN_segment_1.pt,0.000000,1.000000,0,0
H21754N.pt,0.999412,0.000588,1,1
H12526N.pt,0.997580,0.002420,1,1
S403RN_segment_1_shifted.pt,0.009029,0.990971,0,0
U97RN_segment_1.pt,0.004781,0.995219,0,0
H8797N.pt,0.998861,0.001139,1,1
S980RN_segment_2.pt,0.000001,0.999999,0,0
H10827N.pt,0.999509,0.000491,1,1
H22033N.pt,0.995040,0.004960,1,1
U844RN_segment_1.pt,0.002129,0.997871,0,0
H18135N.pt,0.999655,0.000345,1,1
S4817RN_segment_2_shifted.pt,0.001993,0.998007,0,0
H4011N.pt,0.998357,0.001643,1,1
U449RN_segment_1.pt,0.024392,0.975608,0,0
S1083RN_segment_2_shifted.pt,0.000018,0.999982,0,0
H14795N.pt,0.993487,0.006513,1,1
H12851N.pt,0.995256,0.004743,1,1
H6712N.pt,0.998387,0.001613,1,1
H21242N.pt,0.999424,0.000577,1,1
S1070RN_segment_2_stretched.pt,0.006251,0.993749,0,0
U1094RN_segment_1.pt,0.000000,1.000000,0,0
U157RN_segment_1_shifted.pt,0.007709,0.992291,0,0
H20916N.pt,0.999464,0.000536,1,1
U1624RN_segment_1.pt,0.041811,0.958189,0,0
S2647RN_segment_1_shifted.pt,0.000422,0.999578,0,0
S2978RN_segment_1.pt,0.001138,0.998862,0,0
H17486N.pt,0.999100,0.000900,1,1
S3516RN_segment_1_stretched.pt,0.000229,0.999771,0,0
S1621RN_segment_2_shifted.pt,0.000035,0.999965,0,0
H21198N.pt,0.136230,0.863770,1,0
S3125RN_segment_2_stretched.pt,0.000200,0.999800,0,0
S1351RN_segment_1_stretched.pt,0.000069,0.999931,0,0
S5147RN_segment_1_shifted.pt,0.000215,0.999785,0,0
H4401N.pt,0.949797,0.050203,1,1
H6850N.pt,0.999727,0.000273,1,1
H20851N.pt,0.995408,0.004592,1,1
S2394RN_segment_1_shifted.pt,0.000226,0.999775,0,0
U670RN_segment_1_shifted.pt,0.000342,0.999658,0,0
U1250RN_segment_1_stretched.pt,0.002325,0.997675,0,0
U1296RN_segment_1.pt,0.042197,0.957803,0,0
U1613RN_segment_1_stretched.pt,0.000011,0.999989,0,0
H16688N.pt,0.999437,0.000563,1,1
U1764RN_segment_2_stretched.pt,0.007930,0.992070,0,0
U1769RN_segment_2.pt,0.000044,0.999956,0,0
S4836RN_segment_1_stretched.pt,0.003318,0.996682,0,0
U188RN_segment_1_stretched.pt,0.001390,0.998610,0,0
H596N.pt,0.999797,0.000203,1,1
H662N.pt,0.998182,0.001818,1,1
S1827RN_segment_2_stretched.pt,0.000482,0.999518,0,0
U1374RN_segment_1.pt,0.000010,0.999990,0,0
H6296N.pt,0.992276,0.007724,1,1
U811RN_segment_2_shifted.pt,0.018661,0.981339,0,0
S220RN_segment_1_shifted.pt,0.000061,0.999939,0,0
S3118RN_segment_1_stretched.pt,0.000109,0.999891,0,0
H16272N.pt,0.968717,0.031283,1,1
H18269N.pt,0.999652,0.000348,1,1
H14324N.pt,0.999307,0.000693,1,1
H17763N.pt,0.999281,0.000719,1,1
S731RN_segment_2_shifted.pt,0.000523,0.999477,0,0
S151RN_segment_2_stretched.pt,0.013758,0.986242,0,0
S1196RN_segment_1_stretched.pt,0.000104,0.999896,0,0
H20113N.pt,0.998236,0.001764,1,1
U793RN_segment_2.pt,0.000002,0.999998,0,0
H21950N.pt,0.998790,0.001210,1,1
H4106N.pt,0.942219,0.057781,1,1
H5462N.pt,0.999578,0.000422,1,1
H17795N.pt,0.999337,0.000663,1,1
H19579N.pt,0.999345,0.000655,1,1
H18390N.pt,0.995852,0.004148,1,1
H22058N.pt,0.999503,0.000497,1,1
S2246RN_segment_1.pt,0.000000,1.000000,0,0
H24537N.pt,0.995764,0.004236,1,1
H16231N.pt,0.999522,0.000478,1,1
H2140N.pt,0.900620,0.099380,1,1
H5707N.pt,0.985099,0.014901,1,1
H39N.pt,0.999323,0.000677,1,1
S1233RN_segment_1.pt,0.000000,1.000000,0,0
H16366N.pt,0.999747,0.000253,1,1
H14240N.pt,0.994398,0.005602,1,1
S5100RN_segment_2_stretched.pt,0.000505,0.999495,0,0
S4088RN_segment_1.pt,0.000557,0.999443,0,0
H10963N.pt,0.997573,0.002427,1,1
H14692N.pt,0.986727,0.013273,1,1
H615N.pt,0.997620,0.002380,1,1
H11666N.pt,0.999429,0.000571,1,1
H19108N.pt,0.995929,0.004071,1,1
S4335RN_segment_1.pt,0.000338,0.999662,0,0
S2128RN_segment_2_shifted.pt,0.000091,0.999909,0,0
S5234RN_segment_2.pt,0.000008,0.999992,0,0
S4883RN_segment_2.pt,0.000060,0.999940,0,0
H2111N.pt,0.999683,0.000317,1,1
H19141N.pt,0.995075,0.004925,1,1
H12080N.pt,0.996722,0.003278,1,1
H7168N.pt,0.999574,0.000426,1,1
S3496RN_segment_1.pt,0.000615,0.999385,0,0
H21256N.pt,0.996728,0.003272,1,1
H18546N.pt,0.999430,0.000570,1,1
H21223N.pt,0.998191,0.001809,1,1
H6167N.pt,0.999313,0.000687,1,1
H24540N.pt,0.999257,0.000743,1,1
S5352RN_segment_2_stretched.pt,0.001447,0.998553,0,0
S2620RN_segment_2_stretched.pt,0.011994,0.988006,0,0
H20557N.pt,0.966750,0.033250,1,1
H8311N.pt,0.998094,0.001906,1,1
S2212RN_segment_1_stretched.pt,0.004744,0.995256,0,0
H7106N.pt,0.999281,0.000719,1,1
H7131N.pt,0.999627,0.000373,1,1
H4352N.pt,0.999440,0.000560,1,1
U1176RN_segment_1_shifted.pt,0.498638,0.501362,0,0
S5360RN_segment_1_shifted.pt,0.000273,0.999727,0,0
H24194N.pt,0.999544,0.000456,1,1
H20166N.pt,0.984736,0.015264,1,1
H16767N.pt,0.998771,0.001229,1,1
S837RN_segment_2_stretched.pt,0.003868,0.996132,0,0
H6181N.pt,0.076143,0.923857,1,0
S551RN_segment_2.pt,0.226391,0.773609,0,0
S3678RN_segment_2.pt,0.000026,0.999974,0,0
S4651RN_segment_2.pt,0.000001,0.999999,0,0
S26RN_segment_2_stretched.pt,0.001268,0.998732,0,0
H17994N.pt,0.997442,0.002558,1,1
S3478RN_segment_2_shifted.pt,0.000305,0.999695,0,0
H18384N.pt,0.999797,0.000203,1,1
H20796N.pt,0.995299,0.004701,1,1
S2197RN_segment_1.pt,0.000288,0.999712,0,0
H9297N.pt,0.994359,0.005641,1,1
S5222RN_segment_1.pt,0.000007,0.999993,0,0
H13119N.pt,0.980475,0.019525,1,1
H13333N.pt,0.999628,0.000372,1,1
S3542RN_segment_1_shifted.pt,0.000008,0.999992,0,0
U368RN_segment_2.pt,0.030848,0.969152,0,0
H8073N.pt,0.999582,0.000418,1,1
H7925N.pt,0.999117,0.000883,1,1
S1803RN_segment_1.pt,0.000102,0.999898,0,0
H23501N.pt,0.998564,0.001436,1,1
H20375N.pt,0.266867,0.733133,1,0
H7685N.pt,0.999246,0.000754,1,1
H21482N.pt,0.998760,0.001240,1,1
H22330N.pt,0.991697,0.008303,1,1
U497RN_segment_1.pt,0.999385,0.000615,0,1
S3707RN_segment_2_shifted.pt,0.005697,0.994303,0,0
U1231RN_segment_1.pt,0.000050,0.999950,0,0
H20420N.pt,0.994271,0.005729,1,1
H17586N.pt,0.999244,0.000756,1,1
H7261N.pt,0.999640,0.000360,1,1
U1547RN_segment_2_stretched.pt,0.002037,0.997963,0,0
S173RN_segment_1_shifted.pt,0.001469,0.998531,0,0
S3730RN_segment_1.pt,0.289414,0.710586,0,0
H3846N.pt,0.997853,0.002148,1,1
H16007N.pt,0.958364,0.041636,1,1
S849RN_segment_2_shifted.pt,0.000774,0.999226,0,0
S5238RN_segment_1.pt,0.000045,0.999955,0,0
H21238N.pt,0.998003,0.001997,1,1
H7819N.pt,0.987544,0.012456,1,1
S708RN_segment_1.pt,0.092469,0.907531,0,0
H17053N.pt,0.999629,0.000371,1,1
U1735RN_segment_2_stretched.pt,0.000915,0.999085,0,0
S1080RN_segment_2_shifted.pt,0.000687,0.999313,0,0
S819RN_segment_2.pt,0.000025,0.999975,0,0
S1604RN_segment_2_stretched.pt,0.000280,0.999720,0,0
H10163N.pt,0.999634,0.000366,1,1
S3261RN_segment_1_shifted.pt,0.000409,0.999591,0,0
S829RN_segment_1_stretched.pt,0.000006,0.999994,0,0
H10480N.pt,0.998398,0.001602,1,1
H18005N.pt,0.692042,0.307958,1,1
H19187N.pt,0.999632,0.000368,1,1
H14441N.pt,0.997455,0.002545,1,1
H15884N.pt,0.968121,0.031879,1,1
S5212RN_segment_1_stretched.pt,0.000175,0.999825,0,0
S3981RN_segment_2.pt,0.000000,1.000000,0,0
H17961N.pt,0.720580,0.279421,1,1
U159RN_segment_2.pt,0.000003,0.999997,0,0
H379N.pt,0.999876,0.000124,1,1
S4476RN_segment_1.pt,0.000054,0.999946,0,0
S675RN_segment_1_stretched.pt,0.000235,0.999765,0,0
S4084RN_segment_1_stretched.pt,0.000290,0.999710,0,0
H16594N.pt,0.960682,0.039318,1,1
U1100RN_segment_2.pt,0.000026,0.999974,0,0
H18809N.pt,0.999773,0.000227,1,1
S4656RN_segment_2.pt,0.000007,0.999993,0,0
H13419N.pt,0.903869,0.096131,1,1
H5714N.pt,0.999519,0.000481,1,1
U1290RN_segment_2.pt,0.025955,0.974045,0,0
H614N.pt,0.998210,0.001790,1,1
H8886N.pt,0.842294,0.157706,1,1
H10566N.pt,0.851037,0.148963,1,1
H24555N.pt,0.999049,0.000951,1,1
H8388N.pt,0.997063,0.002937,1,1
H2818N.pt,0.999599,0.000401,1,1
H16383N.pt,0.990558,0.009442,1,1
H17665N.pt,0.999580,0.000420,1,1
H8660N.pt,0.978588,0.021412,1,1
S4619RN_segment_2.pt,0.001002,0.998998,0,0
H17509N.pt,0.995864,0.004136,1,1
S1317RN_segment_2_shifted.pt,0.000024,0.999976,0,0
S2600RN_segment_1_shifted.pt,0.000184,0.999816,0,0
H14726N.pt,0.998842,0.001158,1,1
H15447N.pt,0.999585,0.000415,1,1
S2425RN_segment_2_stretched.pt,0.002273,0.997727,0,0
U1071RN_segment_1.pt,0.000132,0.999868,0,0
S3135RN_segment_2.pt,0.004840,0.995160,0,0
H23914N.pt,0.999494,0.000506,1,1
H21071N.pt,0.992722,0.007278,1,1
H19537N.pt,0.999713,0.000287,1,1
S1497RN_segment_1_shifted.pt,0.000167,0.999833,0,0
H9102N.pt,0.989337,0.010663,1,1
H16255N.pt,0.999269,0.000731,1,1
H12521N.pt,0.998441,0.001559,1,1
H6070N.pt,0.999106,0.000894,1,1
U1098RN_segment_2.pt,0.000002,0.999997,0,0
H628N.pt,0.999051,0.000949,1,1
U1271RN_segment_1.pt,0.000006,0.999994,0,0
U1173RN_segment_1_shifted.pt,0.000274,0.999726,0,0
U680RN_segment_1.pt,0.000024,0.999976,0,0
H7169N.pt,0.764702,0.235298,1,1
H17033N.pt,0.362059,0.637941,1,0
S4032RN_segment_2_shifted.pt,0.000548,0.999452,0,0
S321RN_segment_2_shifted.pt,0.002630,0.997370,0,0
H24927N.pt,0.998889,0.001111,1,1
S1535RN_segment_2.pt,0.000011,0.999989,0,0
S1900RN_segment_2_stretched.pt,0.000037,0.999963,0,0
H23521N.pt,0.975417,0.024583,1,1
H13706N.pt,0.998255,0.001745,1,1
S3217RN_segment_1.pt,0.000005,0.999995,0,0
H24625N.pt,0.999278,0.000722,1,1
U1257RN_segment_2.pt,0.000643,0.999357,0,0
S3637RN_segment_2.pt,0.000430,0.999570,0,0
H16439N.pt,0.988448,0.011552,1,1
H15101N.pt,0.999262,0.000738,1,1
S5100RN_segment_2.pt,0.000002,0.999998,0,0
H2045N.pt,0.994120,0.005881,1,1
H17797N.pt,0.999731,0.000269,1,1
U1784RN_segment_1.pt,0.002401,0.997599,0,0
H4487N.pt,0.999482,0.000518,1,1
S159RN_segment_1_shifted.pt,0.000005,0.999995,0,0
S4942RN_segment_1_shifted.pt,0.000437,0.999563,0,0
H11052N.pt,0.998963,0.001037,1,1
H5824N.pt,0.998521,0.001479,1,1
H16757N.pt,0.997294,0.002706,1,1
S3616RN_segment_2.pt,0.000325,0.999675,0,0
H1260N.pt,0.998944,0.001056,1,1
H8381N.pt,0.999208,0.000792,1,1
S1051RN_segment_2.pt,0.000000,1.000000,0,0
S3374RN_segment_2.pt,0.000234,0.999766,0,0
S1627RN_segment_2.pt,0.000004,0.999995,0,0
S1214RN_segment_2.pt,0.000008,0.999992,0,0
U746RN_segment_2_stretched.pt,0.000166,0.999834,0,0
S3669RN_segment_1_stretched.pt,0.000246,0.999754,0,0
U1206RN_segment_1.pt,0.988651,0.011349,0,1
H17170N.pt,0.997322,0.002678,1,1
S3918RN_segment_1_shifted.pt,0.000399,0.999601,0,0
H14465N.pt,0.992683,0.007317,1,1
H14999N.pt,0.999471,0.000529,1,1
U1083RN_segment_2_stretched.pt,0.032322,0.967678,0,0
S2752RN_segment_2.pt,0.000000,1.000000,0,0
S2377RN_segment_2.pt,0.000015,0.999985,0,0
H1966N.pt,0.064943,0.935057,1,0
U1279RN_segment_1_shifted.pt,0.007494,0.992506,0,0
S2179RN_segment_2_stretched.pt,0.000027,0.999973,0,0
S1370RN_segment_2_stretched.pt,0.000056,0.999944,0,0
U559RN_segment_1.pt,0.004442,0.995558,0,0
S3697RN_segment_1_shifted.pt,0.000916,0.999084,0,0
H5340N.pt,0.984837,0.015163,1,1
S5108RN_segment_1_shifted.pt,0.000608,0.999392,0,0
H24969N.pt,0.997160,0.002840,1,1
S2942RN_segment_1_stretched.pt,0.000091,0.999909,0,0
S4522RN_segment_1_stretched.pt,0.000459,0.999541,0,0
H14797N.pt,0.999719,0.000281,1,1
H22737N.pt,0.998593,0.001407,1,1
H17377N.pt,0.366374,0.633626,1,0
S2682RN_segment_1_stretched.pt,0.000018,0.999982,0,0
S314RN_segment_1.pt,0.004046,0.995954,0,0
U890RN_segment_1_shifted.pt,0.000308,0.999692,0,0
U1474RN_segment_1.pt,0.000012,0.999988,0,0
H13423N.pt,0.989008,0.010992,1,1
H1397N.pt,0.999211,0.000789,1,1
S5007RN_segment_2.pt,0.000771,0.999229,0,0
S4275RN_segment_2_shifted.pt,0.000144,0.999856,0,0
S722RN_segment_2_stretched.pt,0.000800,0.999200,0,0
U1184RN_segment_1.pt,0.000009,0.999991,0,0
U1369RN_segment_2.pt,0.781223,0.218778,0,1
S1635RN_segment_2.pt,0.000266,0.999734,0,0
H20171N.pt,0.999580,0.000420,1,1
U594RN_segment_2_shifted.pt,0.000541,0.999459,0,0
H1437N.pt,0.999769,0.000231,1,1
H16791N.pt,0.998107,0.001893,1,1
S4530RN_segment_1.pt,0.000053,0.999947,0,0
H3562N.pt,0.998845,0.001156,1,1
S1633RN_segment_1_shifted.pt,0.000024,0.999976,0,0
S956RN_segment_2.pt,0.000011,0.999989,0,0
H8841N.pt,0.995513,0.004487,1,1
S2560RN_segment_1_shifted.pt,0.000335,0.999665,0,0
S1173RN_segment_1.pt,0.000031,0.999969,0,0
H19761N.pt,0.998620,0.001380,1,1
H8493N.pt,0.999305,0.000695,1,1
H17914N.pt,0.999463,0.000537,1,1
S3367RN_segment_1.pt,0.000002,0.999998,0,0
H19180N.pt,0.999304,0.000696,1,1
S3463RN_segment_1.pt,0.044235,0.955765,0,0
S4421RN_segment_1_stretched.pt,0.000029,0.999971,0,0
S4512RN_segment_1_stretched.pt,0.000035,0.999965,0,0
S2778RN_segment_2_shifted.pt,0.000227,0.999773,0,0
H12910N.pt,0.998684,0.001316,1,1
U1275RN_segment_2_shifted.pt,0.001267,0.998733,0,0
H13363N.pt,0.513981,0.486019,1,1
H8442N.pt,0.805834,0.194166,1,1
S3827RN_segment_2.pt,0.000006,0.999994,0,0
H12409N.pt,0.999416,0.000584,1,1
U1216RN_segment_2.pt,0.823368,0.176632,0,1
H7779N.pt,0.999660,0.000340,1,1
S1314RN_segment_1_shifted.pt,0.000000,1.000000,0,0
U1216RN_segment_2_stretched.pt,0.004971,0.995030,0,0
H11405N.pt,0.999110,0.000890,1,1
S2925RN_segment_1.pt,0.000000,1.000000,0,0
H6159N.pt,0.999321,0.000679,1,1
H22462N.pt,0.996110,0.003890,1,1
U1729RN_segment_1.pt,0.025008,0.974992,0,0
U95RN_segment_2_shifted.pt,0.004650,0.995350,0,0
S2064RN_segment_2_stretched.pt,0.000179,0.999821,0,0
H24670N.pt,0.019246,0.980754,1,0
H20335N.pt,0.883966,0.116034,1,1
S4800RN_segment_1.pt,0.000050,0.999950,0,0
S1374RN_segment_1_shifted.pt,0.002666,0.997334,0,0
H8473N.pt,0.999730,0.000270,1,1
H8358N.pt,0.998937,0.001063,1,1
S1809RN_segment_2_stretched.pt,0.007301,0.992699,0,0
S504RN_segment_1_shifted.pt,0.000428,0.999572,0,0
H575N.pt,0.992153,0.007847,1,1
S3221RN_segment_1_stretched.pt,0.000253,0.999747,0,0
S1372RN_segment_1.pt,0.000002,0.999998,0,0
H5573N.pt,0.999356,0.000644,1,1
S1139RN_segment_2_stretched.pt,0.003092,0.996908,0,0
H7151N.pt,0.504131,0.495869,1,1
S5232RN_segment_2_shifted.pt,0.000032,0.999968,0,0
H1639N.pt,0.999019,0.000981,1,1
U1329RN_segment_2_shifted.pt,0.000869,0.999131,0,0
U413RN_segment_1_stretched.pt,0.000479,0.999521,0,0
U1056RN_segment_1_shifted.pt,0.011619,0.988381,0,0
S3284RN_segment_2_shifted.pt,0.000079,0.999921,0,0
H22211N.pt,0.998896,0.001104,1,1
H8807N.pt,0.999360,0.000640,1,1
S4030RN_segment_2_shifted.pt,0.022102,0.977898,0,0
U509RN_segment_2.pt,0.968469,0.031531,0,1
H18896N.pt,0.994640,0.005360,1,1
S4120RN_segment_1_shifted.pt,0.003563,0.996437,0,0
S3401RN_segment_2_stretched.pt,0.000016,0.999984,0,0
H20072N.pt,0.999038,0.000962,1,1
S2907RN_segment_1_stretched.pt,0.000096,0.999904,0,0
H9421N.pt,0.998786,0.001214,1,1
H23785N.pt,0.999731,0.000269,1,1
H21468N.pt,0.999013,0.000987,1,1
H22989N.pt,0.993326,0.006674,1,1
S1255RN_segment_1_shifted.pt,0.000355,0.999645,0,0
H17366N.pt,0.995947,0.004053,1,1
S2416RN_segment_1.pt,0.000000,1.000000,0,0
H15981N.pt,0.999091,0.000909,1,1
H11435N.pt,0.995191,0.004809,1,1
S1853RN_segment_2_shifted.pt,0.000029,0.999971,0,0
H57N.pt,0.999554,0.000446,1,1
H14824N.pt,0.998858,0.001142,1,1
H605N.pt,0.999566,0.000434,1,1
H18853N.pt,0.998976,0.001024,1,1
H8818N.pt,0.993670,0.006330,1,1
H8339N.pt,0.998037,0.001963,1,1
H6292N.pt,0.470632,0.529368,1,0
S5281RN_segment_2_stretched.pt,0.000216,0.999784,0,0
H2032N.pt,0.999619,0.000381,1,1
H3429N.pt,0.062817,0.937183,1,0
U37RN_segment_1.pt,0.992479,0.007521,0,1
U1467RN_segment_1_stretched.pt,0.000000,1.000000,0,0
H3887N.pt,0.999699,0.000301,1,1
H3043N.pt,0.999581,0.000419,1,1
S4951RN_segment_1_shifted.pt,0.000181,0.999819,0,0
H18319N.pt,0.999642,0.000358,1,1
U340RN_segment_2_shifted.pt,0.000664,0.999336,0,0
S3774RN_segment_1.pt,0.000045,0.999955,0,0
H24087N.pt,0.973289,0.026711,1,1
U1743RN_segment_1_shifted.pt,0.002067,0.997933,0,0
S506RN_segment_2_stretched.pt,0.005789,0.994211,0,0
S4819RN_segment_1_stretched.pt,0.002943,0.997057,0,0
S4702RN_segment_1.pt,0.000000,1.000000,0,0
H5191N.pt,0.950808,0.049192,1,1
H17824N.pt,0.984511,0.015489,1,1
H984N.pt,0.998590,0.001410,1,1
H3044N.pt,0.999256,0.000744,1,1
H6791N.pt,0.999486,0.000514,1,1
H13892N.pt,0.996138,0.003862,1,1
H3920N.pt,0.999640,0.000360,1,1
U1010RN_segment_1_stretched.pt,0.016695,0.983306,0,0
